Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
RD-ES Temsirolimus	1	1.0	1.0	1.0	0.9361	0.9143	0.873	0.9474	0.8504	0.7972	0.8799	0.7265	0.7072	0.8031	0.7447	0.6869	0.7992	0.6442	0.6172	0.7352	0.6558	0.5764	0.7133	0.6069	0.5534	0.6563	0.5512	0.4974	0.6109	0.5005	0.4659	0.5136	0.4531	0.3375	0.0207	0.1453	0.1561	1.0	1.0	1.0	0.9361	0.9143	0.873	0.9474	0.8504	0.7972	0.8799	0.7265	0.7072	0.8031	0.7447	0.6869	0.7992	0.6442	0.6172	0.7352	0.6558	0.5764	0.7133	0.6069	0.5534	0.6563	0.5512	0.4974	0.6109	0.5005	0.4659	0.5136	0.4531	0.3375	0.0207	0.1453	0.1561	0.0	0.0	5.994749396357696	0.3738709190938576	0.867190615101367	0.0001	-1.9513064311044952	0.619634200468552	0.4980624620646691	1.2674902995404216	0.2175351497044872	0.07224901601198172	0.4683451397503024	0.6149824675324675	0.21425675530216678	38.616318316162676	5.198739546988575e-11	10.284101939854178	17.30581590083214	6.684811160103927	down
RD-ES Tepotinib	1	1.0	1.0	1.0	1.0077	1.004	0.9787	1.0031	1.0022	1.0249	1.0015	1.0253	0.9995	1.0005	1.0127	0.9862	0.9441	0.9818	0.9878	0.9831	1.0166	1.0042	0.9449	1.0305	0.994	0.9511	1.0133	1.0092	0.9366	0.9811	0.9898	0.9365	0.9706	0.9509	0.8608	0.8898	0.9113	1.0	1.0	1.0	1.0077	1.004	0.9787	1.0031	1.0022	1.0249	1.0015	1.0253	0.9995	1.0005	1.0127	0.9862	0.9441	0.9818	0.9878	0.9831	1.0166	1.0042	0.9449	1.0305	0.994	0.9511	1.0133	1.0092	0.9366	0.9811	0.9898	0.9365	0.9706	0.9509	0.8608	0.8898	0.9113	0.0	0.0	5.2625771267252865	1.3782216597139405	0.9947619333172679	0.8565490910070707	-0.1545365953048749	0.9838574172821818	0.9826686633410596	0.7418619846490624	1.3308209148934482	0.0051971480366160925	0.13645377477944765	0.9808337662337662	0.03361112064882736	17.084591003009866	2.334445044497814e-07	6.631816345400888	0.6448608047280289	0.12194391151576192	not
RD-ES Tideglusib	1	1.0	1.0	1.0	0.9814	1.019	1.0377	1.003	1.0479	1.0524	0.9937	1.0164	1.0513	1.0045	1.0422	1.0229	1.0086	1.0528	0.9972	1.0329	1.0175	0.9724	1.042	1.0436	1.0	1.0237	1.0139	0.9965	0.9883	1.0122	1.0171	1.0182	1.0291	0.9534	0.9882	0.9771	1.0114	1.0	1.0	1.0	0.9814	1.019	1.0377	1.003	1.0479	1.0524	0.9937	1.0164	1.0513	1.0045	1.0422	1.0229	1.0086	1.0528	0.9972	1.0329	1.0175	0.9724	1.042	1.0436	1.0	1.0237	1.0139	0.9965	0.9883	1.0122	1.0171	1.0182	1.0291	0.9534	0.9882	0.9771	1.0114	0.0	0.0	6.707379349266812	0.478940018216338	1.0312451933319227	0.9861598705119593	-0.01142266570279409	1.0141796422929021	0.9814387976344208	1.8404107964703518	0.8236317700441224	0.014987127532001508	0.040468788106187585	1.0141415584415583	0.025289126048018307	0.6092031836174054	0.7811090737666918	0.1072883171758788	0.0045313819758132515	-0.0	not
RD-ES Tivantinib	1	1.0	1.0	1.0	0.9562	0.9641	0.9225	0.9591	0.9539	0.9891	0.946	1.0038	1.0086	1.008	0.9846	1.0216	0.987	1.0339	0.986	0.9896	1.0371	0.9895	0.9456	1.0037	0.9821	0.9208	0.9551	0.9453	0.1122	0.1332	0.1424	0.0611	0.0759	0.0759	0.0332	0.0371	0.0389	1.0	1.0	1.0	0.9562	0.9641	0.9225	0.9591	0.9539	0.9891	0.946	1.0038	1.0086	1.008	0.9846	1.0216	0.987	1.0339	0.986	0.9896	1.0371	0.9895	0.9456	1.0037	0.9821	0.9208	0.9551	0.9453	0.1122	0.1332	0.1424	0.0611	0.0759	0.0759	0.0332	0.0371	0.0389	0.0	0.0	6.180422665767512	4.841061309099515	0.9851036377891721	0.06029256663004617	-4.051833341185966	0.7562208578259845	0.970435334498292	0.020004874446089543	0.39768339834171595	0.00577063288862852	0.011093454038498863	0.7405441558441557	0.39481239577229116	2089.2662344968494	3.927832050752097e-32	31.405847090383812	276.43736606181454	20.431727671795013	down
RD-ES Tivozanib	1	1.0	1.0	1.0	0.9765	0.9554	1.03	0.9843	1.0329	1.025	0.9936	1.0043	0.9854	0.9785	1.049	1.0381	0.9986	1.0206	1.0423	1.0106	1.032	1.0506	0.9744	1.0195	1.0102	0.9954	1.0267	1.0259	1.0156	0.9708	0.956	0.9524	0.9	0.8835	0.7641	0.7493	0.7896	1.0	1.0	1.0	0.9765	0.9554	1.03	0.9843	1.0329	1.025	0.9936	1.0043	0.9854	0.9785	1.049	1.0381	0.9986	1.0206	1.0423	1.0106	1.032	1.0506	0.9744	1.0195	1.0102	0.9954	1.0267	1.0259	1.0156	0.9708	0.956	0.9524	0.9	0.8835	0.7641	0.7493	0.7896	0.0	0.0	5.329876064828744	1.4302827181112876	1.0154146004244238	0.6984335781278895	-0.36140326809075457	0.9876239822357865	0.9763729732058577	0.27194081378385404	0.6068926504037191	0.006025246718360398	0.1133895687930209	0.9803655844155841	0.0733181389383673	62.65942063253801	2.1733910047037693e-13	12.662862134742818	3.242256532219545	1.6012078515957353	down
RD-ES Tofacitinib	1	1.0	1.0	1.0	0.9267	0.9858	0.9135	0.971	0.9927	0.9236	0.9415	1.0094	0.9057	0.9686	1.0104	0.9203	0.9543	0.9875	0.9422	0.9663	1.019	0.9	0.9521	0.9939	0.9008	0.9737	0.994	0.9275	0.9778	0.9847	0.9037	0.9866	1.0399	0.9369	1.0321	1.0573	0.9715	1.0	1.0	1.0	0.9267	0.9858	0.9135	0.971	0.9927	0.9236	0.9415	1.0094	0.9057	0.9686	1.0104	0.9203	0.9543	0.9875	0.9422	0.9663	1.019	0.9	0.9521	0.9939	0.9008	0.9737	0.994	0.9275	0.9778	0.9847	0.9037	0.9866	1.0399	0.9369	1.0321	1.0573	0.9715	0.0	0.0	5.431838917597946	4.626048333948301	0.9409320808590442	0.9958321089835026	-0.006817384764859973	0.9459135817713695	0.9385665766557465	1.3763084499785445	119.36012484003776	0.008912419410442657	0.07749282563599809	0.9474818181818184	0.03658751286973353	1.6534536811814742	0.21513191058558298	0.667295165794046	0.001807459239744724	-0.0	not
RD-ES Trametinib	1	1.0	1.0	1.0	0.9415	1.0191	0.9778	0.9517	1.0138	0.9523	0.9362	1.0196	0.9509	0.9509	0.9818	0.9393	0.9239	1.0214	0.9725	0.9333	1.0005	0.9418	0.9306	0.9674	0.9399	0.9526	1.0112	0.9623	0.9239	1.0424	0.9688	0.9075	1.0105	0.9539	0.8753	0.9978	0.9501	1.0	1.0	1.0	0.9415	1.0191	0.9778	0.9517	1.0138	0.9523	0.9362	1.0196	0.9509	0.9509	0.9818	0.9393	0.9239	1.0214	0.9725	0.9333	1.0005	0.9418	0.9306	0.9674	0.9399	0.9526	1.0112	0.9623	0.9239	1.0424	0.9688	0.9075	1.0105	0.9539	0.8753	0.9978	0.9501	0.0	0.0	9.743460710648273	1.6431586107948906	1.0001308428861653	0.9544031448642777	-0.06732929689602149	0.956287734913304	0.951825928476079	0.6883845953413732	3.838003318689291	0.039349075881849785	0.008001187097666453	0.9577727272727276	0.02787209602304476	0.4700710550579751	0.8773449606523517	0.05682961410104145	0.07067868895916457	-0.0	not
RD-ES Tucatinib	1	1.0	1.0	1.0	0.9676	1.0232	0.9764	0.9898	1.037	0.9693	0.9927	1.0338	0.9825	0.9923	1.0418	0.9751	0.9869	0.8871	0.9758	0.994	1.0235	0.9698	0.9757	1.0044	0.9928	0.958	0.9682	0.9972	0.9431	1.0131	0.9978	0.9476	0.9925	1.0076	0.9431	0.9459	0.9377	1.0	1.0	1.0	0.9676	1.0232	0.9764	0.9898	1.037	0.9693	0.9927	1.0338	0.9825	0.9923	1.0418	0.9751	0.9869	0.8871	0.9758	0.994	1.0235	0.9698	0.9757	1.0044	0.9928	0.958	0.9682	0.9972	0.9431	1.0131	0.9978	0.9476	0.9925	1.0076	0.9431	0.9459	0.9377	0.0	0.0	5.184288210031429	10.0	0.9861497438767384	0.9393003659666372	-0.0893232911981287	0.9843334733087854	0.9709372121613643	550486.6022307468	18365758.461604737	0.006173832917383209	13574.415557199862	0.9824110389610394	0.02432818047356453	1.666710165869266	0.21126100928319977	0.6751806497327796	0.15866993530179269	0.0004031221479457406	not
RD-ES Umbralisib	1	1.0	1.0	1.0	0.9807	1.0453	0.9831	0.9653	1.0339	1.0112	1.0156	1.0518	0.9653	1.0031	1.0015	0.9974	0.9857	0.9918	0.9607	0.9954	1.0224	0.9863	0.9988	1.0426	1.0244	1.0305	1.007	0.9623	1.0307	0.9775	0.9751	1.0267	1.0201	0.9856	1.0402	0.9972	1.0149	1.0	1.0	1.0	0.9807	1.0453	0.9831	0.9653	1.0339	1.0112	1.0156	1.0518	0.9653	1.0031	1.0015	0.9974	0.9857	0.9918	0.9607	0.9954	1.0224	0.9863	0.9988	1.0426	1.0244	1.0305	1.007	0.9623	1.0307	0.9775	0.9751	1.0267	1.0201	0.9856	1.0402	0.9972	1.0149	0.0	0.0	5.363794674063198	5.720695364541372	0.9941924889861298	1.016360502606644	0.02315330773357752	0.9958862560010144	0.9774835097733956	34.05120249886126	1649.1432708872144	0.005492173668304769	0.3341549654341922	0.9964675324675324	0.02350071947811822	0.24700976473296513	0.9849055452210065	0.00660541737676197	0.013184818518333707	-0.0	not
RD-ES Upadacitinib	1	1.0	1.0	1.0	0.9621	0.9711	1.0107	0.9408	0.9851	1.0125	1.0296	0.9831	0.9954	0.9552	0.9462	1.036	1.0099	0.979	1.016	0.9572	0.9834	1.0279	0.9348	0.9441	1.0313	0.9491	0.9765	0.995	0.9737	0.9415	0.9778	0.9641	0.9792	1.0432	0.9582	0.9568	1.0523	1.0	1.0	1.0	0.9621	0.9711	1.0107	0.9408	0.9851	1.0125	1.0296	0.9831	0.9954	0.9552	0.9462	1.036	1.0099	0.979	1.016	0.9572	0.9834	1.0279	0.9348	0.9441	1.0313	0.9491	0.9765	0.995	0.9737	0.9415	0.9778	0.9641	0.9792	1.0432	0.9582	0.9568	1.0523	0.0	0.0	5.581631147199238	10.0	0.992657929278927	1.0194001559449646	0.027720421283649897	0.9959190566871206	0.9576706966253626	43.1644012661487	4131.574860403834	0.007454820313434201	0.02152171664787086	0.9970155844155845	0.031987573946708134	0.0	1.0	-0.0	0.0	-0.0	not
RD-ES Vactosertib	1	1.0	1.0	1.0	0.9746	0.984	0.9788	0.9573	0.9641	0.9889	0.9715	0.9549	0.9964	0.9507	0.945	0.9768	0.9554	0.9533	1.001	0.9732	1.0142	0.932	0.9564	0.9946	0.9605	0.9539	0.9376	0.9999	0.9341	0.926	0.9754	0.901	0.9631	0.9112	0.8999	0.7893	0.9064	1.0	1.0	1.0	0.9746	0.984	0.9788	0.9573	0.9641	0.9889	0.9715	0.9549	0.9964	0.9507	0.945	0.9768	0.9554	0.9533	1.001	0.9732	1.0142	0.932	0.9564	0.9946	0.9605	0.9539	0.9376	0.9999	0.9341	0.926	0.9754	0.901	0.9631	0.9112	0.8999	0.7893	0.9064	0.0	0.0	5.565028677461191	1.816497191390783	0.9766134467286434	0.8780646943979384	-0.1737403832126892	0.9644944928528847	0.9720302470509555	0.27769955997285256	1.5820140039950235	0.006276820936695982	0.035857064212796046	0.9620006493506493	0.035561356793307825	10.266240171493349	2.0589358675811584e-05	4.686357180720185	0.6892142044583177	0.14099519708410252	not
RD-ES Vandetanib	1	1.0	1.0	1.0	0.9282	0.9829	0.9208	0.9711	0.9624	0.9136	0.9476	0.9676	0.9567	0.8968	0.99	0.9314	0.9481	0.9	0.9324	0.9245	0.9868	0.9098	0.8937	0.9992	0.9398	0.8791	0.9854	0.902	0.7671	0.8655	0.7794	0.6229	0.6803	0.6411	0.0341	0.017	0.016	1.0	1.0	1.0	0.9282	0.9829	0.9208	0.9711	0.9624	0.9136	0.9476	0.9676	0.9567	0.8968	0.99	0.9314	0.9481	0.9	0.9324	0.9245	0.9868	0.9098	0.8937	0.9992	0.9398	0.8791	0.9854	0.902	0.7671	0.8655	0.7794	0.6229	0.6803	0.6411	0.0341	0.017	0.016	0.0	0.0	5.369806938239052	2.798797309209909	0.921348205805395	0.0001	-3.6820379835206847	0.8472744548098958	0.8891458960371161	0.105120894826464	1.5839449170567104	0.011168047095616977	0.1618393938980113	0.8171740259740259	0.2564666602735012	216.41199165852723	7.556391039980513e-20	19.121685575616343	82.51346205894258	14.061383976869786	down
RD-ES Varlitinib	1	1.0	1.0	1.0	0.9865	0.9273	0.9905	0.9826	1.004	1.0414	0.9631	0.9631	0.9436	0.9933	1.0	0.9606	0.9867	0.97	0.9695	1.0153	0.9805	0.978	1.0141	1.0073	0.986	0.9818	0.9309	0.9301	0.9746	0.9728	0.9354	0.9853	1.0297	0.904	0.9315	0.8762	0.8623	1.0	1.0	1.0	0.9865	0.9273	0.9905	0.9826	1.004	1.0414	0.9631	0.9631	0.9436	0.9933	1.0	0.9606	0.9867	0.97	0.9695	1.0153	0.9805	0.978	1.0141	1.0073	0.986	0.9818	0.9309	0.9301	0.9746	0.9728	0.9354	0.9853	1.0297	0.904	0.9315	0.8762	0.8623	0.0	0.0	3.39694894550347	0.577016433880198	0.9855765490036733	0.0001	-0.18296434520033394	0.968144470052849	0.9626136373949552	20.168337828506274	0.8879207612378228	0.011145280359802119	20.92165849177924	0.965296103896104	0.04261042169198081	4.041272876258254	0.00913263487764747	2.039403905079859	0.552872080746696	0.08547342875641456	not
RD-ES Vatalanib	1	1.0	1.0	1.0	0.964	1.0059	0.991	0.9382	1.0062	0.9164	0.9849	0.995	0.9447	1.0002	0.9658	0.983	0.9504	1.0009	0.9504	0.9854	0.9375	0.9546	0.963	0.9779	0.9542	1.0158	0.9474	0.9036	1.0206	1.0066	0.9406	1.0275	0.9792	0.932	0.9636	0.9639	0.9144	1.0	1.0	1.0	0.964	1.0059	0.991	0.9382	1.0062	0.9164	0.9849	0.995	0.9447	1.0002	0.9658	0.983	0.9504	1.0009	0.9504	0.9854	0.9375	0.9546	0.963	0.9779	0.9542	1.0158	0.9474	0.9036	1.0206	1.0066	0.9406	1.0275	0.9792	0.932	0.9636	0.9639	0.9144	0.0	0.0	9.700497340555259	7.1775610725202705	0.9995418848048483	0.9564986448619534	-0.06416517028076774	0.9572731883169409	0.9633948595877702	3.6353364700985344	376.7766797764982	0.03440550047490335	0.006621921134385282	0.9596357142857144	0.03051631653950304	0.49943973068812075	0.8580615118393728	0.06648157777500503	0.06811868501657883	-0.0	not
RD-ES Vemurafenib	1	1.0	1.0	1.0	0.9652	1.0147	0.9541	0.9722	1.0103	0.9653	0.9685	1.0213	0.9345	1.0067	1.0392	0.9399	0.9699	1.0258	0.9514	0.9803	1.0494	0.9525	0.9925	1.0305	0.9483	0.9654	1.0451	0.9618	0.9798	1.025	0.9474	0.9421	1.016	0.9438	0.3878	0.8739	0.8382	1.0	1.0	1.0	0.9652	1.0147	0.9541	0.9722	1.0103	0.9653	0.9685	1.0213	0.9345	1.0067	1.0392	0.9399	0.9699	1.0258	0.9514	0.9803	1.0494	0.9525	0.9925	1.0305	0.9483	0.9654	1.0451	0.9618	0.9798	1.025	0.9474	0.9421	1.016	0.9438	0.3878	0.8739	0.8382	0.0	0.0	5.379998770328743	10.0	0.9697581856577298	0.7542082542264429	-0.4068998172978681	0.9525846212876059	0.7911443202507973	1134.4311828975278	116652.628465267	0.0163451463302993	4.378955074132214	0.9486480519480518	0.08329276891392162	8.85686615895663	6.55207713293957e-05	4.183620998577789	1.9447713722710755	0.841326180310018	not
RD-ES Volasertib	1	1.0	1.0	1.0	1.0328	1.0368	0.9844	1.0385	1.0056	0.9705	1.0448	0.9821	1.0031	1.0271	1.0315	1.0244	0.9877	0.9756	0.9987	0.4457	0.4627	0.4325	0.024	0.026	0.0244	0.0198	0.0243	0.021	0.0281	0.0306	0.0251	0.0346	0.0356	0.0337	0.013	0.0125	0.0124	1.0	1.0	1.0	1.0328	1.0368	0.9844	1.0385	1.0056	0.9705	1.0448	0.9821	1.0031	1.0271	1.0315	1.0244	0.9877	0.9756	0.9987	0.4457	0.4627	0.4325	0.024	0.026	0.0244	0.0198	0.0243	0.021	0.0281	0.0306	0.0251	0.0346	0.0356	0.0337	0.013	0.0125	0.0124	0.0	0.0	7.426864036077826	2.9872237628943537	1.0102046109733953	0.02093096658159624	-5.578213415615215	0.5068380291946045	0.9759551009451428	0.007932889873420796	0.23166687402485073	0.005676863068222503	0.0056054810926065134	0.5139006493506493	0.46597518881426236	5068.971573477979	5.659196032495595e-37	36.24724526200096	571.186176590198	24.347601994601124	down
RD-ES Volitinib	1	1.0	1.0	1.0	0.9568	0.9891	0.9784	1.0235	1.0109	0.9866	1.0162	0.9922	0.9325	1.0188	0.9752	1.0003	1.0069	0.9794	1.0122	1.0126	1.0078	0.9883	1.0301	1.0339	1.0032	1.061	1.0147	1.0236	1.0537	0.9856	0.9289	1.0622	0.9871	0.9347	1.0631	0.9441	0.9073	1.0	1.0	1.0	0.9568	0.9891	0.9784	1.0235	1.0109	0.9866	1.0162	0.9922	0.9325	1.0188	0.9752	1.0003	1.0069	0.9794	1.0122	1.0126	1.0078	0.9883	1.0301	1.0339	1.0032	1.061	1.0147	1.0236	1.0537	0.9856	0.9289	1.0622	0.9871	0.9347	1.0631	0.9441	0.9073	0.0	0.0	6.049474936650077	10.0	0.9995584433792086	0.9575782581646886	-0.06253769865454259	0.9903212737814031	0.9468551621485206	35.18113215924027	3695.624376486074	0.008962981769861001	0.017163895216978847	0.9889636363636367	0.03865148527611309	0.0	1.0	-0.0	0.0	-0.0	not
RD-ES Zanubrutinib	1	1.0	1.0	1.0	0.9437	0.9896	0.9258	0.9486	0.9711	0.9483	0.9522	1.002	0.9788	0.9624	1.0115	0.982	0.9908	0.9927	0.9514	0.9217	0.9933	0.9145	0.95	0.8964	0.9181	0.9949	0.9115	0.919	0.943	0.8817	0.8378	0.942	0.9132	0.8089	0.8892	0.9593	0.8648	1.0	1.0	1.0	0.9437	0.9896	0.9258	0.9486	0.9711	0.9483	0.9522	1.002	0.9788	0.9624	1.0115	0.982	0.9908	0.9927	0.9514	0.9217	0.9933	0.9145	0.95	0.8964	0.9181	0.9949	0.9115	0.919	0.943	0.8817	0.8378	0.942	0.9132	0.8089	0.8892	0.9593	0.8648	0.0	0.0	6.493284501080045	1.000851996236505	0.962111661394701	0.859715829060909	-0.21274646800826194	0.9297641246472094	0.9448251696131813	0.43588237883584513	0.859798439327365	0.01187502356466668	0.028828861730090246	0.9288272727272727	0.05046844362225661	4.927631444398838	0.003199078054275309	2.494975163439648	0.7190320562223252	0.15427217161969856	not
SK-ES-1 AZD-0156	1	1.0	1.0	1.0	1.1516	1.0254	1.0253	1.0866	1.0686	1.0306	0.9458		0.9795	1.0835	0.9992	0.9181	0.7954	0.8282	0.8602	0.8546	0.8118	0.7795	0.6918	0.751	0.7591	0.6556	0.5714	0.7006	0.5636	0.5475	0.66	0.707		0.545	0.5191	0.563	0.4833	1.0	1.0	1.0	1.1516	1.0254	1.0253	1.0866	1.0686	1.0306	0.9458		0.9795	1.0835	0.9992	0.9181	0.7954	0.8282	0.8602	0.8546	0.8118	0.7795	0.6918	0.751	0.7591	0.6556	0.5714	0.7006	0.5636	0.5475	0.66	0.707		0.545	0.5191	0.563	0.4833	0.0	0.0	7.025367219468562	0.4037338264726337	1.0897533982005188	0.43881638477976626	-0.9302134342690099	0.8035688691626997	0.8563272170926532	0.3757722362822199	0.12848674938898988	0.050383967509852474	0.10388216144165116	0.8065499999999999	0.1844815595120553	75.16869084383877	1.0581039299694743e-13	12.975471672569764	12.653788886515066	5.282178780755024	down
SK-ES-1 AZD-3759	1	1.0	1.0	1.0	1.1161	1.0954	1.0485	1.0491	0.9916	0.9571	1.0768	1.1037	0.9908	0.9961	1.0233	1.0065	1.0967	1.0591	1.022	1.1502	1.0489	0.9675	1.0008	1.0114	0.9214	1.0099	1.0554	0.9307	1.0096	1.0564	0.9987	0.9547	0.9084	0.8622	0.8676	0.8514	0.7698	1.0	1.0	1.0	1.1161	1.0954	1.0485	1.0491	0.9916	0.9571	1.0768	1.1037	0.9908	0.9961	1.0233	1.0065	1.0967	1.0591	1.022	1.1502	1.0489	0.9675	1.0008	1.0114	0.9214	1.0099	1.0554	0.9307	1.0096	1.0564	0.9987	0.9547	0.9084	0.8622	0.8676	0.8514	0.7698	0.0	0.0	4.200151001912555	0.6780113091528633	1.0275594644052168	0.0001	-0.32461023076172635	0.9927801730384569	0.9011359016649112	6.30121231479586	0.7460109353206436	0.01635854278032856	6.864587770680788	0.9862331168831172	0.08632984977233314	11.456910675563044	8.342001598091023e-06	5.078729731291668	1.6731312731401544	0.6790019804923529	not
SK-ES-1 AZD-4547	1	1.0	1.0	1.0	1.0469	1.0233	0.9809	1.0648	0.9956	0.9985	1.0734	1.0093	0.9402	1.0533	1.0043	0.9417	1.1431	1.0646	0.935	1.0059	0.9829	0.8528	1.0078	0.9426	0.8336	0.8767	0.8962	0.8626	0.8642	0.8125	0.7857	0.5034	0.4892	0.4571	0.1449	0.1398	0.1369	1.0	1.0	1.0	1.0469	1.0233	0.9809	1.0648	0.9956	0.9985	1.0734	1.0093	0.9402	1.0533	1.0043	0.9417	1.1431	1.0646	0.935	1.0059	0.9829	0.8528	1.0078	0.9426	0.8336	0.8767	0.8962	0.8626	0.8642	0.8125	0.7857	0.5034	0.4892	0.4571	0.1449	0.1398	0.1369	0.0	0.0	5.513558398697891	1.326267492395385	0.9739090881401178	0.0001	-2.5731384082083166	0.8563994032005984	0.8451355722892377	0.1322405009858579	0.31052149679017793	0.01475171486338385	0.1467364112082796	0.8333350649350648	0.26060065135132726	153.20586346437875	5.1606589650962474e-18	17.28729483972302	50.264032832608194	11.565051709843663	down
SK-ES-1 Abemaciclib	1	1.0	1.0	1.0	1.0551	1.0423	0.9936	1.0056	1.0521	1.0516	1.0029	0.9608	1.0213	1.013	0.9482	1.0502	0.8654	0.926	0.9751	0.7085	0.7318	0.745	0.4446	0.485	0.5149	0.4041	0.427	0.4073	0.3732	0.3864	0.3807	0.3351	0.3461	0.3556	0.0076	0.0084	0.0082	1.0	1.0	1.0	1.0551	1.0423	0.9936	1.0056	1.0521	1.0516	1.0029	0.9608	1.0213	1.013	0.9482	1.0502	0.8654	0.926	0.9751	0.7085	0.7318	0.745	0.4446	0.485	0.5149	0.4041	0.427	0.4073	0.3732	0.3864	0.3807	0.3351	0.3461	0.3556	0.0076	0.0084	0.0082	0.0	0.0	6.882520256808771	0.6055239282483185	1.0749979175665514	0.09174941767752409	-2.6603557285451145	0.6791882381261531	0.6769022053199971	0.16349858954862923	0.12925889641936744	0.040676209098857455	0.08230140861393503	0.6787188311688314	0.3395533268218362	145.26652925079495	9.852095228725612e-18	17.0064713989939	50.119759105483645	11.550885127257736	down
SK-ES-1 Abrocitinib	1	1.0	1.0	1.0	1.093	1.0336	0.9727	1.0554	1.0717	1.0493	1.0339	1.0208	1.0677	1.049	1.0057	1.0504	1.0031	1.0621	1.0358	1.0354	0.9777	1.0572	1.0452	1.0419	1.0115	1.0482	1.0218	1.0255	1.0345	1.0047	1.0253	0.9852	1.0672	1.0484	0.9536	1.0191	1.0315	1.0	1.0	1.0	1.093	1.0336	0.9727	1.0554	1.0717	1.0493	1.0339	1.0208	1.0677	1.049	1.0057	1.0504	1.0031	1.0621	1.0358	1.0354	0.9777	1.0572	1.0452	1.0419	1.0115	1.0482	1.0218	1.0255	1.0345	1.0047	1.0253	0.9852	1.0672	1.0484	0.9536	1.0191	1.0315	0.0	0.0	9.521695437494833	10.0	1.0022835408453408	1.0342037723091368	0.04852047224467143	1.0325440338239418	0.968230211932401	8.065482198397314	347.0403640241576	0.03303523083346317	0.006357658747746263	1.0310681818181817	0.02608618446746933	0.0	1.0	-0.0	0.0	-0.0	not
SK-ES-1 Acalabrutinib	1	1.0	1.0	1.0	0.992	0.9758	0.9674	0.99	1.0412	0.9357	1.0408	1.0439	1.0243	1.0542	1.0187	1.0034	1.0589	0.9888	0.9402	0.9799	1.0131	1.002	0.9611	1.0037	1.0334	0.9988	1.0323	1.0232	1.0053	1.0114	1.0207	1.0027	1.0641	1.0042	0.9591	0.9881	1.0021	1.0	1.0	1.0	0.992	0.9758	0.9674	0.99	1.0412	0.9357	1.0408	1.0439	1.0243	1.0542	1.0187	1.0034	1.0589	0.9888	0.9402	0.9799	1.0131	1.002	0.9611	1.0037	1.0334	0.9988	1.0323	1.0232	1.0053	1.0114	1.0207	1.0027	1.0641	1.0042	0.9591	0.9881	1.0021	0.0	0.0	9.059556832715026	10.0	0.9706633952496608	1.0065755416469087	0.00945544793711193	1.0012296679988848	0.9687327285053523	4.493235838419982	188.90150952735888	0.016185094264756505	0.006607395506758856	0.9998266233766233	0.031216285277407572	0.6140449159673197	0.7776037424416852	0.10924165790963479	0.0032011550918895227	-0.0	not
SK-ES-1 Afatinib	1	1.0	1.0	1.0	1.0537	0.9967	0.9761	1.0403	1.0185	1.1001	1.069	1.0318	1.025	0.9906	1.0139	0.9597	1.0223	1.032	1.036	1.0187	0.9419	0.9177	0.8971	0.8386	0.8372	0.656	0.6994	0.6724	0.3054	0.3192	0.2929	0.1374	0.1008	0.1123	0.1127	0.089	0.1358	1.0	1.0	1.0	1.0537	0.9967	0.9761	1.0403	1.0185	1.1001	1.069	1.0318	1.025	0.9906	1.0139	0.9597	1.0223	1.032	1.036	1.0187	0.9419	0.9177	0.8971	0.8386	0.8372	0.656	0.6994	0.6724	0.3054	0.3192	0.2929	0.1374	0.1008	0.1123	0.1127	0.089	0.1358	0.0	0.0	6.309748175973768	1.322684859339952	1.0197807019736451	0.07712080663918527	-3.407203583341172	0.7597314181797511	0.9415950155171566	0.03339238914608119	0.1144506579630635	0.009485050325791734	0.023508860405161917	0.7472500000000001	0.35922261384648563	850.2799552447832	3.1083120959327233e-27	26.50747538152604	157.02767909554174	17.41750555791104	down
