Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SK-ES-1 Binimetinib	1	1.0	1.0	1.0	1.0517	1.0293	1.0144	1.0427	1.0078	1.0167	0.9898	1.0082	0.9671	0.9256	1.0415	0.9853	0.9766	0.953	0.921	0.9954	0.9691	0.9077	0.9904	1.0145	0.9444	0.9192	0.9401	0.91	0.9875	0.9576	0.8902	0.8619	0.9045	0.9122	0.8727	0.9322	0.7787	1.0	1.0	1.0	1.0517	1.0293	1.0144	1.0427	1.0078	1.0167	0.9898	1.0082	0.9671	0.9256	1.0415	0.9853	0.9766	0.953	0.921	0.9954	0.9691	0.9077	0.9904	1.0145	0.9444	0.9192	0.9401	0.91	0.9875	0.9576	0.8902	0.8619	0.9045	0.9122	0.8727	0.9322	0.7787	0.0	0.0	3.0	0.20947142267598834	1.0326355044792737	0.44312826269862077	-0.20097529173498435	0.9594976806824607	0.03772848874606842	0.5909865478935779	14.682798351867206	0.2489163436106313	0.03785887159492285	2.6598975998980725	0.9588463203463201	0.05899545313083288	12.28342838154022	4.61530573328371e-06	5.335799524566538	0.8953418193995061	0.23913211733211215	not
SK-ES-1 Bosutinib	1	1.0	1.0	1.0	1.0976	1.0724	0.9898	1.0411	1.0574	1.0697	1.0732	1.0521	1.0415	1.0319	1.1025	1.0833	1.0138	0.9668	1.0266	1.0374	1.0681	0.9592	0.9614	0.9105	0.933	0.7504	0.7124	0.7332	0.439	0.5225	0.4839	0.3144	0.3	0.2961	0.1318	0.1353	0.1409	1.0	1.0	1.0	1.0976	1.0724	0.9898	1.0411	1.0574	1.0697	1.0732	1.0521	1.0415	1.0319	1.1025	1.0833	1.0138	0.9668	1.0266	1.0374	1.0681	0.9592	0.9614	0.9105	0.933	0.7504	0.7124	0.7332	0.439	0.5225	0.4839	0.3144	0.3	0.2961	0.1318	0.1353	0.1409	0.0	0.0	6.075895000687914	0.9413215295609105	1.0570592440468214	0.06451839791482528	-2.7143725850458	0.8243004849222885	0.033565053164033964	0.9892796350008636	0.05764510087542222	0.08549989739988027	0.009683249770523232	0.042885104722975055	0.8097857142857143	0.3241776276020526	784.3852271636681	8.530392624533612e-27	26.069030979296222	116.0474166628716	15.827670812769027	down
SK-ES-1 Brigatinib	1	1.0	1.0	1.0	1.0121	0.9487	0.9183	0.9624	0.9425	1.0529	0.9338	0.9811	0.9982	1.0052	0.8926	1.0217	0.9704	0.9977	1.0454	0.9636	0.9212	0.9688	0.8323	0.8023	0.8414	0.5003	0.4652	0.5211	0.2387	0.2469	0.2682	0.0675	0.0727	0.0748	0.0349	0.0405	0.0354	1.0	1.0	1.0	1.0121	0.9487	0.9183	0.9624	0.9425	1.0529	0.9338	0.9811	0.9982	1.0052	0.8926	1.0217	0.9704	0.9977	1.0454	0.9636	0.9212	0.9688	0.8323	0.8023	0.8414	0.5003	0.4652	0.5211	0.2387	0.2469	0.2682	0.0675	0.0727	0.0748	0.0349	0.0405	0.0354	0.0	0.0	6.4079038397825	1.3086997613520874	0.9848635676909195	0.028890676423448135	-4.558635270812015	0.7017275335703039	0.03559450382464439	0.9909477013621725	0.031847686332099626	0.1085703142259047	0.009620185181463937	0.02163524442332483	0.6907214285714285	0.3741238841764644	930.5396019073494	1.0046022437498354e-27	26.998005856191316	224.13660844673177	19.308925496718256	down
SK-ES-1 Brivanib	1	1.0	1.0	1.0	1.0566	1.0373	1.0159	0.9992	1.0259	1.0818	1.1038	1.025	1.0734	1.0984	1.0192	1.0879	1.006	1.0162	1.0439	1.0772	1.0443	1.0243	0.993	1.0571	1.0671	1.0388	0.9891	0.9628	1.0306	1.0115	1.0225	1.0961	1.077	0.9959	0.9231	0.9772	0.9556	1.0	1.0	1.0	1.0566	1.0373	1.0159	0.9992	1.0259	1.0818	1.1038	1.025	1.0734	1.0984	1.0192	1.0879	1.006	1.0162	1.0439	1.0772	1.0443	1.0243	0.993	1.0571	1.0671	1.0388	0.9891	0.9628	1.0306	1.0115	1.0225	1.0961	1.077	0.9959	0.9231	0.9772	0.9556	0.0	0.0	5.2176216443907375	10.0	1.0386010368130982	0.9513607817659029	-0.07105992616713491	1.0346152245147644	0.03508758617311282	0.3255828924744235	145539.57741614775	5539501.145100575	0.007470748152350344	3538.846154836145	1.0313984848484845	0.042737298543399554	4.110319043758979	0.008393844966542866	2.0760390564250684	0.13972341266352337	7.793424711155937e-05	not
SK-ES-1 Brivanib_alaninate	1	1.0	1.0	1.0	1.1276	1.0509	1.0368	1.0529	1.1014	1.0541	1.029	1.0787	1.0683	1.0677	1.0409	1.055	1.0623	1.0391	1.0561	1.0466	1.0373	1.0019	1.1084	1.0492	1.0298	1.0431	1.0671	1.0372	1.0489	1.0393	1.0441	0.9549	1.0153	1.0018	0.9026	0.9377	0.9231	1.0	1.0	1.0	1.1276	1.0509	1.0368	1.0529	1.1014	1.0541	1.029	1.0787	1.0683	1.0677	1.0409	1.055	1.0623	1.0391	1.0561	1.0466	1.0373	1.0019	1.1084	1.0492	1.0298	1.0431	1.0671	1.0372	1.0489	1.0393	1.0441	0.9549	1.0153	1.0018	0.9026	0.9377	0.9231	0.0	0.0	5.364031680437906	1.7445153980759018	1.055257626222163	0.8902965719771606	-0.11821178081519505	1.0408727403338909	0.025938717512210472	0.7012721229689585	0.34533955866734883	1.4129445011217483	0.0058076297300612735	0.08361270006640018	1.0366854978354978	0.047471432487804416	19.969943218860802	5.175954103514199e-08	7.286009583320595	0.42416752033763466	0.04297975612215211	not
SK-ES-1 Buparlisib	1	1.0	1.0	1.0	1.0524	1.0381	1.0041	0.9979	0.9555	1.0586	0.9844	1.0581	1.0326	1.026	1.0834	1.0211	1.0416	1.0526	0.9978	1.0573	1.0219	1.0268	0.9675	0.9131	0.909	0.7322	0.7889	0.7262	0.1405	0.1645	0.1649	0.042	0.0402	0.0407	0.0508	0.0451	0.0493	1.0	1.0	1.0	1.0524	1.0381	1.0041	0.9979	0.9555	1.0586	0.9844	1.0581	1.0326	1.026	1.0834	1.0211	1.0416	1.0526	0.9978	1.0573	1.0219	1.0268	0.9675	0.9131	0.909	0.7322	0.7889	0.7262	0.1405	0.1645	0.1649	0.042	0.0402	0.0407	0.0508	0.0451	0.0493	0.0	0.0	6.272875510972501	2.3643453043852007	1.0193899420951795	0.03311958966696089	-4.874781060009327	0.7561415762484827	0.033656249761617664	0.9931419507723571	0.019319186668199026	0.1925674509907091	0.007925727680343421	0.016083425906983386	0.7418865800865801	0.40641492561509984	1230.9436306604468	3.0126872925208004e-29	28.521045944390565	274.9325791296188	20.402443197902098	down
SK-ES-1 Cabozantinib	1	1.0	1.0	1.0	1.0533	0.9949	0.9804	1.0453	1.0247	1.0733	1.0247	1.0466	1.0326	1.002	0.9596	0.9977	1.0636	0.9939	1.0626	0.9694	0.9977	1.0094	1.0275	0.9267	1.0567	0.9359	0.9796	0.9082	0.9231	0.85	0.8816	0.5184	0.4837	0.5386	0.1413	0.1272	0.1161	1.0	1.0	1.0	1.0533	0.9949	0.9804	1.0453	1.0247	1.0733	1.0247	1.0466	1.0326	1.002	0.9596	0.9977	1.0636	0.9939	1.0626	0.9694	0.9977	1.0094	1.0275	0.9267	1.0567	0.9359	0.9796	0.9082	0.9231	0.85	0.8816	0.5184	0.4837	0.5386	0.1413	0.1272	0.1161	0.0	0.0	5.475389063157283	1.6393796921163195	1.0119422842834886	0.0001	-2.7927649300922273	0.9024489569405286	0.03614857513750811	0.9825782683412648	0.05359934925437851	0.21960057053372253	0.00819168950038792	0.07214326783245598	0.8766991341991344	0.27387663729647144	479.41765444637895	3.988444244618936e-24	23.399196474672944	97.65987472318871	14.930181892987262	down
SK-ES-1 Capmatinib	1	1.0	1.0	1.0	1.0685	1.0534	1.0467	1.0651	1.0487	1.0216	1.0914	1.0968	1.1337	1.088	1.0409	1.1212	1.0426	1.0852	1.0633	1.1074	1.0782	1.087	1.0952	1.1343	1.0383	1.135	1.044	1.0597	1.1133	1.1003	1.1574	1.0641	1.1096	1.0651	1.0787	1.0371	1.0852	1.0	1.0	1.0	1.0685	1.0534	1.0467	1.0651	1.0487	1.0216	1.0914	1.0968	1.1337	1.088	1.0409	1.1212	1.0426	1.0852	1.0633	1.1074	1.0782	1.087	1.0952	1.1343	1.0383	1.135	1.044	1.0597	1.1133	1.1003	1.1574	1.0641	1.1096	1.0651	1.0787	1.0371	1.0852	0.0	0.0	9.099237664434968	10.0	1.0468692288778596	1.0871463528393135	0.1205461706345329	1.081485799806609	0.030578817240871588	0.24879234532523586	5.848894932124558	298.03662406726824	0.016277238106022107	0.006645010972464531	1.0797151515151513	0.03531581374054187	2.8374659140199965	0.04270170352821304	1.3695547990230987	0.2829590992677054	0.011512502233725817	not
SK-ES-1 Cediranib	1	1.0	1.0	1.0	1.0574	1.0342	1.0325	1.0016	1.1128	1.0845	1.0952	1.0875	1.1261	1.0698	1.0823	1.0198	1.0595	1.1315	0.9998	1.0521	1.0809	1.0728	1.0615	1.0631	1.0604	1.0068	1.1332	1.0596	0.8586	0.9151	0.8575	0.7596	0.7465	0.7842	0.1546	0.0775	0.1675	1.0	1.0	1.0	1.0574	1.0342	1.0325	1.0016	1.1128	1.0845	1.0952	1.0875	1.1261	1.0698	1.0823	1.0198	1.0595	1.1315	0.9998	1.0521	1.0809	1.0728	1.0615	1.0631	1.0604	1.0068	1.1332	1.0596	0.8586	0.9151	0.8575	0.7596	0.7465	0.7842	0.1546	0.0775	0.1675	0.0	0.0	5.331215737219906	2.02492159502173	1.0546959492727384	0.0001	-2.4296276503727054	0.972285737823519	0.057748468284080895	0.9543556154294714	0.1328230332620154	0.7426051381261605	0.012710271788848433	0.22563543333258362	0.9419054112554115	0.27032304120121786	177.75335998206126	8.428148872007596e-19	18.074267801763465	51.889222629927104	11.722152447601745	down
SK-ES-1 Ceritinib	1	1.0	1.0	1.0	0.997	0.9803	0.9247	0.9884	1.0254	0.9373	1.0136	1.0186	0.9713	1.0228	0.9723	0.9262	0.9919	0.9546	0.9367	0.9958	1.0213	0.9673	0.9703	0.8973	0.8757	0.6558	0.6545	0.6509	0.3349	0.3235	0.358	0.0905	0.1034	0.1111	0.0004	0.0004	0.0014	1.0	1.0	1.0	0.997	0.9803	0.9247	0.9884	1.0254	0.9373	1.0136	1.0186	0.9713	1.0228	0.9723	0.9262	0.9919	0.9546	0.9367	0.9958	1.0213	0.9673	0.9703	0.8973	0.8757	0.6558	0.6545	0.6509	0.3349	0.3235	0.358	0.0905	0.1034	0.1111	0.0004	0.0004	0.0014	0.0	0.0	6.1806518233017576	1.3526966600282442	0.9861392755164301	0.0001	-5.355725318691158	0.7403989438379797	0.031200158495653465	0.9927795862681285	0.0286265874053286	0.1000963603147329	0.008022667427811742	0.02260138686410214	0.7240826839826842	0.36718078121766845	1168.74053739589	5.77300282938828e-29	28.238598229650613	295.20516503324467	20.7843783502274	down
SK-ES-1 Certican	1	1.0	1.0	1.0	1.0405	0.9941	0.9746	1.0444	1.0225	0.9721	0.986	0.9594	1.0039	0.8101	0.7582	0.7539	0.7255	0.686	0.6719	0.649	0.5987	0.6957	0.6074	0.551	0.6184	0.534	0.5605	0.5551	0.5394	0.5538	0.5635	0.5618	0.504	0.5333	0.4831	0.5144	0.5	1.0	1.0	1.0	1.0405	0.9941	0.9746	1.0444	1.0225	0.9721	0.986	0.9594	1.0039	0.8101	0.7582	0.7539	0.7255	0.686	0.6719	0.649	0.5987	0.6957	0.6074	0.551	0.6184	0.534	0.5605	0.5551	0.5394	0.5538	0.5635	0.5618	0.504	0.5333	0.4831	0.5144	0.5	0.0	0.0	8.208718730478251	0.8544273484557763	1.0497327354857422	0.5345926641976014	-0.900974461981189	0.7055616444944196	0.03820591211756163	0.9618644945968077	0.09034703571692664	0.13177727632048541	0.025267889650023884	0.013305308339289442	0.7161474025974026	0.19571307519137332	214.54755290619846	8.403951868679676e-20	19.075516443561025	17.30817177840662	6.685372789472707	down
SK-ES-1 Cobimetinib	1	1.0	1.0	1.0	1.0942	1.0752	0.959	1.0137	1.0297	0.9623	1.0157	1.058	1.034	1.0473	1.0552	0.9971	0.9974	1.0546	1.0669	0.9856	1.0387	0.992	1.0708	1.0343	0.9533	1.0113	0.9924	0.9431	0.9459	0.9595	0.8635	0.8414	0.8724	0.8117	0.0127	0.0118	0.0122	1.0	1.0	1.0	1.0942	1.0752	0.959	1.0137	1.0297	0.9623	1.0157	1.058	1.034	1.0473	1.0552	0.9971	0.9974	1.0546	1.0669	0.9856	1.0387	0.992	1.0708	1.0343	0.9533	1.0113	0.9924	0.9431	0.9459	0.9595	0.8635	0.8414	0.8724	0.8117	0.0127	0.0118	0.0122	0.0	0.0	5.305111368724129	4.190393200190129	1.0079407911115086	0.0001	-4.307116796701677	0.9423446724293342	0.047315684192678356	0.9726013127435278	0.7135475382231573	14.814342735004237	0.010099014872358909	0.8724850564612924	0.9095573593073591	0.2858703466085191	301.7750778824135	1.2512753298118598e-21	20.902647117915283	114.22969050856744	15.745222915018829	down
SK-ES-1 Copanlisib	1	1.0	1.0	1.0	1.0426	1.0091	1.0023	1.0513	1.0382	1.1064	1.0	1.0319	0.9937	0.7919	0.8287	0.8045	0.6382	0.6116	0.6364	0.4299	0.4341	0.4335	0.3042	0.3028	0.3077	0.2203	0.2263	0.1964	0.1523	0.1513	0.1458	0.0789	0.0857	0.082	0.0461	0.0424	0.0479	1.0	1.0	1.0	1.0426	1.0091	1.0023	1.0513	1.0382	1.1064	1.0	1.0319	0.9937	0.7919	0.8287	0.8045	0.6382	0.6116	0.6364	0.4299	0.4341	0.4335	0.3042	0.3028	0.3077	0.2203	0.2263	0.1964	0.1523	0.1513	0.1458	0.0789	0.0857	0.082	0.0461	0.0424	0.0479	0.0	0.0	7.702807847052325	0.705667825810948	1.0981235741437332	0.0683307604841898	-3.627296640567457	0.5174713618665152	0.037962279297270814	0.990134956327098	0.05103639201380921	0.05645013980597092	0.02283324131049369	0.018828307427649092	0.5295480519480521	0.3822929864995082	853.4995254824623	2.9646739451959967e-27	26.52802306337516	168.76921872193805	17.79919659524867	down
SK-ES-1 Crenolanib	1	1.0	1.0	1.0	1.0092	0.9852		1.0493	0.9547	0.9746	1.0241	1.0094	0.9894	1.0572	1.0811	1.0215	0.992	1.0452	1.0285	0.9855	1.0441	1.0329	1.0151	1.0157	1.0115	0.9826	0.9822	0.8835	0.7092	0.6324	0.6837	0.2051	0.1721	0.1868	0.0224	0.0222	0.0197	1.0	1.0	1.0	1.0092	0.9852		1.0493	0.9547	0.9746	1.0241	1.0094	0.9894	1.0572	1.0811	1.0215	0.992	1.0452	1.0285	0.9855	1.0441	1.0329	1.0151	1.0157	1.0115	0.9826	0.9822	0.8835	0.7092	0.6324	0.6837	0.2051	0.1721	0.1868	0.0224	0.0222	0.0197	0.0	0.0	5.80479013376607	1.9011034437249374	1.0158000759459687	0.0001	-5.097055407345792	0.8430009732297279	0.029678624213223787	0.9928304965335911	0.022874114287388163	0.15141847648962484	0.006915056963972294	0.025276433472238756	0.8169190789473685	0.3505312572962327	1142.603174568443	4.3492017380239965e-28	27.361590447087803	278.48564224423586	19.957949274264923	down
SK-ES-1 Crizotinib	1	1.0	1.0	1.0	1.0817	1.078	0.9259	1.067	0.9749	0.9888	1.0524	1.0858	1.0045	1.0561	1.0408	1.0597	1.0322	1.0602	1.0745	1.0179	1.0663	1.0134	0.9476	1.068	0.9222	0.7092	0.6346	0.6742	0.0703	0.063	0.0633	0.0469	0.04	0.0487	0.0039	0.0024	0.0046	1.0	1.0	1.0	1.0817	1.078	0.9259	1.067	0.9749	0.9888	1.0524	1.0858	1.0045	1.0561	1.0408	1.0597	1.0322	1.0602	1.0745	1.0179	1.0663	1.0134	0.9476	1.068	0.9222	0.7092	0.6346	0.6742	0.0703	0.063	0.0633	0.0469	0.04	0.0487	0.0039	0.0024	0.0046	0.0	0.0	6.340006203453227	2.6395119495654726	1.0330360071582738	0.012228770273031516	-6.319027778280242	0.7462298108931541	0.0406868062815366	0.9911142481183982	0.0204621115213732	0.3213818217073504	0.009576357983097031	0.018506222417235815	0.7329209956709957	0.43162848944811066	948.10341763018	7.948224660461886e-28	27.099729865842548	307.63272731129223	21.00598080144017	down
SK-ES-1 Dabrafenib	1	1.0	1.0	1.0	1.0873	1.0065	0.9477	1.107	1.002	1.0134	1.0478	0.9845	0.9704	1.0895	0.9641	0.9958	1.0481	0.9937	0.9196	0.9752	0.8941	0.912	0.8509	0.7886	0.7414	0.5331	0.477	0.5629	0.3534	0.3791	0.3716	0.3988	0.4157	0.4165				1.0	1.0	1.0	1.0873	1.0065	0.9477	1.107	1.002	1.0134	1.0478	0.9845	0.9704	1.0895	0.9641	0.9958	1.0481	0.9937	0.9196	0.9752	0.8941	0.912	0.8509	0.7886	0.7414	0.5331	0.477	0.5629	0.3534	0.3791	0.3716	0.3988	0.4157	0.4165				0.0	0.0	6.755893903605816	1.5312254520632933	1.0118953385059457	0.3707092924159348	-1.4047068142005197	0.820418848531071	0.04557625042936267	0.968649108921669	0.05472047476095665	0.2528461727242782	0.012769870911206562	0.027375796684786822	0.8123697619047621	0.2574113669249602	239.467925961667	6.559301611967552e-19	18.183142398766883	33.00261072488648	8.971819055569936	down
SK-ES-1 Dacomitinib	1	1.0	1.0	1.0	1.0606	1.042	1.0076	1.071	1.1603	1.0543	1.0137	1.0986	1.018	1.0471	1.0943	1.0593	1.0632	1.085	1.0517	1.0232	1.098	1.0046	0.9948	1.0448	1.0111	0.9776	1.0455	1.0135	0.7097	0.6789	0.5965	0.1679	0.2059	0.1784	0.0078	0.0088	0.0094	1.0	1.0	1.0	1.0606	1.042	1.0076	1.071	1.1603	1.0543	1.0137	1.0986	1.018	1.0471	1.0943	1.0593	1.0632	1.085	1.0517	1.0232	1.098	1.0046	0.9948	1.0448	1.0111	0.9776	1.0455	1.0135	0.7097	0.6789	0.5965	0.1679	0.2059	0.1784	0.0078	0.0088	0.0094	0.0	0.0	5.830986513286388	1.9279933895573624	1.0549750369940123	0.0001	-5.27513043535373	0.8699569288594801	0.037012130998176525	0.9897953100236929	0.02645637943686816	0.1870139014859228	0.008428144919049065	0.030186889728587227	0.8456865800865804	0.3663934623800251	824.4638931186443	4.5723204617758125e-27	26.339863338665296	242.46948869030487	19.729224210272918	down
SK-ES-1 Dactinomycin	1	1.0	1.0	1.0	1.0459	1.0228	1.0118	0.9583	0.9982	0.9712	0.713	0.5369	0.8309	0.3819	0.4631	0.4226	0.2339	0.2761	0.2416	0.0035	0.0057	0.0041	-0.0016	-0.0016	-0.0012	-0.0035	-0.0032	-0.0035	-0.0044	-0.0043	-0.0042	-0.0042	-0.0048	-0.0044	0.0007	0.0008	0.0006	1.0	1.0	1.0	1.0459	1.0228	1.0118	0.9583	0.9982	0.9712	0.713	0.5369	0.8309	0.3819	0.4631	0.4226	0.2339	0.2761	0.2416	0.0035	0.0057	0.0041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0008	0.0006	0.0	0.0	8.510702210864457	1.0450975450071667	1.077598687521342	0.0001	-11.561610290470844	0.2889014669317207	0.05150475720362771	0.9838877128390242	0.05068996521082094	0.10555847907286202	0.035168122055007064	0.014978589335164142	0.31309047619047614	0.40600356459081843	519.6824058143342	1.4598861314927755e-24	23.835681017087413	304.81324131077525	20.956486302857563	down
SK-ES-1 Dasatinib	1	1.0	1.0	1.0	1.0591	1.0374	1.0181	1.0535	1.0422	0.9963	1.043	1.033	1.0379	1.0971	1.0576	0.9955	1.0065	0.9961	1.0645	0.9883	0.9425	0.9937	0.9694	1.0082	1.002	0.9668	0.86	0.9757	0.8469	0.8813	0.9597	0.6519	0.6174	0.75	0.4031	0.3959	0.4081	1.0	1.0	1.0	1.0591	1.0374	1.0181	1.0535	1.0422	0.9963	1.043	1.033	1.0379	1.0971	1.0576	0.9955	1.0065	0.9961	1.0645	0.9883	0.9425	0.9937	0.9694	1.0082	1.002	0.9668	0.86	0.9757	0.8469	0.8813	0.9597	0.6519	0.6174	0.75	0.4031	0.3959	0.4081	0.0	0.0	5.184914208581326	0.9591579483340407	1.024316973183553	0.0001	-1.2895881345773417	0.9350574139689042	0.03926874557556342	0.9584013906382634	0.33068622191914854	0.22806228549805393	0.010158452705197597	0.3524127954161654	0.9175326839826841	0.19253722781179958	195.84042785912627	2.574302988226281e-19	18.58934033918346	27.213794095651835	8.65073371021184	down
SK-ES-1 Dinaciclib	1	1.0	1.0	1.0	0.9948	0.9288	0.8939	1.0238	0.9809	1.0051	0.9583	0.8617	0.9981	0.9026	0.75	0.7188	0.4409	0.3905	0.4013	0.0164	0.0165	0.0161	0.0144	0.0152	0.0167	0.0088	0.0089	0.0082	0.0058	0.0055	0.0054	0.0017	0.0004	0.0008	-0.002	-0.0012	0.0006	1.0	1.0	1.0	0.9948	0.9288	0.8939	1.0238	0.9809	1.0051	0.9583	0.8617	0.9981	0.9026	0.75	0.7188	0.4409	0.3905	0.4013	0.0164	0.0165	0.0161	0.0144	0.0152	0.0167	0.0088	0.0089	0.0082	0.0058	0.0055	0.0054	0.0017	0.0004	0.0008	0.0	0.0	0.0006	0.0	0.0	7.9617659027142516	1.883680699489455	0.9667214327839356	0.0001	-13.251410169719925	0.366493170266762	0.04157678579677045	0.990899977076129	0.025186689672086433	0.18281840327368526	0.015324451410685945	0.011498360048007758	0.3823690476190476	0.43599378173174685	926.2117287659803	1.065008109641028e-27	26.972647085221546	503.64590095233973	23.665988027368716	down
SK-ES-1 Dovitinib	1	1.0	1.0	1.0	1.0333	1.0308	1.0092	1.1115	1.0509	1.0456	1.0528	1.0359	1.0418	1.0379	1.0423	1.0015	1.0828	1.0532	1.0701	1.019	0.9328	0.9361	0.9068	0.9812	0.9219	0.6745	0.666	0.6889	0.3644	0.371	0.3585	0.1577	0.1705	0.1363	0.0429	0.048	0.0445	1.0	1.0	1.0	1.0333	1.0308	1.0092	1.1115	1.0509	1.0456	1.0528	1.0359	1.0418	1.0379	1.0423	1.0015	1.0828	1.0532	1.0701	1.019	0.9328	0.9361	0.9068	0.9812	0.9219	0.6745	0.666	0.6889	0.3644	0.371	0.3585	0.1577	0.1705	0.1363	0.0429	0.048	0.0445	0.0	0.0	6.193663652535564	1.1420497724513825	1.0447379715192149	0.009972657845205369	-4.239339264745639	0.7822772098562242	0.030119351777333533	0.9933601072594491	0.032760070327964366	0.07980306632883227	0.008174033418256415	0.025886582657013154	0.7672720779220779	0.36962949477497425	1271.6501794127644	2.0031242527368262e-29	28.69829211081411	239.49745773902907	19.663242341426663	down
SK-ES-1 Doxorubicin_Hydrochloride	1	1.0	1.0	1.0	1.0298	1.0018	0.9644	1.1284	1.0409	0.9807	0.9767	1.0691	0.9667	1.047	1.0319	0.8926	0.652	0.6301	0.5299	0.2909	0.3362	0.2936	0.1378	0.1213	0.1101	0.0286	0.0298	0.0178	0.001	0.0009	-0.0003	0.0005	0.0002	-0.0012	0.0042	0.004	0.0025	1.0	1.0	1.0	1.0298	1.0018	0.9644	1.1284	1.0409	0.9807	0.9767	1.0691	0.9667	1.047	1.0319	0.8926	0.652	0.6301	0.5299	0.2909	0.3362	0.2936	0.1378	0.1213	0.1101	0.0286	0.0298	0.0178	0.001	0.0009	0.0	0.0005	0.0002	0.0	0.0042	0.004	0.0025	0.0	0.0	7.693479665728582	1.3355064560172016	1.041223848892692	0.008000005420399196	-6.919437023274786	0.4578386205026811	0.04855001670040376	0.9883879800361947	0.03499619075122992	0.12638422951431474	0.018270522034523142	0.0157711210474865	0.47076385281385275	0.4506377291362576	723.8104944768252	2.3311337455632007e-26	25.632432808721475	281.72693638085485	20.533441187586487	down
SK-ES-1 Duvelisib	1	1.0	1.0	1.0	1.1377	1.0918	1.0539	1.1199	1.0102	1.0854	1.0768	0.9815	1.1194	1.0715	0.9849	1.098	1.0111	0.9629	1.0929	0.9938	0.8896	1.0207	1.0581	0.9696	0.9433	0.9797	0.9313	0.9703	0.8878	0.8976	0.8889	0.7291	0.7759	0.7986	0.5744	0.5767	0.5419	1.0	1.0	1.0	1.1377	1.0918	1.0539	1.1199	1.0102	1.0854	1.0768	0.9815	1.1194	1.0715	0.9849	1.098	1.0111	0.9629	1.0929	0.9938	0.8896	1.0207	1.0581	0.9696	0.9433	0.9797	0.9313	0.9703	0.8878	0.8976	0.8889	0.7291	0.7759	0.7986	0.5744	0.5767	0.5419	0.0	0.0	4.847140317264411	0.6176365613608088	1.0542526736981148	0.0001	-0.775360515651145	0.9626487115373684	0.048888022247507934	0.899811501328173	1.2394220659764328	0.25145613132957545	0.016443871237188382	1.0171056982170619	0.9514640692640692	0.15445369093419237	76.34193617116458	2.1695019379798066e-14	13.663639957586597	10.114881554585589	4.634459046377673	down
SK-ES-1 Edicotinib	1	1.0	1.0	1.0	1.0619	1.0368	1.0301	1.0319	1.11	1.0412	1.0261	1.0779	1.0262	1.0521	0.9858	0.9996	1.0774	1.0131	1.0337	1.0118	1.057	1.1003	1.0517	1.0331	1.0247	0.9734	1.0075	1.0249	0.9814	0.9628	1.0135	0.9604	0.9071	1.007	0.9319	0.9884	0.9859	1.0	1.0	1.0	1.0619	1.0368	1.0301	1.0319	1.11	1.0412	1.0261	1.0779	1.0262	1.0521	0.9858	0.9996	1.0774	1.0131	1.0337	1.0118	1.057	1.1003	1.0517	1.0331	1.0247	0.9734	1.0075	1.0249	0.9814	0.9628	1.0135	0.9604	0.9071	1.007	0.9319	0.9884	0.9859	0.0	0.0	6.370827354026452	1.709318189132532	1.042109333008088	0.9648475624024168	-0.05110532604884352	1.0198847278257166	0.030416090419745374	0.5034829021390337	0.2630043196756972	1.5795927893695423	0.00767768145720329	0.015771003551226088	1.0189121212121213	0.04316815032153047	8.621390205384241	8.033281087411597e-05	4.095107036649686	0.08781362179990612	-0.0	not
