Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
MES-SA Ribociclib	1	1.0	1.0	1.0	0.9096	0.9095	0.8776	0.9531	0.866	0.9087	0.946	0.9004	0.8946	0.9229	0.9328	0.8682	0.9368	0.8826	0.87	0.9085	0.9055	0.8379	0.912	0.8626	0.8282	0.9172	0.8239	0.8178	0.8735	0.7994	0.7775	0.6918	0.6886	0.6825	0.5969	0.6274	0.5685	1.0	1.0	1.0	0.9096	0.9095	0.8776	0.9531	0.866	0.9087	0.946	0.9004	0.8946	0.9229	0.9328	0.8682	0.9368	0.8826	0.87	0.9085	0.9055	0.8379	0.912	0.8626	0.8282	0.9172	0.8239	0.8178	0.8735	0.7994	0.7775	0.6918	0.6886	0.6825	0.5969	0.6274	0.5685	0.0	0.0	5.098899694098493	0.7200101800237465	0.9076762078961967	0.3251479897637576	-0.7549011293636695	0.8503578026531694	0.035629826385753204	0.8853436596529503	0.8663227089837999	0.2973093041308239	0.010755197769980235	0.4215208299548597	0.8426179653679654	0.10523403341848572	65.64876913747142	1.2657213048515283e-13	12.897661909713117	9.248972343203565	4.328024545323302	down
MES-SA Ridaforolimus	1	1.0	1.0	1.0	0.9284	0.8883	0.8486	0.8855	0.8189	0.7763	0.5926	0.5961	0.6077	0.4733	0.5041	0.4892	0.412	0.4471	0.4093	0.4119	0.4214	0.3763	0.4029	0.3901	0.407	0.3925	0.3721	0.3395	0.3729	0.3831	0.3729	0.3669	0.3897	0.3444	0.4011	0.3541	0.3663	1.0	1.0	1.0	0.9284	0.8883	0.8486	0.8855	0.8189	0.7763	0.5926	0.5961	0.6077	0.4733	0.5041	0.4892	0.412	0.4471	0.4093	0.4119	0.4214	0.3763	0.4029	0.3901	0.407	0.3925	0.3721	0.3395	0.3729	0.3831	0.3729	0.3669	0.3897	0.3444	0.4011	0.3541	0.3663	0.0	0.0	8.96575375301209	1.0714583368957917	0.9797062862727561	0.3791669817112041	-1.3989660201945069	0.48695271564881004	0.027120198015298823	0.9812669923868523	0.05339235793255539	0.10408398492187058	0.024277800507984042	0.0071107995658611905	0.5060783549783547	0.19839377157730764	446.37208006286795	9.705536657693434e-24	23.01298044574381	39.973610810690225	10.449726960357813	down
MES-SA Rigosertib	1	1.0	1.0	1.0	0.9445	0.8941	0.8653	0.9356	0.8906	0.8921	0.9646	0.8914	0.8772	0.929	0.9144	0.8877	0.9242	0.9249	0.9046	0.9875	0.9115	0.8974	0.6925	0.6067	0.5208	0.2803	0.2695	0.2629	0.1714	0.1751	0.1688	0.132	0.1305	0.1277	0.1281	0.132	0.1291	1.0	1.0	1.0	0.9445	0.8941	0.8653	0.9356	0.8906	0.8921	0.9646	0.8914	0.8772	0.929	0.9144	0.8877	0.9242	0.9249	0.9046	0.9875	0.9115	0.8974	0.6925	0.6067	0.5208	0.2803	0.2695	0.2629	0.1714	0.1751	0.1688	0.132	0.1305	0.1277	0.1281	0.132	0.1291	0.0	0.0	6.798084334369834	2.0596850759469807	0.9201563362966675	0.14228988076144136	-2.8115351275315525	0.6268998429179151	0.039108644291851215	0.9874096734500369	0.028177906370015725	0.24275112571827878	0.01027306427497208	0.01504922026130298	0.6233829004329005	0.34857674777652603	666.7587652779365	6.505701638103868e-26	25.18670585803793	113.4719574030267	15.710483678814022	down
MES-SA Roblitinib	1	1.0	1.0	1.0	0.9467	0.9129	0.8772	0.8896	0.9076	0.8786	0.8763	0.918	0.8383	0.9481	0.8415	0.8659	0.8647	0.8968	0.8889	0.8846	0.8594	0.9077	0.9124	0.8887	0.837	0.9505	0.8443	0.8714	0.887	0.9137	0.8458	0.7743	0.8307	0.9111	0.7694	0.7895	0.8122	1.0	1.0	1.0	0.9467	0.9129	0.8772	0.8896	0.9076	0.8786	0.8763	0.918	0.8383	0.9481	0.8415	0.8659	0.8647	0.8968	0.8889	0.8846	0.8594	0.9077	0.9124	0.8887	0.837	0.9505	0.8443	0.8714	0.887	0.9137	0.8458	0.7743	0.8307	0.9111	0.7694	0.7895	0.8122	0.0	0.0	5.428029409732655	1.9465532388761932	0.8898581946994499	0.7761147035780048	-0.33883870605976485	0.8789216712199226	0.038538693727237214	0.3928448741001803	0.4518845039976299	2.9476158066387206	0.008525183849848782	0.07842277745199072	0.8758945887445889	0.04949108431612851	5.517768502260988	0.0016550590565902544	2.7811865049132347	1.2816413681210372	0.44959244485829786	
MES-SA Rociletinib	1	1.0	1.0	1.0	0.9676	0.9585	0.9244	0.9389	0.9544	0.971	0.9105	0.9729	0.9425	0.9555	0.9849	0.9295	0.9608	0.9388	0.9265	0.9265	0.9625	0.9423	0.9156	0.9819	0.8815	0.9323	0.9472	0.9354	0.7556	0.7759	0.763	0.3409	0.3292	0.3178	0.1939	0.2062	0.1789	1.0	1.0	1.0	0.9676	0.9585	0.9244	0.9389	0.9544	0.971	0.9105	0.9729	0.9425	0.9555	0.9849	0.9295	0.9608	0.9388	0.9265	0.9265	0.9625	0.9423	0.9156	0.9819	0.8815	0.9323	0.9472	0.9354	0.7556	0.7759	0.763	0.3409	0.3292	0.3178	0.1939	0.2062	0.1789	0.0	0.0	5.738614618127952	2.321764771884456	0.9470541088302106	0.18111085716388156	-2.3540288777708627	0.8278661817257	0.02262727343479888	0.9925111729832348	0.020013650655242157	0.16929946948848446	0.0049664767348676425	0.017371734062803207	0.8093002164502163	0.2614721662685657	1126.524943131482	9.156902214649949e-29	28.0382514235619	109.27646972848216	15.514040875228789	down
MES-SA Rogaratinib	1	1.0	1.0	1.0	0.9884	0.968	0.9662	0.9538	0.9626	0.9497	0.9314	0.9402	0.9587	0.9127	0.9347	0.9383	0.9291	0.9215	0.9678	0.9313	0.9151	1.0015	0.8416	0.8373	0.8695	0.7495	0.7103	0.7347	0.6432	0.6459	0.7043	0.5565	0.5602	0.5781	0.3945	0.3676	0.4045	1.0	1.0	1.0	0.9884	0.968	0.9662	0.9538	0.9626	0.9497	0.9314	0.9402	0.9587	0.9127	0.9347	0.9383	0.9291	0.9215	0.9678	0.9313	0.9151	1.0015	0.8416	0.8373	0.8695	0.7495	0.7103	0.7347	0.6432	0.6459	0.7043	0.5565	0.5602	0.5781	0.3945	0.3676	0.4045	0.0	0.0	5.3643441175216005	0.5323683868301375	0.9714242050048878	0.0371666284013399	-1.3158793283479684	0.8217479685017506	0.029777916092926918	0.9747562195529591	0.41733551326219887	0.09788343860793411	0.012386328455658303	0.23436999660656588	0.8122783549783549	0.1874265638210794	328.2383722894011	4.418575008235069e-22	21.354717768171675	33.401440996299314	9.596703192221934	down
MES-SA Ruboxistaurin	1	1.0	1.0	1.0	0.9393	0.9336	0.8805	0.8968	0.9387	0.891	0.9375	0.9211	0.9243	0.9004	0.9063	0.895	0.8973	0.9892	0.8829	0.8799	0.9571	0.8945	0.8592	0.913	0.9214	0.8434	0.936	0.8813	0.838	0.8697	0.8126	0.7551	0.7478	0.7624	0.448	0.4549	0.381	1.0	1.0	1.0	0.9393	0.9336	0.8805	0.8968	0.9387	0.891	0.9375	0.9211	0.9243	0.9004	0.9063	0.895	0.8973	0.9892	0.8829	0.8799	0.9571	0.8945	0.8592	0.913	0.9214	0.8434	0.936	0.8813	0.838	0.8697	0.8126	0.7551	0.7478	0.7624	0.448	0.4549	0.381	0.0	0.0	5.029074339394628	1.3591457262191862	0.9111089339002135	0.0001	-1.2012587274716073	0.8659644155626705	0.03402267140442796	0.9435695304082957	0.5093048653114406	0.5514068729977664	0.00789741126550466	0.7169202266673845	0.8493755411255409	0.14322293707512238	142.12853611965926	1.2841686032936153e-17	16.89137795237858	22.050565362893135	7.713810387192192	down
MES-SA Ruxolitinib	1	1.0	1.0	1.0	1.0464	1.0089	1.0031	1.0348	0.9907	0.9946	0.9975	1.0126	0.982	1.0081	0.9808	0.8971	1.0251	0.9651	0.987	1.0366	0.9805	0.9201	1.0014	0.9527	0.9169	1.0045	0.973	0.9668	0.8336	0.8025	0.8824	0.8685	0.7838	0.8217	0.7034	0.639	0.6944	1.0	1.0	1.0	1.0464	1.0089	1.0031	1.0348	0.9907	0.9946	0.9975	1.0126	0.982	1.0081	0.9808	0.8971	1.0251	0.9651	0.987	1.0366	0.9805	0.9201	1.0014	0.9527	0.9169	1.0045	0.973	0.9668	0.8336	0.8025	0.8824	0.8685	0.7838	0.8217	0.7034	0.639	0.6944	0.0	0.0	4.420116581929132	0.5751918633103915	1.0006793020414333	0.0001	-0.5488034874888839	0.9404427357546257	0.03857596836832372	0.8635307038562833	2.4468164447817817	0.3011389986540465	0.0135636379875025	1.993406994652955	0.9327341991341991	0.10442379713179065	53.78510694008162	1.2592103469231772e-12	11.899901716375433	5.699164007438469	2.866553717883855	down
MES-SA Saracatinib	1	1.0	1.0	1.0	0.9528	0.9374	0.9106	0.9254	0.9091	0.9646	0.9165	0.9232	0.9697	0.9185	0.9385	0.9639	0.9471	0.921	1.0089	0.9276	0.8857	0.9548	0.9241	0.9326	0.9728	0.9353	0.8676	0.9727	0.8402	0.7995	0.8706	0.6659	0.6838	0.7261	0.6124	0.6152	0.6382	1.0	1.0	1.0	0.9528	0.9374	0.9106	0.9254	0.9091	0.9646	0.9165	0.9232	0.9697	0.9185	0.9385	0.9639	0.9471	0.921	1.0089	0.9276	0.8857	0.9548	0.9241	0.9326	0.9728	0.9353	0.8676	0.9727	0.8402	0.7995	0.8706	0.6659	0.6838	0.7261	0.6124	0.6152	0.6382	0.0	0.0	5.750196821709153	1.7381546067565021	0.9404076223029213	0.6079676931045696	-0.6810831758637702	0.8872744333675415	0.029547137352778637	0.9308677755471486	0.0797987155749473	0.4175653026890423	0.0067611802772377895	0.02916713239001037	0.8796225108225108	0.11237883948403332	114.45811296852501	1.7552859467105875e-16	15.75565212423364	9.697119693484273	4.488689075149881	down
MES-SA Selinexor	1	1.0	1.0	1.0	1.0125	1.0115	1.0089	0.9646	0.9885	1.0027	0.9434	1.0213	0.9471	0.9542	0.9764	0.9641	0.9427	0.8793	0.9103	0.7933	0.8133	0.8183	0.4818	0.4859	0.4856	0.3414	0.3374	0.3466	0.2622	0.2326	0.2696	0.1919	0.1915	0.1835	0.1433	0.1452	0.1455	1.0	1.0	1.0	1.0125	1.0115	1.0089	0.9646	0.9885	1.0027	0.9434	1.0213	0.9471	0.9542	0.9764	0.9641	0.9427	0.8793	0.9103	0.7933	0.8133	0.8183	0.4818	0.4859	0.4856	0.3414	0.3374	0.3466	0.2622	0.2326	0.2696	0.1919	0.1915	0.1835	0.1433	0.1452	0.1455	0.0	0.0	7.00521485475146	1.1099903204218344	0.9943991800581341	0.1716107217880793	-2.502471048625053	0.6481399147060721	0.028788627678829132	0.9929251106861364	0.031031241442716167	0.07885582621047274	0.009455630429419676	0.013467839955970576	0.6477980519480518	0.34230100046003603	1193.1924609973187	4.4527336924219014e-29	28.35137327822834	120.9977277899681	16.046105218218116	down
MES-SA Selonsertib	1	1.0	1.0	1.0	0.9234	0.8824	0.8554	0.9155	0.8848	0.8748	0.9344	0.9121	0.8748	0.903	0.8849	0.8924	0.9229	0.8625	0.8989	0.9572	0.926	0.9082	0.9663	0.9144	0.9036	0.9214	0.8844	0.9304	0.8957	0.8479	0.8671	0.7964	0.7579	0.7854	0.3824	0.3641	0.3589	1.0	1.0	1.0	0.9234	0.8824	0.8554	0.9155	0.8848	0.8748	0.9344	0.9121	0.8748	0.903	0.8849	0.8924	0.9229	0.8625	0.8989	0.9572	0.926	0.9082	0.9663	0.9144	0.9036	0.9214	0.8844	0.9304	0.8957	0.8479	0.8671	0.7964	0.7579	0.7854	0.3824	0.3641	0.3589	0.0	0.0	5.086195761591678	1.9111004265515819	0.9061040438613573	0.0001	-1.4414182875709458	0.8672244600241676	0.029737979416530714	0.963677264369536	0.46676619978706746	1.050324281830628	0.006573136796322933	0.8353602695211938	0.8469523809523808	0.15603517285129453	225.5135610608587	4.5536596727153555e-20	19.341639430414943	32.968469190416855	9.53556116042059	down
MES-SA Selumetinib	1	1.0	1.0	1.0	0.8875	0.8715	0.8552	0.9127	0.8838	0.8742	0.8759	0.8813	0.8092	0.8931	0.8216	0.872	0.8717	0.847	0.823	0.8818	0.8405	0.8091	0.7739	0.7313	0.7582	0.8202	0.7559	0.7616	0.8034	0.7223	0.7547	0.7309	0.7002	0.7922	0.7453	0.6573	0.6796	1.0	1.0	1.0	0.8875	0.8715	0.8552	0.9127	0.8838	0.8742	0.8759	0.8813	0.8092	0.8931	0.8216	0.872	0.8717	0.847	0.823	0.8818	0.8405	0.8091	0.7739	0.7313	0.7582	0.8202	0.7559	0.7616	0.8034	0.7223	0.7547	0.7309	0.7002	0.7922	0.7453	0.6573	0.6796	0.0	0.0	3.0	0.1286284435859343	0.9861203534081443	0.19602009755680577	-0.5047755693365231	0.8105705256778389	0.0334381734854388	0.7983653358872584	11.057406478073966	0.08691719711569662	0.03550347185007997	1.518009221876775	0.8118549783549782	0.07451876549367965	33.714838832068715	2.2880297602969078e-10	9.640538330994104	4.351227245787171	2.2023293763721754	down
MES-SA Semaxanib	1	1.0	1.0	1.0	0.9467	0.9365	0.8422	0.8482	0.8881	0.8607	0.8695	0.843	0.8861	0.9197	0.8911	0.8662	0.8988	0.9119	0.8366	0.8174	0.9311	0.8343	0.8381	0.9382	0.8354	0.8647	0.9341	0.8871	0.8547	0.9389	0.8731	0.8264	0.908	0.8675	0.7439	0.8325	0.8186	1.0	1.0	1.0	0.9467	0.9365	0.8422	0.8482	0.8881	0.8607	0.8695	0.843	0.8861	0.9197	0.8911	0.8662	0.8988	0.9119	0.8366	0.8174	0.9311	0.8343	0.8381	0.9382	0.8354	0.8647	0.9341	0.8871	0.8547	0.9389	0.8731	0.8264	0.908	0.8675	0.7439	0.8325	0.8186	0.0	0.0	5.2607372971767985	3.397762394153504	0.8827741316223867	0.7874584912547945	-0.3247676127820649	0.8772512315011073	0.0426880416752173	0.24954123939739115	5.346519243383939	62.392346386921915	0.009143829182551529	0.8703420055016601	0.8743069264069264	0.04931151205484665	2.842351480743024	0.042424195385953274	1.372386385728124	0.8725012066965898	0.22760908137214272	
MES-SA Sorafenib	1	1.0	1.0	1.0	0.9445	0.9373	0.9024	0.9338	0.9541	0.8883	0.8914	0.9679	0.8675	0.9758	0.9636	0.8629	0.9751	0.9723	0.8212	0.9283	0.9936	0.9249	1.0376	1.032	0.9473	1.0272	1.063	0.985	0.9854	1.0526	0.9181	0.7369	0.6942	0.7176	0.1267	0.1326	0.1453	1.0	1.0	1.0	0.9445	0.9373	0.9024	0.9338	0.9541	0.8883	0.8914	0.9679	0.8675	0.9758	0.9636	0.8629	0.9751	0.9723	0.8212	0.9283	0.9936	0.9249	1.0376	1.032	0.9473	1.0272	1.063	0.985	0.9854	1.0526	0.9181	0.7369	0.6942	0.7176	0.1267	0.1326	0.1453	0.0	0.0	5.309946368451581	2.8609391065511054	0.9547564934078653	0.03124654328187721	-2.8641373627668223	0.891155752790746	0.05411459963949249	0.9499848303396377	0.23353631235014555	2.606806476917893	0.011653216615980823	0.3628405760749972	0.8638545454545455	0.24197861549088537	161.45893511723028	2.724578195585483e-18	17.564700723298888	56.67267956403699	12.160006584011736	down
MES-SA Sulfatinib	1	1.0	1.0	1.0	0.927	0.9042	0.9009	0.8843	0.9389	0.9376	0.9093	0.9342	0.8945	0.9065	0.9272	0.8858	0.9283	0.9584	0.8871	0.8805	0.9096	0.8918	0.9218	0.9186	0.9259	0.9258	0.9325	0.9354	0.9747	0.978	0.9539	0.7876	0.849	0.7371	0.2965	0.3272	0.2748	1.0	1.0	1.0	0.927	0.9042	0.9009	0.8843	0.9389	0.9376	0.9093	0.9342	0.8945	0.9065	0.9272	0.8858	0.9283	0.9584	0.8871	0.8805	0.9096	0.8918	0.9218	0.9186	0.9259	0.9258	0.9325	0.9354	0.9747	0.978	0.9539	0.7876	0.849	0.7371	0.2965	0.3272	0.2748	0.0	0.0	5.271594868777165	3.2405970151891865	0.9219566129525458	0.21858137026657598	-1.734644219819531	0.8794572792352716	0.031223660507166535	0.9699435075057222	0.3920848171585182	4.473590091428715	0.0066961956871744435	0.4693748538604826	0.8580043290043288	0.1801021789453391	274.3063960885373	4.071825911990872e-21	20.390210798224818	44.58411418126599	10.977654508754766	down
MES-SA Sunitinib	1	1.0	1.0	1.0	0.9334	0.9018	0.897	0.9849	0.9223	0.8738	0.9857	0.9235	0.94	0.968	0.9039	0.8784	0.9382	0.9172	0.932	0.9246	0.9013	0.8881	0.9505	0.9205	0.8796	0.8793	0.8331	0.7788	0.5914	0.5913	0.5513	0.2986	0.3316	0.2854	-0.002	-0.0024	-0.003	1.0	1.0	1.0	0.9334	0.9018	0.897	0.9849	0.9223	0.8738	0.9857	0.9235	0.94	0.968	0.9039	0.8784	0.9382	0.9172	0.932	0.9246	0.9013	0.8881	0.9505	0.9205	0.8796	0.8793	0.8331	0.7788	0.5914	0.5913	0.5513	0.2986	0.3316	0.2854	0.0	0.0	0.0	0.0	0.0	5.769487016264328	1.4044128972967111	0.9267025590631858	0.0001	-3.812976743477048	0.7724181334641209	0.04063386316109575	0.9819020991871039	0.052991436557480356	0.1752283990500937	0.009750601409531498	0.050093602200068185	0.7496640692640693	0.30204705233961543	461.16900640838577	6.4670232731831974e-24	23.189295576133933	131.4195811926507	16.479310645853406	down
MES-SA Talazoparib	1	1.0	1.0	1.0	0.9997	0.9688	0.9476	0.9954	0.9565	0.9733	0.9761	0.9382	0.9209	0.9039	0.9322	0.868	0.7809	0.7719	0.7509	0.6828	0.6872	0.6649	0.569	0.5507	0.5448	0.4842	0.4701	0.4786	0.3848	0.3825	0.4076	0.3598	0.3322	0.3597	0.3194	0.3088	0.3143	1.0	1.0	1.0	0.9997	0.9688	0.9476	0.9954	0.9565	0.9733	0.9761	0.9382	0.9209	0.9039	0.9322	0.868	0.7809	0.7719	0.7509	0.6828	0.6872	0.6649	0.569	0.5507	0.5448	0.4842	0.4701	0.4786	0.3848	0.3825	0.4076	0.3598	0.3322	0.3597	0.3194	0.3088	0.3143	0.0	0.0	7.276851405836672	0.6084664578272208	1.0093922664477053	0.29498589496575356	-1.6293359550102664	0.6672454517789818	0.01996441857326903	0.9937092351285337	0.04780538084601745	0.04128506300935519	0.011626418251709838	0.015156358317969793	0.6708683982683983	0.2517659189943968	1343.259631983641	1.0073766226733894e-29	28.996808131661503	66.69504124823028	12.977519606964128	down
MES-SA Taselisib	1	1.0	1.0	1.0	0.9336	0.8891	0.8807	0.9018	0.8986	0.9065	0.9131	0.8981	0.8496	0.8789	0.8361	0.8577	0.8361	0.7856	0.7691	0.6884	0.6834	0.7028	0.5166	0.4879	0.507	0.3999	0.3718	0.3858	0.3082	0.2887	0.3008	0.2169	0.2124	0.2122	0.1508	0.138	0.1501	1.0	1.0	1.0	0.9336	0.8891	0.8807	0.9018	0.8986	0.9065	0.9131	0.8981	0.8496	0.8789	0.8361	0.8577	0.8361	0.7856	0.7691	0.6884	0.6834	0.7028	0.5166	0.4879	0.507	0.3999	0.3718	0.3858	0.3082	0.2887	0.3008	0.2169	0.2124	0.2122	0.1508	0.138	0.1501	0.0	0.0	6.881847435688411	0.6852768069329296	0.9249839329070201	0.12662314231594485	-2.594174714602343	0.6057845135964709	0.025351743839841723	0.992196033896317	0.05205427621255639	0.052433984064755475	0.011265039798959226	0.02171152853383302	0.6048612554112553	0.28703401011521046	1081.1072060615318	1.5339537015074705e-28	27.814187748264004	122.95527537387088	16.13013335878492	down
MES-SA Tazemetostat	1	1.0	1.0	1.0	1.0457	0.9972	0.9654	1.0164	0.973	0.9748	0.9984	0.988	0.9834	1.01	0.9884	0.961	0.9875	0.9531	0.9897	1.0172	1.0136	0.963	1.0355	0.9963	0.9775	0.9552	0.9439	0.9266	0.9633	0.9162	0.9191	0.8888	0.9769	0.9123	0.8699	0.915	0.8368	1.0	1.0	1.0	1.0457	0.9972	0.9654	1.0164	0.973	0.9748	0.9984	0.988	0.9834	1.01	0.9884	0.961	0.9875	0.9531	0.9897	1.0172	1.0136	0.963	1.0355	0.9963	0.9775	0.9552	0.9439	0.9266	0.9633	0.9162	0.9191	0.8888	0.9769	0.9123	0.8699	0.915	0.8368	0.0	0.0	5.280337595979737	0.6230261558515563	0.9942197722737405	0.8019802779625544	-0.18601827580373187	0.9685761704361767	0.027129218814181802	0.6512056356499014	1.6790294600605427	0.5071465933947268	0.009398632737700426	0.22564114675248065	0.9662281385281389	0.04593644260754807	15.870198591156328	4.6612157829026273e-07	6.331500791692019	0.850144802259296	0.21646740980109896	not
MES-SA Temsirolimus	1	1.0	1.0	1.0	0.8579	0.807	0.7757	0.6221	0.6504	0.6817	0.5449	0.4662	0.4812	0.4187	0.4185	0.4325	0.4071	0.3696	0.3686	0.3584	0.3537	0.3592	0.3405	0.3765	0.3407	0.3481	0.3504	0.3497	0.3405	0.3621	0.3263	0.3242	0.3198	0.2966	0.2306	0.2233	0.2146	1.0	1.0	1.0	0.8579	0.807	0.7757	0.6221	0.6504	0.6817	0.5449	0.4662	0.4812	0.4187	0.4185	0.4325	0.4071	0.3696	0.3686	0.3584	0.3537	0.3592	0.3405	0.3765	0.3407	0.3481	0.3504	0.3497	0.3405	0.3621	0.3263	0.3242	0.3198	0.2966	0.2306	0.2233	0.2146	0.0	0.0	9.352202901604146	0.7456514503832818	1.030329833592587	0.31706871257127056	-1.6552895982184863	0.41407318992636283	0.03816921765015996	0.9581716382722052	0.08800031475507819	0.08387028449281911	0.03992341967246518	0.010839932914848725	0.43405432900432894	0.18692764817824226	195.3635079056688	2.6523870139139693e-19	18.576363107060477	36.63477936743217	10.03294778796352	down
MES-SA Tepotinib	1	1.0	1.0	1.0	1.0062	0.9449	0.9363	0.9539	0.9617	0.9614	0.9379	0.9355	0.9771	1.0099	0.9471	0.964	1.0038	0.9318	0.9287	0.9527	0.8877	0.944	0.9712	0.9261	0.9207	0.9583	0.9544	0.9456	0.9534	0.8938	0.9736	0.8907	0.8898	0.8436	0.7752	0.7282	0.754	1.0	1.0	1.0	1.0062	0.9449	0.9363	0.9539	0.9617	0.9614	0.9379	0.9355	0.9771	1.0099	0.9471	0.964	1.0038	0.9318	0.9287	0.9527	0.8877	0.944	0.9712	0.9261	0.9207	0.9583	0.9544	0.9456	0.9534	0.8938	0.9736	0.8907	0.8898	0.8436	0.7752	0.7282	0.754	0.0	0.0	5.229942135550628	1.6712134127335032	0.9538403901397595	0.6692924837297919	-0.41037008853853413	0.9347648360386408	0.027722099942959495	0.8198166920047206	0.47611673403588484	1.247322020482933	0.00623105691734604	0.21038682662780955	0.928008658008658	0.06530915812937091	38.675319149696364	5.112030487065391e-11	10.291406564801772	3.4467283987012687	1.7158192071272471	down
MES-SA Tideglusib	1	1.0	1.0	1.0	1.0028	0.9706	0.9437	0.9905	0.972	0.951	0.9609	0.9105	0.9671	0.9522	0.9671	0.9835	0.9401	0.9949	0.9524	0.9482	0.9799	0.9596	0.9146	1.0024	0.9605	0.9324	0.9464	0.9714	0.9358	0.9586	0.927	0.9082	0.9396	0.9238	0.824	0.9184	0.893	1.0	1.0	1.0	1.0028	0.9706	0.9437	0.9905	0.972	0.951	0.9609	0.9105	0.9671	0.9522	0.9671	0.9835	0.9401	0.9949	0.9524	0.9482	0.9799	0.9596	0.9146	1.0024	0.9605	0.9324	0.9464	0.9714	0.9358	0.9586	0.927	0.9082	0.9396	0.9238	0.824	0.9184	0.893	0.0	0.0	3.3166815385162107	0.6016929038468949	0.9654703640856879	0.0001	-0.18435900431876384	0.9519529135761683	0.024367243531653045	0.5276226768028873	21.391646541442597	0.859069506510571	0.008007723210902169	23.34035019016501	0.9495474025974028	0.0354578958326121	9.498322850616711	3.819614917532656e-05	4.417980419187937	0.7361488588585663	0.16205222033221725	not
MES-SA Tivantinib	1	1.0	1.0	1.0	0.9108	0.9044	0.8933	0.9048	0.8986	0.9217	0.9231	0.9331	0.9027	0.8983	0.9647	0.8931	0.8987	0.9767	0.8658	0.8462	0.9165	0.9014	0.8908	0.9614	0.9052	0.4094	0.4158	0.3941	0.2849	0.2947	0.2768	0.2079	0.2099	0.1962	0.114	0.1123	0.114	1.0	1.0	1.0	0.9108	0.9044	0.8933	0.9048	0.8986	0.9217	0.9231	0.9331	0.9027	0.8983	0.9647	0.8931	0.8987	0.9767	0.8658	0.8462	0.9165	0.9014	0.8908	0.9614	0.9052	0.4094	0.4158	0.3941	0.2849	0.2947	0.2768	0.2079	0.2099	0.1962	0.114	0.1123	0.114	0.0	0.0	6.540845186776495	3.287875158853311	0.9159400460560299	0.20050648025540968	-2.318235022617478	0.6848128058345713	0.04648365370951401	0.9793941343946749	0.03186103329844579	0.720279329129289	0.011439139523645598	0.017092994976879182	0.6773363636363637	0.32383757682190967	404.0464874007441	3.3511070385451365e-23	22.47481170003489	73.51139149004122	13.47107872516058	down
MES-SA Tivozanib	1	1.0	1.0	1.0	0.9348	0.9067	0.9004	0.9818	0.9131	0.8828	0.966	0.8997	0.9093	0.9276	0.9682	0.8989	0.9505	0.9353	0.9328	0.9826	0.9327	0.9159	0.9379	0.9139	0.9174	0.9836	0.9459	0.9355	0.9939	0.9839	0.9532	0.7429	0.6838	0.6649	0.2208	0.235	0.2364	1.0	1.0	1.0	0.9348	0.9067	0.9004	0.9818	0.9131	0.8828	0.966	0.8997	0.9093	0.9276	0.9682	0.8989	0.9505	0.9353	0.9328	0.9826	0.9327	0.9159	0.9379	0.9139	0.9174	0.9836	0.9459	0.9355	0.9939	0.9839	0.9532	0.7429	0.6838	0.6649	0.2208	0.235	0.2364	0.0	0.0	5.353753505484739	2.9480803693980224	0.9383063931878718	0.17080632301848814	-2.0919568634090493	0.8793257565078689	0.03255128171591679	0.9755860818546007	0.10415980443506204	1.596286421912327	0.0070021358483258085	0.13002048318790865	0.8567084415584415	0.20833213885260074	339.67315545067066	2.8902434346086745e-22	21.539065576670847	60.676607388829645	12.501375966856523	down
