Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SK-LMS-1 Lapatinib	3	3	3.2868999999999997	3.2822	3.2542	3.3933	3.5003	3.4356999999999998	3.2008	3.3121	3.319	2.472	1.0819	1.0	1.0956333333333332	1.0940666666666667	1.0847333333333333	1.1311	1.1667666666666667	1.1452333333333333	1.0669333333333333	1.1040333333333334	1.1063333333333334	0.824	0.36063333333333336	1.584962500721156	5.3091028136601865	2.10793985373444	1.1091949327494468	0.19744843315159488	-1.45904406694939	1.042176507389997	0.04190360548648623	0.9620313595895998	0.26282841036139487	1.4992479394254663	0.0175789395084175	0.396234741585406	1.0245535353535353	0.2152637937683912	76.16996445614426	2.791661242129661e-06	5.5541372828969084	24.383600863788832	3.763598721858954	down
SK-LMS-1 Larotrectinib	3	3	3.3686999999999996	3.4661999999999997	3.3929	3.2492	3.2055999999999996	3.3155	3.3395	3.1784999999999997	3.2443999999999997	3.2263	3.2136	1.0	1.1228999999999998	1.1554	1.1309666666666667	1.0830666666666666	1.0685333333333331	1.1051666666666666	1.1131666666666666	1.0594999999999999	1.0814666666666666	1.0754333333333335	1.0712	1.584962500721156	11.769551078621726	3.4202371756864047	1.000017600990892	1.0969803587086902	0.13353769470441706	1.0969803583359716	0.027907498851514004	0.4798454307274127	58785345.834030814	100574338.01823896	0.03417956609175845	0.011455371874161058	1.0940409090909091	0.039034996904291276	2.869319106894975	0.10289217126112939	0.9876176680697853	0.41563896949395474	0.044950064968191	
SK-LMS-1 Leniolisib	3	3	3.3358999999999996	3.1998999999999995	3.2866	3.2439999999999998	3.1642	3.1323	3.1734999999999998	2.9945	2.8157	2.4814	2.1355	1.0	1.1119666666666665	1.066633333333333	1.0955333333333332	1.0813333333333333	1.0547333333333333	1.0441	1.0578333333333332	0.9981666666666666	0.9385666666666667	0.8271333333333333	0.7118333333333333	1.584962500721156	5.235763458299312	0.7134470348912165	1.0778391143320358	0.46138126647583794	-0.49277692486119007	1.0066479429979176	0.026803422351050644	0.9453294466912566	0.922490437941057	0.35076625003106904	0.015193141203865041	0.451004500558631	1.0015636363636362	0.1146629925889434	51.90189055388656	1.1434572536744952e-05	4.941780066160238	6.276286373535354	1.8498691631494961	down
SK-LMS-1 Lenvatinib	3	3	3.0544	3.0406999999999997	3.1218	3.1485	2.9949	3.1311999999999998	2.99	3.1336	2.9406	2.8584	2.9153	1.0	1.0181333333333333	1.0135666666666665	1.0406	1.0494999999999999	0.9983	1.0437333333333332	0.9966666666666667	1.0445333333333333	0.9802	0.9528	0.9717666666666666	1.584962500721156	6.0308953572031925	5.5201863938062115	1.024178670369074	0.9628591880748613	-0.05460307893307568	1.0109250164309227	0.018405570929121436	0.6281950204238955	0.81392612533763	58.04355538410263	0.007969549598311332	0.016083129853423545	1.0101348484848487	0.030201097917575723	5.07733565532838	0.025527028933094977	1.592999729380973	0.1281520127944823	1.1568378028534654e-05	not
SK-LMS-1 Lestaurtinib	3	3	3.2264	3.2864	3.1856999999999998	3.1204	3.0448	2.6350000000000002	2.1652	2.0063	1.6223	1.0589	0.438	1.0	1.0754666666666666	1.0954666666666666	1.0618999999999998	1.0401333333333334	1.0149333333333332	0.8783333333333334	0.7217333333333333	0.6687666666666666	0.5407666666666667	0.35296666666666665	0.146	1.584962500721156	6.127628328428844	0.5429695859754664	1.0904475864502208	0.0001	-2.223657350018972	0.7946305493561439	0.04504135216576795	0.9778659375668942	0.3822483556631314	0.1512023498083958	0.03557708427323185	0.22422707404804654	0.7932929292929293	0.30281560867272184	132.59851377484458	3.558143245477589e-07	6.448776571859682	47.86655340125091	4.813540459598281	down
SK-LMS-1 Lifirafenib	3	3	3.1346	3.1782	3.2708000000000004	3.2373	3.3146	3.3308	3.4244	3.3036	2.6273	1.8388	1.3136	1.0	1.0448666666666666	1.0594	1.0902666666666667	1.0791	1.1048666666666667	1.1102666666666667	1.1414666666666666	1.1012	0.8757666666666667	0.6129333333333333	0.4378666666666667	1.584962500721156	5.7318090439476475	1.8172278249851994	1.0901438082017842	0.42611268767854893	-1.1335498902035481	0.9867377327931779	0.039114665199485726	0.9663040733393629	0.10064553619517935	0.5657210780374622	0.016909406055137046	0.0749208708331473	0.9767464646464646	0.21314861539108915	86.08550614827541	1.7750210605580186e-06	5.750796489690649	20.4818399613745	3.4994100088120335	down
SK-LMS-1 Linifanib	3	3	2.9086	3.0088	3.0669000000000004	3.0446	3.1038	3.0316	3.0633	3.1143	3.2968	3.1484	3.1733	1.0	0.9695333333333332	1.0029333333333332	1.0223000000000002	1.0148666666666666	1.0346	1.0105333333333333	1.0211	1.0381	1.0989333333333333	1.0494666666666668	1.0577666666666665	1.584962500721156	6.479298695987154	3.49783505016201	1.0110075910406915	1.0675876374224618	0.09435399261236428	1.028556168354162	0.01865800816389697	0.6486982305602188	0.26384346823974913	12.321591797893689	0.008620536039099878	0.01401415182280685	1.0286893939393937	0.03154351189692663	5.5745390966812725	0.01975609193087257	1.7042989616065725	0.31445545094812793	0.019699562155252585	not
SK-LMS-1 Linsitinib	3	3	3.1157000000000004	3.2024	3.1441	3.2	3.1166	3.0237	3.0246	3.0921	3.0272	2.815	2.1286	1.0	1.0385666666666669	1.0674666666666666	1.0480333333333334	1.0666666666666667	1.0388666666666666	1.0079	1.0082	1.0307	1.0090666666666668	0.9383333333333334	0.7095333333333333	1.584962500721156	4.729356346894987	1.2265057464594218	1.0384185054124102	0.0001	-0.49708202282002656	1.0089495067351484	0.020504946318807362	0.9512600263384507	1.9822903073910234	0.9864910693348752	0.009223373118536488	3.556011987338409	1.0004833333333334	0.09294606709747803	58.640480728928665	7.313489479520607e-06	5.135875359005549	6.619083504282325	1.9166451941379976	down
SK-LMS-1 Lorlatinib	3	3	3.3668	3.2837	3.2446	3.2813	3.3022	3.2667	3.2062	3.0645	3.068	3.0006999999999997	2.8003	1.0	1.1222666666666667	1.0945666666666667	1.0815333333333335	1.0937666666666666	1.1007333333333333	1.0889	1.0687333333333333	1.0214999999999999	1.0226666666666666	1.0002333333333333	0.9334333333333333	1.584962500721156	5.217752753878479	0.5586555131273182	1.0940904443623942	0.8284568191532774	-0.0849872465478759	1.0577169823425363	0.030602427487236076	0.6753262227122991	3.400201608413806	0.7660128486671782	0.020933607184283064	0.5811280944717259	1.0562772727272727	0.053849758366448466	6.289172277320295	0.014046627197803814	1.852427943746591	0.2745874847050583	0.012210432881236615	not
SK-LMS-1 Losmapimod	3	3	3.0678	3.0635	3.0239000000000003	3.0134999999999996	2.9864	3.0683	3.0156	2.9332000000000003	2.9443	2.8997	2.8365	1.0	1.0226	1.0211666666666666	1.0079666666666667	1.0045	0.9954666666666667	1.0227666666666666	1.0052	0.9777333333333335	0.9814333333333334	0.9665666666666667	0.9455	1.584962500721156	5.17166839211496	0.4910931015424437	1.0144671484328924	0.8917262122254374	-0.07832191500809742	0.9965019555295693	0.0096739434594504	0.8227575697084838	2.894790749308484	0.48848670313517106	0.007443783322265213	0.20553886372888688	0.996019696969697	0.02297866601163604	13.92636847213899	0.0011748010874149755	2.9300356601590223	0.27525504376152177	0.012322516698232993	not
SK-LMS-1 Lucitanib	3	3	3.2127	3.2688	3.1667	3.2347	3.1333	3.1007999999999996	2.9625	2.9978	2.8747	2.6262	2.2727	1.0	1.0709	1.0896000000000001	1.0555666666666668	1.0782333333333334	1.0444333333333333	1.0335999999999999	0.9874999999999999	0.9992666666666666	0.9582333333333333	0.8754	0.7575666666666666	1.584962500721156	4.190472606334894	0.5012893191457116	1.0657010904878794	0.0001	-0.3861518395006868	1.0018781185394687	0.0244877333954327	0.9290081952993801	4.079759700818282	0.340647681798805	0.017389682056298345	3.20151176842505	0.9980808080808081	0.09193299880349368	39.28311084467637	3.14663160804725e-05	4.502154099145039	4.134576496605959	1.3596685980455383	down
SK-LMS-1 Masitinib	3	3	3.0793	3.1529999999999996	3.0932000000000004	3.0646	3.0524	3.1319	3.0416	3.0238	2.8581	1.8138	0.3103	1.0	1.0264333333333333	1.051	1.0310666666666668	1.0215333333333334	1.0174666666666667	1.0439666666666667	1.0138666666666667	1.0079333333333333	0.9527	0.6046	0.10343333333333334	1.584962500721156	5.411014927606489	1.9873286109264579	1.026021410357812	0.0001	-2.880166768420779	0.9309424947632713	0.016410255445352444	0.9962596662755044	0.04539134039326549	0.30365431504462465	0.006924726598336645	0.07227383661323025	0.9108202020202021	0.2683647528578815	799.308736806767	4.135209875709711e-10	9.383502443656889	156.57995714188533	6.718619537825086	down
SK-LMS-1 Midostaurin	3	3	2.9416	2.9151	2.9596	3.0724	3.0521	2.8378	2.3782	1.6932	1.1774	1.0811	1.092	1.0	0.9805333333333334	0.9716999999999999	0.9865333333333334	1.0241333333333333	1.0173666666666665	0.9459333333333334	0.7927333333333334	0.5644	0.3924666666666667	0.36036666666666667	0.36400000000000005	1.584962500721156	6.666065719382444	1.4585544960229446	0.9976242098056137	0.3536023258637176	-1.4901076855566635	0.7725111694328096	0.01667622211037898	0.9961075352656346	0.03749087618498245	0.15751569687665487	0.008599145092966002	0.015551730721237656	0.7735828282828283	0.267469905804218	768.7484439835699	4.791232927538875e-10	9.319552715243747	67.00370536217035	5.348710331396231	down
SK-LMS-1 Momelotinib	3	3	3.4006	3.3916000000000004	3.3411999999999997	3.3109	3.3888999999999996	3.1907	3.241	3.1619	2.8381	2.7717	2.659	1.0	1.1335333333333333	1.1305333333333334	1.1137333333333332	1.1036333333333335	1.1296333333333333	1.0635666666666668	1.0803333333333334	1.0539666666666667	0.9460333333333333	0.9239	0.8863333333333333	1.584962500721156	6.140691709213089	1.0486318793993537	1.1099149788841927	0.8754590335131098	-0.1689493377030024	1.0525890452164208	0.036405743324872064	0.8101164080015908	0.41279939607270083	0.8041791979499998	0.018907140856583626	0.07346412491812129	1.0510808080808083	0.08364088568936938	12.835022875270791	0.0015389817368435912	2.8127665339275287	0.9272124765085832	0.2389537599845487	not
SK-LMS-1 Motesanib	3	3	3.1177	3.0564999999999998	3.0727	3.0564999999999998	3.194	3.0854	3.0473999999999997	3.1085	2.9686	2.9565	2.7739000000000003	1.0	1.0392333333333335	1.0188333333333333	1.0242333333333333	1.0188333333333333	1.0646666666666667	1.0284666666666666	1.0157999999999998	1.0361666666666667	0.9895333333333333	0.9855	0.9246333333333334	1.584962500721156	4.710321238811406	0.8284147947902006	1.030111057590535	0.7454963907148555	-0.11068264428443031	1.0158929311158107	0.01640545188703535	0.7627291686352439	4.067117749805672	1.1429370859647137	0.008358501152860865	1.2891729148492095	1.013811111111111	0.033720059879419007	9.674228541550365	0.0038282483004966534	2.416999901606175	0.4561354906348592	0.057075288307847964	not
SK-LMS-1 Nemiralisib	3	3	3.1419	3.0610999999999997	3.1757999999999997	3.1177	3.1125	3.1497	3.1271	2.9825	2.7849	2.4624	1.9742	1.0	1.0473000000000001	1.0203666666666666	1.0586	1.0392333333333335	1.0374999999999999	1.0499	1.0423666666666667	0.9941666666666666	0.9283	0.8208000000000001	0.6580666666666667	1.584962500721156	5.2639742629500885	0.9501776958211968	1.041993048510795	0.4469054546476166	-0.5976298204395276	0.9836545670805146	0.016160104648008405	0.9803956302778692	0.37804996929934265	0.2800627486218206	0.007937917331320363	0.22443730581015367	0.9768823232323232	0.11543677191043203	150.0809907250305	2.239984641061378e-07	6.649754959489569	11.390014467154057	2.6434712918725	down
SK-LMS-1 Neratinib	3	3	3.0776	3.0062	3.1858	3.0574000000000003	3.2489	3.1806	2.8282	2.1727	2.0932	1.9371	0.031100000000000003	1.0	1.0258666666666667	1.0020666666666667	1.0619333333333334	1.0191333333333334	1.0829666666666666	1.0602	0.9427333333333333	0.7242333333333333	0.6977333333333333	0.6457	0.010366666666666668	1.584962500721156	5.622478910473328	0.8662945623614655	1.0338713213931878	0.0001	-2.1089525707050067	0.871403939841634	0.09994798965104675	0.885002293593029	0.7221569072654006	0.6204360970247301	0.05259086473823378	0.6131333697820947	0.8575964646464647	0.29473739408418054	23.088169480375427	0.00020869075467442311	3.680496790430568	13.82469382842809	2.9194553638510365	down
SK-LMS-1 Netarsudil	3	3	3.0789	3.1431	3.0534	3.0054	2.0854	2.0530999999999997	3.2245	2.9672	2.3959	1.7218	0.0303	1.0	1.0263	1.0477	1.0178	1.0018	0.6951333333333333	0.6843666666666666	1.0748333333333333	0.9890666666666666	0.7986333333333334	0.5739333333333333	0.0101	1.584962500721156	5.434652432831395	2.156588894298678	0.9361653333972172	0.0001	-3.3654039396646795	0.8465406494595906	0.12777158807222294	0.8121533956463426	0.29901955921197443	2.7505456699277273	0.053555484085113375	0.45362756804735244	0.8254787878787879	0.29480577106858225	12.97072498695561	0.0014865873982646382	2.8278095530125036	10.02804451604804	2.466302194543878	down
SK-LMS-1 Nilotinib	3	3	2.8595	2.9484	3.0298	3.1004	3.0735	3.1630000000000003	3.3318	3.3638	3.4933	2.9348	2.8935	1.0	0.9531666666666667	0.9828	1.0099333333333333	1.0334666666666668	1.0245	1.0543333333333333	1.1106	1.1212666666666666	1.1644333333333334	0.9782666666666667	0.9645	1.584962500721156	8.492717378758934	1.0739254249288182	0.9702410133623907	1.0670062956256603	0.09354547524886037	1.0407613974212924	0.05411123950945631	0.2946978072913766	1.017773913607493	2.281220639706144	0.05358429049932298	0.030890403255923515	1.0373626262626263	0.06457222219654564	1.2720640484633063	0.4112955582384726	0.3858459806025134	0.19611085834112438	0.0025424805652489576	not
SK-LMS-1 Nintedanib	3	3	3.4833	3.3907	3.3804	3.2793	3.3441	3.2356	3.2203	3.2108	3.0982000000000003	2.7959	0.43389999999999995	1.0	1.1611	1.1302333333333332	1.1268	1.0931	1.1147	1.0785333333333333	1.0734333333333332	1.0702666666666667	1.0327333333333335	0.9319666666666667	0.1446333333333333	1.584962500721156	5.247589701020018	3.1296465402460383	1.093124403892152	0.0001	-2.6687687811434677	1.0314483726576396	0.04146477180703022	0.975276739395562	0.7973235386731534	7.605458942289784	0.017056995332222578	1.5858574067868199	1.0066555555555556	0.26390696493646265	118.52465577862739	5.407620565671022e-07	6.2669937889629495	51.073641624664305	4.916261985323143	down
SK-LMS-1 Niraparib	3	3	3.2500999999999998	3.3681	3.3141	3.3653	3.3459000000000003	3.3968	3.3713	3.3127000000000004	3.2554	3.1024	2.898	1.0	1.0833666666666666	1.1227	1.1047	1.1217666666666666	1.1153000000000002	1.1322666666666665	1.1237666666666668	1.1042333333333334	1.0851333333333333	1.0341333333333333	0.9660000000000001	1.584962500721156	5.391259291472614	1.4675072476040032	1.1099545009671292	0.9291480657412956	-0.04811000890458618	1.0924712840501118	0.03402260016222067	0.5673184036679559	0.9321120104814983	2.4652548766818576	0.014938879167199607	0.21810932203576222	1.089558080808081	0.052165107609815964	4.0525547661376145	0.045942012571158486	1.3377899836859717	0.09992319452230604	-0.0	not
SK-LMS-1 Olmutinib	3	3	3.1852	3.2475	3.1987	3.2268999999999997	3.2827	3.1835	3.2347	3.1389	2.9272	2.5286999999999997	0.3376	1.0	1.0617333333333334	1.0825	1.0662333333333334	1.0756333333333332	1.0942333333333334	1.0611666666666666	1.0782333333333334	1.0463	0.9757333333333333	0.8428999999999999	0.11253333333333333	1.584962500721156	5.285531559547663	2.794730308611842	1.0591504916370929	0.0001	-2.780244596459027	0.9906516598596996	0.03231172847080892	0.9849670762770691	0.30441202108953835	2.861688161361777	0.01334154664958939	0.5608236330038852	0.9668020202020201	0.26367873193360686	196.77957107651224	8.120743823465325e-08	7.090404189523404	72.51371614853957	5.475245022463501	down
SK-LMS-1 Orantinib	3	3	3.1852	3.2149	3.1853	3.1315	3.1526	3.1962	3.1153	3.0959000000000003	2.9818	2.9115	2.6621	1.0	1.0617333333333334	1.0716333333333334	1.0617666666666665	1.0438333333333334	1.0508666666666666	1.0654000000000001	1.0384333333333333	1.0319666666666667	0.9939333333333332	0.9705	0.8873666666666667	1.584962500721156	4.079330355023719	0.6056565456447558	1.0572697481851105	0.28235073271314565	-0.1694111414072332	1.028830089916627	0.018650269873795814	0.8663108183860846	6.432107005096809	0.5945827365284804	0.01125922856455511	4.75964812643105	1.025992424242424	0.051088692175142954	19.511300440665334	0.00037450422581860156	3.426543277458918	1.0334102438310466	0.28412356421536217	not
SK-LMS-1 Osimertinib	3	3	3.2988999999999997	3.2964	3.2267	3.2193	3.1869	3.096	3.2241999999999997	3.053	2.9173999999999998	2.3285	0.09589999999999999	1.0	1.0996333333333332	1.0988	1.0755666666666668	1.0731	1.0623	1.032	1.0747333333333333	1.0176666666666667	0.9724666666666666	0.7761666666666667	0.031966666666666664	1.584962500721156	5.340392889681684	2.890697654023636	1.0544879279388872	0.0001	-3.3332523641637337	0.9759596417799384	0.040127379964862174	0.9804886901882522	0.2127223527245097	2.87657682650306	0.016549036101800772	0.3682669633323402	0.950830303030303	0.2873852010166694	150.87513488951407	2.1962096333634218e-07	6.658326207815888	69.55732214964142	5.4085652886538185	down
SK-LMS-1 Pacritinib	3	3	3.3029	2.2724	3.2439999999999998	3.2563	3.2447	3.2464	3.3014	2.2326	2.878	1.6174	0.6557	1.0	1.1009666666666666	0.7574666666666667	1.0813333333333333	1.0854333333333333	1.0815666666666666	1.0821333333333334	1.1004666666666667	0.7442000000000001	0.9593333333333334	0.5391333333333334	0.21856666666666666	1.584962500721156	5.417321921359292	1.2427668478433165	1.0212686225151513	0.0001	-2.0738137501268175	0.9121202619096984	0.11747835557752612	0.8088621305655763	0.6955908074913556	1.2180292637447019	0.05349637562901195	0.8104609806167872	0.8967282828282829	0.2687117365609008	12.695632023387132	0.001595252027073227	2.797170694850904	8.523681973757	2.245733000425582	down
SK-LMS-1 Palbociclib	3	3	3.1577	3.1163	3.2511	3.1586999999999996	3.1684	2.9106	1.9958999999999998	2.8818	3.0126999999999997	3.1898999999999997	2.3931	1.0	1.0525666666666667	1.0387666666666666	1.0837	1.0529	1.0561333333333334	0.9702000000000001	0.6652999999999999	0.9606	1.0042333333333333	1.0633	0.7977	1.584962500721156	7.395340526279729	10.0	1.0507832198224685	0.9040227504603988	-0.14556901520774435	0.977077897429656	0.0960687740946053	0.3532212048256774	31.045323171811738	31970.506689158432	0.05137924568804931	0.05442698285633997	0.9791232323232324	0.11945549176494491	1.6384085447576338	0.2897307570095959	0.5380053988572686	0.3617644536422854	0.030500809727760644	
SK-LMS-1 Pazopanib	3	3	2.9803	3.003	3.0578000000000003	3.1684	3.0217	2.9939	2.9194000000000004	2.8879	2.9434	2.8064	2.3284000000000002	1.0	0.9934333333333334	1.0010000000000001	1.0192666666666668	1.0561333333333334	1.0072333333333334	0.9979666666666667	0.9731333333333335	0.9626333333333333	0.9811333333333333	0.9354666666666667	0.7761333333333335	1.584962500721156	4.442418027246277	0.9749233545615015	1.005497273763256	0.0001	-0.35496576032525684	0.9818764783108614	0.021005840089597206	0.9001956369003894	4.427746509006439	1.020969262229488	0.010012976360006452	6.805936090162659	0.976539898989899	0.06650303541007122	27.06935284960172	0.00011923854621752049	3.923583327620601	3.26247480767664	1.1117435349146045	not
SK-LMS-1 Peficitinib	3	3	3.2817	3.2825	3.1625	3.2287	3.3039	3.2014	3.2355	3.2334	3.3952	3.3213999999999997	2.8961	1.0	1.0938999999999999	1.0941666666666667	1.0541666666666667	1.0762333333333334	1.1013	1.0671333333333333	1.0785	1.0778	1.1317333333333333	1.1071333333333333	0.9653666666666667	1.584962500721156	5.220958273442504	9.998827324225523	1.0848635699553353	0.9646003035333459	-0.05089326905730972	1.0792854091173976	0.03131719069199301	0.5012883645209338	170519.6623770583	6578922.053698272	0.01278523773991135	5368.521776358996	1.0761414141414143	0.0446888399871375	3.108770709910263	0.08625415235731454	1.0642199884000738	0.10486410120170916	-0.0	not
