Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
MES-SA Ribociclib	3	3	2.6967	2.7278	2.7409999999999997	2.7239	2.6894	2.6519	2.6028000000000002	2.5589	2.4504	2.0629	1.7928	1.0	0.8988999999999999	0.9092666666666666	0.9136666666666665	0.9079666666666667	0.8964666666666666	0.8839666666666667	0.8676	0.8529666666666667	0.8168000000000001	0.6876333333333333	0.5976	1.584962500721156	4.546686480740959	0.5732075551863866	0.915073328505318	0.0001	-0.759980178733327	0.8515464478228354	0.027161735787364687	0.9321755346836103	2.8297757151145704	0.38303239843565184	0.01738176224147573	2.030129094417308	0.8469772727272726	0.10445407394480587	41.36668500290186	2.6101644034398314e-05	4.583332137390417	9.508577320698835	2.3934038037256355	down
MES-SA Ridaforolimus	3	3	2.6653000000000002	2.4806999999999997	1.7964	1.4666000000000001	1.2684	1.2096	1.2	1.1041	1.1289	1.101	1.1215000000000002	1.0	0.8884333333333334	0.8268999999999999	0.5988	0.4888666666666667	0.4228	0.4032	0.39999999999999997	0.3680333333333334	0.3763	0.367	0.3738333333333334	1.584962500721156	8.985912286768441	1.0229388243172317	0.9924892066728054	0.3783526371839099	-1.402000649661092	0.4872655202097411	0.0162001263406344	0.9946371835078196	0.05148283272553595	0.0997573932224796	0.018806024055022595	0.008492354264485495	0.5124656565656566	0.22329526704184174	566.9588315441405	1.5124916411405374e-09	8.820307016818681	56.10322962155682	5.065454665734804	down
MES-SA Rigosertib	3	3	2.7039	2.7183	2.7332	2.7311	2.7537000000000003	2.7964	1.82	0.8127	0.5153	0.3902	0.3892	1.0	0.9013	0.9061	0.9110666666666667	0.9103666666666667	0.9179	0.9321333333333334	0.6066666666666667	0.2709	0.17176666666666665	0.13006666666666666	0.12973333333333334	1.584962500721156	6.794478836416624	1.9670966390961844	0.9226273460494938	0.14121746373800378	-2.821655785286339	0.6286218626154059	0.03112344982753959	0.9920046728887979	0.04567983887187639	0.35585467513499863	0.015483570909484424	0.024176962487260104	0.6317722222222223	0.3484985023525572	373.1383608240983	7.324489159299388e-09	8.13522265944263	105.763369725906	6.082764009551528	down
MES-SA Roblitinib	3	3	2.7368	2.6757999999999997	2.6326	2.6555	2.6504000000000003	2.6517	2.6381	2.6662	2.6465	2.5161	2.3711	1.0	0.9122666666666667	0.8919333333333332	0.8775333333333334	0.8851666666666667	0.8834666666666667	0.8839	0.8793666666666667	0.8887333333333333	0.8821666666666667	0.8386999999999999	0.7903666666666668	1.584962500721156	5.5982603645793745	0.08943042873834443	0.9981615085494822	0.6978220038391908	-0.25368139327080486	0.8747878372480132	0.019756747578232037	0.8143156264429758	33.05993556564323	0.22365245474284923	0.024196118220170756	1.0279890729470433	0.8784691919191919	0.04623937995802011	13.432905437144266	0.0013242200260097606	2.878039848625242	1.649632569550195	0.5425500822627746	
MES-SA Rociletinib	3	3	2.8505000000000003	2.8643	2.8259	2.8699	2.8261	2.8313	2.779	2.8149	2.2945	0.9879	0.579	1.0	0.9501666666666667	0.9547666666666667	0.9419666666666666	0.9566333333333333	0.9420333333333333	0.9437666666666668	0.9263333333333333	0.9383	0.7648333333333334	0.3293	0.19299999999999998	1.584962500721156	5.738888052890201	2.229827427366829	0.9481376032401958	0.18146264054734573	-2.333939522743748	0.8286690892441277	0.017390353714153726	0.9954265931984316	0.0314829528076946	0.2510076649414209	0.007330594241222135	0.027385968485719378	0.816718686868687	0.25717329036104236	653.079014504683	8.869045979650794e-10	9.052123093590648	112.93089068024341	6.188766502801495	down
MES-SA Rogaratinib	3	3	2.9226	2.8661	2.8303000000000003	2.7857	2.8184	2.8479	2.5484	2.1945	1.9934	1.6947999999999999	1.1666	1.0	0.9742000000000001	0.9553666666666666	0.9434333333333335	0.9285666666666667	0.9394666666666667	0.9493	0.8494666666666667	0.7315	0.6644666666666666	0.5649333333333333	0.3888666666666667	1.584962500721156	5.381742130638211	0.5289415330679847	0.9729948324107318	0.04652290267349058	-1.307679617109684	0.8218578724775413	0.023710446337314627	0.9837884337065088	0.6342067895993703	0.14415387144852856	0.017337827781740086	0.34851592340620646	0.8177929292929292	0.1863282081357432	182.26740174500338	1.0822656508680657e-07	6.965666125046808	33.730997515037096	4.26397539782382	down
MES-SA Ruboxistaurin	3	3	2.7534	2.7265	2.7829	2.7016999999999998	2.7694	2.7315	2.6936	2.6607000000000003	2.5202999999999998	2.2653	1.2839	1.0	0.9178000000000001	0.9088333333333334	0.9276333333333334	0.9005666666666666	0.9231333333333334	0.9105	0.8978666666666667	0.8869000000000001	0.8401	0.7551	0.42796666666666666	1.584962500721156	5.02873320451578	1.2960743864249078	0.9138106529634376	0.0001	-1.1930413434678455	0.8665045020131762	0.02843453390726962	0.9592761428668001	0.8245524903760796	0.8162283963967877	0.012683300611503346	1.113717243421824	0.8550398989898991	0.14093525536473836	70.70014131820251	3.6756790968312157e-06	5.4346624114749655	19.49792431644664	3.425516160059802	down
MES-SA Ruxolitinib	3	3	3.0584	3.0201000000000002	2.9920999999999998	2.886	2.9772	2.9372	2.871	2.9443	2.5185	2.474	2.0368	1.0	1.0194666666666665	1.0067000000000002	0.9973666666666666	0.9620000000000001	0.9924	0.9790666666666666	0.957	0.9814333333333334	0.8395	0.8246666666666668	0.6789333333333333	1.584962500721156	4.416864059933834	0.5725803069158276	1.0004258772076968	0.0001	-0.5488027524837473	0.9399740375724137	0.022872643404145757	0.9458012645189127	2.8186039126696065	0.3389329631456091	0.014571895046959481	2.2892924701265374	0.9353454545454546	0.09825487854058339	52.36008938236274	1.1073151222407466e-05	4.955728769026372	7.2272867109305405	2.0289434634647328	down
MES-SA Saracatinib	3	3	2.8007999999999997	2.7991	2.8094	2.8209	2.877	2.7681	2.8295	2.7756	2.5103	2.0758	1.8658000000000001	1.0	0.9335999999999999	0.9330333333333334	0.9364666666666667	0.9403	0.959	0.9227	0.9431666666666666	0.9251999999999999	0.8367666666666667	0.6919333333333334	0.6219333333333333	1.584962500721156	5.750472198066485	1.6595623456391535	0.9421086049024404	0.6065686051522874	-0.6789709470972738	0.8882950369957996	0.018836004006645323	0.9704859325370395	0.10684102090044369	0.5064927738789197	0.00828270921657086	0.03896432927164366	0.8834707070707072	0.10969837437829552	98.75226609066326	1.0665646543214016e-06	5.972012812822209	11.924464885417695	2.7081237642432603	down
MES-SA Selinexor	3	3	3.0328999999999997	2.9558	2.9118000000000004	2.8947000000000003	2.7323	2.4249	1.4533	1.0253999999999999	0.7644	0.5669	0.434	1.0	1.0109666666666666	0.9852666666666666	0.9706000000000001	0.9649000000000001	0.9107666666666666	0.8083	0.4844333333333333	0.34179999999999994	0.25479999999999997	0.18896666666666664	0.14466666666666667	1.584962500721156	7.004688524319137	1.0910554066574842	0.9945102261080732	0.17182246897186104	-2.497089310608685	0.6483479467594067	0.023809235122400033	0.9951439053385761	0.051574924057232456	0.12544411457214316	0.01437727822164724	0.02241619123425139	0.6551085858585859	0.3420894319320578	616.3122676513876	1.1037668287720011e-09	8.957122661817907	119.02657138016292	6.273834357757007	down
MES-SA Selonsertib	3	3	2.6612	2.6751	2.7213000000000003	2.6803	2.6843000000000004	2.7914000000000003	2.7843	2.7362	2.6107	2.3397	1.1054	1.0	0.8870666666666667	0.8917	0.9071000000000001	0.8934333333333333	0.8947666666666668	0.9304666666666668	0.9281	0.9120666666666667	0.8702333333333333	0.7799	0.36846666666666666	1.584962500721156	5.091680149388477	1.8370070125370452	0.9085963168125778	0.0001	-1.444741021102929	0.8678098595599117	0.03039590834641275	0.9612418588054804	0.8509882524311021	1.819948503760542	0.012894248219125975	1.4685549080140847	0.8533979797979799	0.15440656076010736	74.41453355614516	3.0427645102949908e-06	5.5167316578412775	23.85903384285786	3.7304513661010805	down
MES-SA Selumetinib	3	3	2.6142	2.6707	2.5664	2.5867	2.5417	2.5314	2.2634	2.3377	2.2804	2.2233	2.0822	1.0	0.8714	0.8902333333333333	0.8554666666666666	0.8622333333333333	0.8472333333333334	0.8438	0.7544666666666666	0.7792333333333333	0.7601333333333334	0.7411	0.6940666666666666	1.584962500721156	3.0	0.12367443881588444	0.9949764981374689	0.19440898709826487	-0.5028784159947295	0.810741382654245	0.017919262846145898	0.9490691950538876	11.960100714275782	0.0838596213831309	0.02193165581589776	1.5864786829478896	0.8156171717171717	0.07994799537412038	56.716745657641084	8.264925619756858e-06	5.082761050510503	6.645688104842868	1.921718232058664	down
MES-SA Semaxanib	3	3	2.7254	2.597	2.5986000000000002	2.677	2.6473	2.5828	2.6117	2.6859	2.6667	2.6019	2.395	1.0	0.9084666666666666	0.8656666666666667	0.8662000000000001	0.8923333333333333	0.8824333333333333	0.8609333333333334	0.8705666666666666	0.8953000000000001	0.8889	0.8673000000000001	0.7983333333333333	1.584962500721156	10.008622927874685	0.06257705999247182	1.001249819889468	0.7846830933893447	-0.22515169428916315	0.8729275923292797	0.022990418516211808	0.7271976634035251	72.53696241754398	0.49820521017798575	0.028157369684182292	1.1674957942914785	0.8768454545454546	0.04445044326194106	8.214494249086878	0.006360154608610103	2.196532326985219	1.1847372533524192	0.34872563903279274	
MES-SA Sorafenib	3	3	2.7842000000000002	2.7762	2.7268	2.8023	2.7686	2.8468	3.0169	3.0751999999999997	2.9561	2.1487	0.4046	1.0	0.9280666666666667	0.9253999999999999	0.9089333333333333	0.9340999999999999	0.9228666666666667	0.9489333333333333	1.0056333333333334	1.0250666666666666	0.9853666666666667	0.7162333333333333	0.13486666666666666	1.584962500721156	5.288994529639601	2.6386954368688795	0.9552832983478996	0.0001	-2.828225453908685	0.8921546755347944	0.03778398075613649	0.9739565265385043	0.3397189759552887	2.9064605326210575	0.015638199462874952	0.565605493295107	0.8719676767676767	0.23414239161691017	112.20356858152354	6.63260062136357e-07	6.178316152733272	51.18956812788358	4.919857559777407	down
MES-SA Sulfatinib	3	3	2.7321	2.7607999999999997	2.738	2.7195	2.7738	2.6818999999999997	2.7662999999999998	2.7937	2.9066	2.3737	0.8985	1.0	0.9107	0.9202666666666666	0.9126666666666666	0.9065	0.9246	0.8939666666666666	0.9220999999999999	0.9312333333333332	0.9688666666666667	0.7912333333333333	0.2995	1.584962500721156	5.254407463266382	3.0392211992388183	0.923088174303105	0.1954825901548363	-1.7348223329398846	0.8808817173316572	0.028910214827891533	0.9732843459810964	0.7030900023893725	6.595789767709658	0.011902691721988547	0.923155499037092	0.8648424242424241	0.17687604323420034	109.29402424148658	7.31418739340189e-07	6.135833916997998	34.76230534200532	4.310904004292977	down
MES-SA Sunitinib	3	3	2.7322	2.781	2.8491999999999997	2.7503	2.7874	2.714	2.7506	2.4912	1.734	0.9156	-0.0074	1.0	0.9107333333333334	0.927	0.9497333333333332	0.9167666666666667	0.9291333333333333	0.9046666666666666	0.9168666666666666	0.8304	0.578	0.30519999999999997	0.0	1.584962500721156	5.772249023315846	1.3686914958633711	0.9291701443316335	0.0001	-3.7366853003729728	0.7735461475009561	0.03434422001016839	0.9867127278630362	0.09258736531843963	0.28663561586748115	0.01574258112389041	0.08656491945825252	0.7590949494949495	0.29798581658491224	222.84221568502988	5.091979003771767e-08	7.293113395781317	97.4053372422762	5.949854548439828	down
MES-SA Talazoparib	3	3	2.9161	2.9252000000000002	2.8352	2.7041	2.3037	2.0349	1.6644999999999999	1.4329	1.1749	1.0517	0.9425000000000001	1.0	0.9720333333333334	0.9750666666666667	0.9450666666666666	0.9013666666666666	0.7679	0.6783	0.5548333333333333	0.47763333333333335	0.39163333333333333	0.3505666666666667	0.3141666666666667	1.584962500721156	7.2781023912899325	0.6094975055787408	1.008598029436734	0.2963351482366274	-1.624561901393461	0.6673098166538243	0.012685742453461886	0.9975289589742012	0.0595581876905096	0.04700687421722835	0.011633577554318604	0.018393367798789317	0.6770484848484848	0.2557627288200416	1216.4499729549984	8.458238566584422e-11	10.072720069639576	86.3002248346801	5.754805431318123	down
MES-SA Taselisib	3	3	2.7034000000000002	2.7069	2.6608	2.5727	2.3908	2.0746	1.5114999999999998	1.1575	0.8976999999999999	0.6415	0.4389	1.0	0.9011333333333335	0.9023	0.8869333333333334	0.8575666666666667	0.7969333333333334	0.6915333333333334	0.5038333333333332	0.3858333333333333	0.2992333333333333	0.21383333333333332	0.1463	1.584962500721156	6.885785229245505	0.6532291193318498	0.9343529919736718	0.11903957582768623	-2.6065005744991776	0.6069943381153146	0.024551341925104678	0.9929505131333158	0.10572547529309073	0.09071612849143676	0.019421025786420937	0.04352812226621838	0.6131085858585859	0.2930302029929425	424.3616595257124	4.510707752095096e-09	8.345755309848416	104.62319941556598	6.065253466101598	down
MES-SA Tazemetostat	3	3	3.0083	2.9642	2.9698	2.9594	2.9303	2.9938000000000002	3.0093	2.8257	2.7986	2.778	2.6217	1.0	1.0027666666666668	0.9880666666666666	0.9899333333333334	0.9864666666666667	0.9767666666666667	0.9979333333333334	1.0031	0.9419	0.9328666666666666	0.926	0.8739	1.584962500721156	5.447384112118315	0.6639867608782135	0.9939793390865375	0.8237853029665102	-0.18301018616579975	0.9685118606626938	0.012732340190739787	0.8930866781711134	1.194919129744642	0.4678160642667986	0.007727003002700977	0.14347717689752504	0.9672959595959596	0.03895283374885078	25.079081771790825	0.00015611987345999268	3.8065418093998153	1.2325875722498516	0.36909158354950283	not
MES-SA Temsirolimus	3	3	2.4406	1.9542	1.4923000000000002	1.2697	1.1453	1.0713	1.0577	1.0482	1.0289	0.9405999999999999	0.6685	1.0	0.8135333333333333	0.6514	0.4974333333333334	0.42323333333333335	0.38176666666666664	0.3571	0.3525666666666667	0.3494	0.34296666666666664	0.3135333333333333	0.22283333333333333	1.584962500721156	9.326956389555066	0.7574267729235935	1.0128442982509922	0.3191518832585484	-1.6460310187693603	0.4151606068015339	0.03244181673711235	0.9784100113074938	0.11447807069330496	0.13864402796983086	0.03946337581847524	0.018221744849976865	0.44239747474747476	0.2232545987794789	139.07306462502078	2.977825853867224e-07	6.526100703802092	37.75823434027915	4.440097482499168	down
MES-SA Tepotinib	3	3	2.8874	2.877	2.8505	2.9210000000000003	2.8643	2.7843999999999998	2.818	2.8583	2.8208	2.6241000000000003	2.2574	1.0	0.9624666666666667	0.959	0.9501666666666666	0.9736666666666668	0.9547666666666667	0.9281333333333333	0.9393333333333334	0.9527666666666667	0.9402666666666667	0.8747000000000001	0.7524666666666667	1.584962500721156	5.162347399496018	1.477960244855486	0.9551299149184352	0.635212642917827	-0.41105291006282746	0.9352807583160102	0.01690228660910785	0.9237291697915505	0.7486961029596996	1.2727754908909918	0.007376414185287677	0.3585292962086589	0.9304767676767677	0.061229570045312924	36.36885200876675	4.1548771588298295e-05	4.381441811839196	4.377815657207515	1.4229701046557603	down
MES-SA Tideglusib	3	3	2.9171	2.9135	2.8385	2.9028	2.8874	2.8877	2.8775	2.8502	2.8214	2.7716	2.6353999999999997	1.0	0.9723666666666667	0.9711666666666666	0.9461666666666666	0.9676	0.9624666666666667	0.9625666666666667	0.9591666666666666	0.9500666666666667	0.9404666666666667	0.9238666666666666	0.8784666666666666	1.584962500721156	3.185035950284417	0.5564892313157492	0.9670086758900216	0.0001	-0.18289733037035297	0.9522918618282568	0.011529152089367133	0.8398948142973601	20.441771083704314	0.7057509058285318	0.007328437248579263	20.655120560509427	0.950838888888889	0.028884482035673346	15.830232667327806	0.000764591303831441	3.116570645787951	1.1015123913509617	0.3132070621286748	not
MES-SA Tivantinib	3	3	2.7085	2.7251	2.7589	2.7561	2.7412	2.6641	2.7574	1.2193	0.8564	0.614	0.3403	1.0	0.9028333333333333	0.9083666666666667	0.9196333333333334	0.9187	0.9137333333333334	0.8880333333333333	0.9191333333333334	0.40643333333333337	0.2854666666666667	0.20466666666666666	0.11343333333333333	1.584962500721156	6.543265095041611	2.7188530879538457	0.9197152946453395	0.19910934802885014	-2.3280346385974613	0.6865500937058568	0.045759917275115844	0.9798509378012028	0.06101799777049032	0.9270704810795016	0.021488709419687467	0.03471753107852552	0.6858535353535354	0.32261524026374455	146.11473202728698	2.475910485477665e-07	6.606265060930535	52.63368655692744	4.964001685249666	down
MES-SA Tivozanib	3	3	2.7419	2.7777000000000003	2.775	2.7946999999999997	2.8186	2.8312	2.7692	2.865	2.931	2.0916	0.6921999999999999	1.0	0.9139666666666666	0.9259000000000001	0.9249999999999999	0.9315666666666665	0.9395333333333333	0.9437333333333333	0.9230666666666667	0.9550000000000001	0.977	0.6972	0.23073333333333332	1.584962500721156	5.317640695277578	2.53959390690806	0.9394412675577231	0.12543386476872084	-2.087269012887716	0.8809975991008117	0.026976464408661974	0.9824839956879696	0.19903704158793098	1.8051214653685073	0.011185781965306034	0.2760506513079085	0.8641136363636364	0.2038304775292174	168.27321086022278	1.4598328311028505e-07	6.8356968734527195	52.08975047459174	4.947513300057162	down
MES-SA Tofacitinib	3	3	2.9562	2.8638000000000003	2.8804	2.8895	2.8965	2.9280999999999997	2.923	2.8581	2.8548	2.7816	2.6189	1.0	0.9853999999999999	0.9546000000000001	0.9601333333333333	0.9631666666666666	0.9655	0.9760333333333332	0.9743333333333334	0.9527	0.9516	0.9272	0.8729666666666667	1.584962500721156	4.149728902626434	0.8015043666213351	0.9693426384591421	0.4087594087727667	-0.19638068652341756	0.957299088044045	0.012109200878622545	0.8462083439326066	8.071039510774215	1.0167319992021635	0.0062048528233176956	6.047313794061768	0.9552035353535353	0.03092845090445775	16.57071190385208	0.0006549647108569891	3.1837820989287486	1.2374108758737676	0.37114119328604955	not
MES-SA Trametinib	3	3	2.9039	2.8946	2.7871	2.6175	2.4917	2.3396	2.2808	2.208	2.0497	2.1028000000000002	2.0717	1.0	0.9679666666666668	0.9648666666666667	0.9290333333333334	0.8725	0.8305666666666666	0.7798666666666666	0.7602666666666668	0.7360000000000001	0.6832333333333334	0.7009333333333334	0.6905666666666667	1.584962500721156	7.967849274829998	0.5505072164689876	1.0048153876042432	0.6824599674150655	-0.5357909732275666	0.8081787574185475	0.009937151698876783	0.9921747159427463	0.10580154926236945	0.06573338520136887	0.011053488352691467	0.01088904242382251	0.8157010101010101	0.11283464892333958	383.79636065504604	6.5871236959614315e-09	8.18130418110546	11.849848776093872	2.699247804277021	down
MES-SA Tucatinib	3	3	2.9633000000000003	2.9032999999999998	2.8842	2.8486000000000002	2.8432	2.8166	2.747	2.6705	2.5715	2.3891999999999998	1.5449	1.0	0.9877666666666668	0.9677666666666666	0.9613999999999999	0.9495333333333335	0.9477333333333333	0.9388666666666667	0.9156666666666666	0.8901666666666667	0.8571666666666666	0.7963999999999999	0.5149666666666667	1.584962500721156	4.875297316116408	0.9224648714617498	0.9541737197770551	0.0001	-0.889108471609128	0.9005478714184934	0.02650852449517451	0.9563153784389881	1.2249789889437697	0.511881044165287	0.012971290915772418	1.35362882935465	0.8918464646464646	0.12684727756270087	65.69299410375613	4.818137066653814e-06	5.317120849326327	13.956499845003199	2.933158162540492	down
