Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
NCI-H838_NPC-26	1	1.0	1.037	1.014	1.029	1.007	1.008	1.033	1.026	1.047	1.037	1.046	1.031	1.026	1.039	1.002	1.013	1.041	1.0	1.037	1.014	1.029	1.007	1.008	1.033	1.026	1.047	1.037	1.046	1.031	1.026	1.039	1.002	1.013	1.041	0.0	7.524757006549251	10.0	1.0174838162168105	1.0308421621508321	0.043823450732721946	1.026718886507742	0.013147763364635736	0.2282632876175129	1.9481011923908884	163.28720588274425	0.006727024433826678	0.004755486205680905	1.0264375	0.014987257148599102	1.2724207208854503	0.38782725872186097	0.4113616694799901	0.044366351520004225	-0.0	not
NCI-H841_NPC-26	1	1.0	0.9475	0.9637	0.9345	0.9295	0.9331	0.9129	0.9097	0.9452	0.9521	0.9477	0.9242	0.8915000000000001	0.2837	0.7746	0.2395	0.9295	1.0	0.9475	0.9637	0.9345	0.9295	0.9331	0.9129	0.9097	0.9452	0.9521	0.9477	0.9242	0.8915000000000001	0.2837	0.7746	0.2395	0.9295	0.0	5.531673552908957	10.0	0.938184083653385	0.5513908645513069	-0.8588527299207225	0.8412280359952238	0.14746698826998816	0.546077432354424	1.0547964168520445	148.2442001048313	0.04868927777953351	0.09741398013948799	0.8399625	0.21903276298122884	5.125997261083271	0.011157426910567302	1.9524359494295145	2.4513792928747895	0.9630357853999166	
NCI-H889_CIL70	1	1.0	0.9816	1.177	0.927	1.12	0.8742	0.9818	1.006	0.9192	0.9162	0.9569	1.081	0.9095	1.033	0.7876000000000001	0.05642	0.0518	1.0	0.9816	1.177	0.927	1.12	0.8742	0.9818	1.006	0.9192	0.9162	0.9569	1.081	0.9095	1.033	0.7876000000000001	0.05642	0.0518	0.0	4.892915152526123	5.661178829987776	0.98971923807882	0.028836170095931174	-5.042198390923152	0.8845363615774473	0.07700641189220146	0.9386528988601909	0.06313103223248662	2.7550658596737123	0.023628551073547485	0.09186191339890204	0.87127	0.3109123762412812	65.03052565531128	4.493225402118485e-08	7.347441794529413	40.27991065124038	6.203440309521695	down
NCI-H889_NPC-26	1	1.0	0.9789	1.031	0.7977	0.8162999999999999	1.179	1.298	0.8456	1.05	1.195	1.102	0.7893000000000001	0.8514	1.187	0.9473	0.954	0.9596	1.0	0.9789	1.031	0.7977	0.8162999999999999	1.179	1.298	0.8456	1.05	1.195	1.102	0.7893000000000001	0.8514	1.187	0.9473	0.954	0.9596	0.0	7.885366572718423	10.0	0.9154820122829145	1.0286054066798251	0.04068964209065241	1.002707328912581	0.14205488717341472	0.09637895122689732	1.5445028138002126	113.15228683878958	0.08126973882706137	0.04898639750112623	0.999521875	0.14943978117992499	0.4533686157460053	0.8828444229342413	0.054115822146291355	0.031396836835768535	-0.0	
NCI-H929_CIL70	1	1.0	0.9721	0.9449	0.9862	0.9223	0.9347	0.9198	0.9059	0.9317	0.9666	0.9943		0.9268	0.8062999999999999	0.2919	0.04099	0.03092	1.0	0.9721	0.9449	0.9862	0.9223	0.9347	0.9198	0.9059	0.9317	0.9666	0.9943		0.9268	0.8062999999999999	0.2919	0.04099	0.03092	0.0	5.108006113843285	3.492759489724233	0.9493419771321852	0.024523710155605914	-5.180477880467321	0.804066763670829	0.02682429697503258	0.9932497389876418	0.019619482362956187	0.4219217795216421	0.009094648929928305	0.02596319908632721	0.790412416649532	0.3265189498599843	588.6797326578858	9.084610180640365e-13	12.041693703471964	185.35555525757528	9.356053576729423	down
NCI-H929_NPC-26	1	1.0	1.05	1.021	1.009	1.085	1.023	1.0759999999999998	0.9483	1.014	0.9748	0.9695	0.8752	1.008	0.963	0.9506	0.8924	0.7633	1.0	1.05	1.021	1.009	1.085	1.023	1.0759999999999998	0.9483	1.014	0.9748	0.9695	0.8752	1.008	0.963	0.9506	0.8924	0.7633	0.0	3.061590556336895	0.4413427962773146	1.0305524616468917	0.0001	-0.2867200185486212	0.9798248699492731	0.04466083981888094	0.6598417536476029	13.813767847779193	0.6688987130244736	0.0313812943878569	10.08212378117754	0.9783885416666666	0.07657693169014879	8.244850982729034	0.0016695072814915729	2.777411682446859	1.135580120080093	0.34525044698537616	not
NCI-N87_CIL70	1	1.0	1.207	1.168	1.053	1.027	1.318	1.021	1.03	1.083	1.012	0.9273	1.134	1.144	0.8744	0.8166	0.6849	0.1691	1.0	1.207	1.168	1.053	1.027	1.318	1.021	1.03	1.083	1.012	0.9273	1.134	1.144	0.8744	0.8166	0.6849	0.1691	0.0	4.679012177233097	1.629966809505444	1.0857463154355438	0.0001	-1.8338967053931121	0.9991700366789699	0.10189158696264755	0.8336151475620539	0.4279859329765334	1.1592871981742003	0.03441596424818245	0.7199738282397299	0.9858302083333333	0.2498495359825202	21.304616720971662	1.8202828052368687e-05	4.739861133326788	10.478855624424005	3.2391534461398246	down
NCI-N87_NPC-26	1	1.0	1.149	1.022	0.8331000000000001	0.8284999999999999	1.027	1.114	0.7773	0.6731	1.082	0.9942	0.6518	0.6751	1.016	1.018	0.7746	0.5367000000000001	1.0	1.149	1.022	0.8331000000000001	0.8284999999999999	1.027	1.114	0.7773	0.6731	1.082	0.9942	0.6518	0.6751	1.016	1.018	0.7746	0.5367000000000001	0.0	4.640018450460279	5.5897162583487825	0.9164793655606697	0.5294411925377669	-0.873355310893121	0.8954753991859878	0.1533699174743377	0.27721965116194447	1.0404327806574432	72.4948405564344	0.047019138352133935	0.9042111117646682	0.8890489583333334	0.1804330940848603	1.6322158261833768	0.25978503363687716	0.5853858724937209	1.048773055461937	0.30372082450062443	
NCO2_CIL70	1	1.0	1.092	1.209	1.115	1.018	1.286	1.089	1.056	1.093	1.497	1.185	0.5266	0.6063000000000001	0.3067	0.04064	0.02853	0.02491	1.0	1.092	1.209	1.115	1.018	1.286	1.089	1.056	1.093	1.497	1.185	0.5266	0.6063000000000001	0.3067	0.04064	0.02853	0.02491	0.0	5.684652621752292	1.7014146271119088	1.1585543674867598	0.023584140476716486	-5.017280446969658	0.8352542156038734	0.1482462976163136	0.897732338724181	0.13648537487522028	0.7665565304950445	0.056644191559424475	0.12806870722235655	0.8325538541666667	0.4635708611764645	37.307888874164185	9.47840013114374e-07	6.023264961485979	25.65151134975742	5.157743487441362	down
NCO2_NPC-26	1	1.0	0.7818	1.1740000000000002	1.05	1.245	1.342	1.06	1.141	1.037	0.9105	1.256	1.179	1.088	0.9961	1.029	1.045	1.083	1.0	0.7818	1.1740000000000002	1.05	1.245	1.342	1.06	1.141	1.037	0.9105	1.256	1.179	1.088	0.9961	1.029	1.045	1.083	0.0	8.768552143575123	10.0	0.8525848010992632	1.1087595203677971	0.1489464922859247	1.1000624328878472	0.11070462735463708	0.2744425345172875	0.6456458590206273	42.171553706558896	0.12659553862962933	0.033838123183981876	1.0899958333333333	0.13013449196025348	1.6227595962073156	0.26251468087447877	0.5808464040885328	0.27097859201547403	0.010701889195528618	
NH-6_NPC-26	1	1.0	1.165	0.9472	1.086	1.081	1.119	1.175	1.095	1.102	1.052	1.126	1.028	0.9416	0.629	0.8454999999999999	0.6339	0.6870999999999999	1.0	1.165	0.9472	1.086	1.081	1.119	1.175	1.095	1.102	1.052	1.126	1.028	0.9416	0.629	0.8454999999999999	0.6339	0.6870999999999999	0.0	5.58201945999686	4.778285793411363	1.0858196571441416	0.7018245448828309	-0.5108159555433582	0.9852905861309876	0.06922401259181213	0.8432103373538427	0.08470352362605452	6.955012929987957	0.023366512895153565	0.04536675580670761	0.9836218750000002	0.17482347126034203	22.856588890721003	1.267301679940529e-05	4.897119989427617	3.42410910342418	1.3636053462932638	down
NMC-G1_CIL70	1	1.0	1.228	1.212	1.186	1.162	1.268	1.195	1.149	1.102	1.137	1.123	1.148	1.146	0.8886	1.086	0.924	0.7815000000000001	1.0	1.228	1.212	1.186	1.162	1.268	1.195	1.149	1.102	1.137	1.123	1.148	1.146	0.8886	1.086	0.924	0.7815000000000001	0.0	3.7858517935866876	0.5568214812946245	1.1884256186175064	0.0001	-0.2931232230920318	1.1116897507965768	0.07325518619888625	0.6662827059909144	6.356820559934487	0.7122329006919144	0.041095433676414814	6.043847114093037	1.1084072916666667	0.12696428560947862	8.51660212379001	0.0014513188865561857	2.838237153064764	1.181695701939885	0.3674668059800909	
NOMO-1_CIL70	1	1.0	1.169	0.9853	1.083	1.125	0.9607	1.02	1.196	1.139	0.8698999999999999	1.208	1.042	1.23	0.9081	0.9682	1.051	0.8979	1.0	1.169	0.9853	1.083	1.125	0.9607	1.02	1.196	1.139	0.8698999999999999	1.208	1.042	1.23	0.9081	0.9682	1.051	0.8979	0.0	5.411796904413476	10.0	1.0802967908942875	0.961303321085063	-0.056936376903681425	1.053622993804204	0.09730112058838962	0.21679328173521262	1.3477487316577337	117.0336859386027	0.03212392546158705	0.0642862929115375	1.052621875	0.10997311336112639	1.1790805666165574	0.43032363551787245	0.36620479964580266	0.06599059153589194	-0.0	
NOMO-1_NPC-26	1	1.0	1.196	0.9186	0.8946999999999999	1.125	1.111	0.9846	0.862	0.9796	0.903	0.8643000000000001	1.006	1.13	0.9381	1.031	1.17	0.9105	1.0	1.196	0.9186	0.8946999999999999	1.125	1.111	0.9846	0.862	0.9796	0.903	0.8643000000000001	1.006	1.13	0.9381	1.031	1.17	0.9105	0.0	8.773390850757162	10.0	1.130636700273865	0.9902531992772085	-0.01413063773862658	0.9948736301635233	0.1007150382217532	0.09337966272412868	1.049355591114863	68.0841759367854	0.11517202563619071	0.030784679465893888	1.0004156249999998	0.10577956384147914	0.43817516818924157	0.8922854900488942	0.04949616926093211	0.005499116834921124	-0.0	
NU-DHL-1_NPC-26	1	1.0	1.003	0.9789	1.103	0.9836	0.9707	1.054	1.068	0.954	1.063	0.8667	0.9526	0.5214	0.04267	0.03318			1.0	1.003	0.9789	1.103	0.9836	0.9707	1.054	1.068	0.954	1.063	0.8667	0.9526	0.5214	0.04267	0.03318			0.0	5.602329268365835	3.1780860258134513	1.007520813163238	0.0001	-6.353968994735176	0.8523322903588024	0.05520477958506675	0.9737343416511074	0.0414128820379554	0.9442334266898363	0.01973325775993749	0.06978396333318608	0.8396704761904762	0.3406297188139555	139.02197897446484	6.769075041612811e-09	8.169470671310082	81.61009046655462	7.039857508563641	down
NU-DUL-1_CIL70	1	1.0	1.056	1.155	1.083	1.014		0.917	1.009	0.7272	1.037	0.9157	1.022	0.9646	0.618	0.1888	0.03406	0.02778	1.0	1.056	1.155	1.083	1.014		0.917	1.009	0.7272	1.037	0.9157	1.022	0.9646	0.618	0.1888	0.03406	0.02778	0.0	5.22674590351336	3.037279972426749	0.9930376911221901	0.023770733024525426	-5.226632914836022	0.8153290422553878	0.0888489755981733	0.941407326276028	0.0673049551954513	1.228263339287863	0.03090918396547483	0.08471932077795559	0.8021232595046892	0.36707704583569867	64.27624017055679	1.1642140746083902e-07	6.933967154675077	40.73451347490952	5.916763041698004	down
NU-DUL-1_NPC-26	1	1.0	1.104	1.053	0.9565	0.9029	1.023	0.9838	0.928	0.8545999999999999	1.021	0.9704	0.8772	0.7299	1.024	1.05	0.8356	0.9753	1.0	1.104	1.053	0.9565	0.9029	1.023	0.9838	0.928	0.8545999999999999	1.021	0.9704	0.8772	0.7299	1.024	1.05	0.8356	0.9753	0.0	8.460554340563037	5.769177629466351	1.0708056593358681	0.9364404910651254	-0.09474077791298299	0.9501189138701039	0.08063285354351044	0.22385673358933988	0.4187820320024373	15.012565209068889	0.06655298613765248	0.025662391370537566	0.9547489583333334	0.09158988008870578	1.2335253052186341	0.40502284629143337	0.3925204786656808	0.1385700773090153	7.747624890172748e-05	not
NUGC-3_CIL70	1	1.0	1.078	1.101	1.062	1.074	1.055	1.053	1.084	1.041	0.9923	1.044	1.05	1.025	1.0490000000000002	0.9987	0.916	0.4927	1.0	1.078	1.101	1.062	1.074	1.055	1.053	1.084	1.041	0.9923	1.044	1.05	1.025	1.0490000000000002	0.9987	0.916	0.4927	0.0	4.418381601999253	2.6167234587937886	1.0520530584681973	0.0001	-1.0182163242619175	1.0228459551045164	0.027785165181393342	0.9578432898587071	0.4893890523032248	1.8536853322309863	0.008762473423531194	1.5050678272175404	1.0117031250000001	0.1354140795890224	96.69634721255274	4.8684138298618195e-09	8.312612512531809	13.936181653592257	3.820912181526482	down
NUGC-3_NPC-26	1	1.0	1.078	1.107	1.077	1.055	1.136	1.072	1.046	1.071	1.083	1.006	1.099	1.037	1.013	0.9865		1.008	1.0	1.078	1.107	1.077	1.055	1.136	1.072	1.046	1.071	1.083	1.006	1.099	1.037	1.013	0.9865		1.008	0.0	5.600530712390586	9.998955864250657	1.072672177367762	1.0024817101489967	0.003575915565032827	1.054009195642896	0.03277564186963038	0.38696497739788305	0.16034406600588957	747.3334699788074	0.011110922445246295	0.02507376234107711	1.054787234042553	0.04186110507089968	2.5249765916470217	0.10592618239760458	0.9749966795017279	0.0004464176053652111	-0.0	not
NUGC-4_CIL70	1	1.0	1.089	1.104	1.088	1.068	1.035	0.9969	1.156	1.068	1.089	1.156		1.237	1.192	1.237	1.421	1.398	1.0	1.089	1.104	1.088	1.068	1.035	0.9969	1.156	1.068	1.089	1.156		1.237	1.192	1.237	1.421	1.398	0.0	4.159315215766957	0.49981449904049186	1.0593520473233013	1.9010158584291168	0.5086912301369817	1.150075005179616	0.045603367526012836	0.8599955764105701	3.0347996195794793	0.3992255959173469	0.030314696539042243	1.656453954753859	1.1521260361907748	0.12203553283526447	24.644336512535936	1.4830936646315108e-05	4.828831420281072	3.56373086372949	1.3807449894805301	up
NUGC-4_NPC-26	1	1.0	0.995	0.9384	0.9852	0.9747	0.8820999999999999	0.9364	1.018	0.9746	1.03	0.9831	1.026	1.033	1.01	1.011	1.005	0.9985	1.0	0.995	0.9384	0.9852	0.9747	0.8820999999999999	0.9364	1.018	0.9746	1.03	0.9831	1.026	1.033	1.01	1.011	1.005	0.9985	0.0	7.245097763004129	10.0	0.953829379223258	1.0090391738482491	0.012982185167293884	0.9885840131045346	0.029100311502932023	0.4115068428931481	0.7014259169908285	48.44914342757	0.01358903133137953	0.011094480546356688	0.9876302083333334	0.03793965998527537	2.9740463389730514	0.06534598556880235	1.1847810874846454	0.005395816830433896	-0.0	not
OAW-28_CIL70	1	1.0	1.011	1.053	1.012	0.9368	0.9489	0.9956	1.036	0.9696	0.8386	0.8726	0.9602	1.035	0.7892	0.2004	0.04686	0.03101	1.0	1.011	1.053	1.012	0.9368	0.9489	0.9956	1.036	0.9696	0.8386	0.8726	0.9602	1.035	0.7892	0.2004	0.04686	0.03101	0.0	5.155513010293452	4.3263870457713836	0.9718487080870051	0.0408080460032334	-4.597743626203717	0.8158903856433165	0.054403645430658114	0.9743525962405647	0.037226589744289246	0.9983536873818498	0.01743349490053303	0.04708262970878871	0.8060271874999999	0.33971440354985494	161.46462900767767	2.658621935455878e-10	9.575343416342381	74.96179911374	7.6917055302991955	down
OAW-28_NPC-26	2	2.0	2.325	2.2990000000000004	2.218	2.1999999999999997	2.138	2.2181	2.1724	1.9935999999999998	2.0935	2.0945	2.1189999999999998	2.238	2.0492	2.222	1.097	2.1013	1.0	1.1625	1.1495000000000002	1.109	1.0999999999999999	1.069	1.10905	1.0862	0.9967999999999999	1.04675	1.04725	1.0594999999999999	1.119	1.0246	1.111	0.5485	1.05065	1.0	4.903391654639675	10.0	1.082573849111996	0.7967896878614001	-0.3277245548513327	1.0506361845618262	0.09858721384794596	0.44839990977153754	0.8936811773511714	90.29613464707536	0.030135675413929676	0.11295433968787374	1.0471109375	0.13274377162938236	3.455060436039835	0.042120213730152366	1.3755094337450913	0.8996591867704185	0.23384044147678515	
OAW-42_NPC-26	1	1.0	0.9921	1.023	1.003	0.9823	1.045	1.029	1.044	0.9989	1.062	1.141	1.069	0.9748	1.053	1.075	1.021	0.05376	1.0	0.9921	1.023	1.003	0.9823	1.045	1.029	1.044	0.9989	1.062	1.141	1.069	0.9748	1.053	1.075	1.021	0.05376	0.0	4.5462780619540055	10.0	1.0353255057134487	0.02106206828898537	-4.228990908345447	1.001745591015089	0.040182670593320924	0.9704228409226356	38.003838845074526	2333.4363289357493	0.012282541800525862	53.949642637599524	0.9828677083333334	0.23379622702093017	139.6253298495321	6.08038655654732e-10	9.2160688098656	64.37060740097058	7.322808110317741	down
OC-314_NPC-26	1	1.0	0.9971	0.9548	0.9879	0.9641	0.9862	0.98	0.9601	1.005	0.9992	0.989	0.9935	0.8891	0.5922	0.4039			1.0	0.9971	0.9548	0.9879	0.9641	0.9862	0.98	0.9601	1.005	0.9992	0.989	0.9935	0.8891	0.5922	0.4039			0.0	5.382319343528424	3.1966266644449326	0.9841821498048399	0.37857746492448363	-1.276359752957658	0.9239076031895062	0.015350389675960342	0.9917319287074104	0.023618039141472386	0.4218105891384399	0.005302957487460524	0.029401693700839313	0.9144238095238095	0.16882011341625605	449.81635718259713	2.0389949002313718e-11	10.690583860442628	32.283106051132194	5.121257004400687	down
OCI-AML2_CIL70	1	1.0	1.062	1.072	0.9608	0.9694	1.056	0.9582	1.057	0.955	0.9277	1.012	1.037	1.041	1.012	0.8764	0.7770999999999999	0.2963	1.0	1.062	1.072	0.9608	0.9694	1.056	0.9582	1.057	0.955	0.9277	1.012	1.037	1.041	1.012	0.8764	0.7770999999999999	0.2963	0.0	4.531642053772786	2.4652232889316825	1.0061583368652438	0.0001	-1.6397713420292404	0.9613699674946211	0.04672552355546894	0.9312024570428521	0.29258507362565345	1.5455799868333553	0.014822003667751965	0.6965196088535318	0.948553125	0.1781724856999557	57.54621212202316	8.854308755155887e-08	7.052845337979203	18.10593115092017	4.3811136953745	down
OCI-AML2_NPC-26	1	1.0	1.23	1.016	1.015	1.018	1.073	1.069	1.002	0.9841	0.99	0.9792	0.9748	0.9266	0.8737999999999999	0.8593000000000001	0.9165	0.8758	1.0	1.23	1.016	1.015	1.018	1.073	1.069	1.002	0.9841	0.99	0.9792	0.9748	0.9266	0.8737999999999999	0.8593000000000001	0.9165	0.8758	0.0	6.218492361640343	0.5395863550458373	1.079413473178528	0.8518665476241092	-0.19540131539916653	0.9851953668419272	0.05146821616659241	0.6438626046601705	0.9050193118620298	0.5182789149607823	0.04342933826606497	0.10314314442193491	0.9865916666666666	0.08626361313901351	7.688945961968844	0.0022474508397370284	2.6483097991562192	0.6646803570071363	0.13103885804853244	not
OCI-AML3_NPC-26	1	1.0	1.171	1.158	1.101	1.103	1.158	1.209	1.063	1.141	1.091	1.088	1.161	1.005	0.04319	0.03637		0.04844	1.0	1.171	1.158	1.101	1.103	1.158	1.209	1.063	1.141	1.091	1.088	1.161	1.005	0.04319	0.03637		0.04844	0.0	5.469722768680715	7.647215306138225	1.1242527631679107	0.033059127361486425	-4.9188072433156	0.8656735279179266	0.04906489758782463	0.9864012693656409	0.040564506855786546	2.1482032185276183	0.016366342941312492	0.040272202185741415	0.8767253191489363	0.4221464642100519	292.1041608464827	3.8899450188649527e-11	10.410056537021928	116.97370815633643	8.296067714336571	down
OCI-AML5_NPC-26	1	1.0	1.071	1.044	1.061	1.081	1.061	1.08	1.054	1.073	1.052	1.057	1.003	0.9562	0.6451				1.0	1.071	1.044	1.061	1.081	1.061	1.08	1.054	1.073	1.052	1.057	1.003	0.9562	0.6451				0.0	5.21059865966345	2.15799226404923	1.060477202075402	0.0001	-0.6271727319217886	1.031383389104812	0.021820582135967295	0.9596989199330533	0.8038481397766294	1.5049868756350893	0.008298704514846865	2.3976601331543077	1.0219705128205128	0.10880721866155625	83.52635560846059	2.293893492415921e-07	6.63942675065876	7.426439966215296	2.292821899784071	down
OCI-LY-19_NPC-26	1	1.0	1.113	1.058	1.098	1.082	1.136	1.28	1.25	1.128	1.092	1.019	1.019	1.087	1.013	1.025	1.042	1.194	1.0	1.113	1.058	1.098	1.082	1.136	1.28	1.25	1.128	1.092	1.019	1.019	1.087	1.013	1.025	1.042	1.194	0.0	6.546676127866503	6.055254513464727	1.1380723304332385	1.0545469497968054	0.07662332721430079	1.0983909654551807	0.0725479722982274	0.16960257628388897	0.4360100208982849	52.40360863915006	0.029310510671312306	0.03180353900579549	1.0990520833333333	0.07966250204632953	0.874438180832141	0.5993975215495445	0.22228505715210553	0.09308294120584878	-0.0	not
OCI-LY10_NPC-26	1	1.0	1.111	1.086	1.131	1.188	1.111	1.093	1.041	1.12	1.155	1.1	1.158	1.044	0.1132	0.2789	0.12	0.8893000000000001	1.0	1.111	1.086	1.131	1.188	1.111	1.093	1.041	1.12	1.155	1.1	1.158	1.044	0.1132	0.2789	0.12	0.8893000000000001	0.0	5.495085543128019	10.0	1.1129096368282851	0.33756374336113887	-1.5667681377324147	0.924828697102828	0.16063362180951374	0.7978344390948104	0.3897019410522767	35.36823555861796	0.05303367694803459	0.10612393409064598	0.921209375	0.35728884181422377	16.775916418018053	6.087981750585388e-05	4.215526658082415	8.06403950902092	2.7361276560368233	down
OCI-LY3_NPC-26	1	1.0	1.097	1.135	1.12	1.117	1.065	1.099	1.127	1.119	1.13	1.034	1.154	1.02	0.5535	0.894	0.5336	1.021	1.0	1.097	1.135	1.12	1.117	1.065	1.099	1.127	1.119	1.13	1.034	1.154	1.02	0.5535	0.894	0.5336	1.021	0.0	5.5525935169291065	10.0	1.1046460982785757	0.7477684762299363	-0.41933644228435457	1.0135381952097735	0.10921615992517042	0.642966888044411	0.9551585473416241	191.4894986696435	0.03606938246235165	0.07209738551085229	1.0124645833333332	0.1827821668518189	7.653721786389007	0.002291358106349678	2.639907031518628	1.708873464611908	0.6220710185124833	
OCI-M1_NPC-26	1	1.0	1.134	1.083	1.131	1.072	1.14	1.15	1.134	1.094	1.05	1.058	1.124	1.133	1.002	1.031	1.007	1.083	1.0	1.134	1.083	1.131	1.072	1.14	1.15	1.134	1.094	1.05	1.058	1.124	1.133	1.002	1.031	1.007	1.083	0.0	5.451021586764674	10.0	1.1049000930765145	1.0295909667169347	0.04207130101133509	1.087365540837108	0.04136246369064792	0.3282676813937634	0.7211374711318996	47.42962485441811	0.01365584181092968	0.02732692666386195	1.0868645833333332	0.05055512865923735	2.0990182017884247	0.15674037459011084	0.8048191196567549	0.04503702589154567	-0.0	not
OE19_NPC-26	1	1.0	0.9024	0.9243	0.8903	0.8969	0.8908	0.9509	0.9448	0.9405	0.9197	0.9297	0.9315	0.9211	0.924	0.9434		0.9761	1.0	0.9024	0.9243	0.8903	0.8969	0.8908	0.9509	0.9448	0.9405	0.9197	0.9297	0.9315	0.9211	0.924	0.9434		0.9761	0.0	4.498801920330074	1.205083379901502	0.9217574715355173	1.01912297883332	-0.033261562346758165	0.9282963230723179	0.02621186451259682	0.1668531471113779	5.96049979897288	5.195978188468978	0.009809418067314318	0.7534037121155504	0.9284989361702128	0.028779728867467193	0.8221149479415828	0.6337298966905658	0.19809580421850226	0.026668176786122672	-0.0	not
OE21_NPC-26	1	1.0	1.178	1.247	1.102	1.21	1.208	1.148	1.222	1.259	1.286	1.227	1.251	1.139	1.031	1.169		1.345	1.0	1.178	1.247	1.102	1.21	1.208	1.148	1.222	1.259	1.286	1.227	1.251	1.139	1.031	1.169		1.345	0.0	4.6594465495776705	5.270234042062748	1.1872816035904636	1.3475473269476568	0.4234255802114768	1.1966676855873755	0.07804017931800847	0.2022161311732097	141.06898603991957	2032.0295759744956	0.02509515768552169	18.901320863435654	1.1982659574468084	0.08787590373229608	1.0718112524935113	0.48690278748002447	0.312557739145361	0.5404114453627918	0.0835263369893974	
