Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
KNS-60_NPC-26	1	1.0	1.075	1.057	1.021	1.033	1.069	1.112	1.078	1.051	1.048	1.045	1.074	1.051	0.2834	0.0	0.06209	0.03208	1.0	1.075	1.057	1.021	1.033	1.069	1.112	1.078	1.051	1.048	1.045	1.074	1.051	0.2834	0.0	0.06209	0.03208	0.0	5.395871088295248	5.610634417473863	1.0606551301520333	0.03980691748706598	-4.650743891578479	0.8354144338384109	0.9807212768913715	0.018434119164180415	0.8939782116524626	0.010150385179410271	0.020653938504056068	0.827524375	0.40994970092203714	762.0338607180598	3.564284096570699e-14	13.448027687167235	189.68477308918273	9.974576493940233	down
KNS-62_NPC-26	1	1.0	1.005	0.9419	0.9607	0.9723	0.9713	0.9489	1.01	1.06	0.9756	1.0	1.005	0.9782	1.004	0.9579	0.0	1.041	1.0	1.005	0.9419	0.9607	0.9723	0.9713	0.9489	1.01	1.06	0.9756	1.0	1.005	0.9782	1.004	0.9579	0.0	1.041	0.0	4.932185740390074	10.0	0.9887180755047177	0.5082374928560448	-0.9764190884309808	0.9319633381455606	0.39960470865016384	1.3085668781309805	190.10017198756503	0.0554443839482636	0.20761086945274682	0.9265083333333334	0.21824139667400919	2.8761109328093166	0.07171239158328747	1.144405793687025	1.7179573148062102	0.6264038047600433	
KNS81_CIL70	1	1.0	0.6784	0.9144	0.9027	0.7267	0.8523999999999999	0.8129000000000001	0.8076000000000001	0.6812999999999999	0.6692	0.852	0.8073	1.015	0.6657	0.636	0.8055	0.897	1.0	0.6784	0.9144	0.9027	0.7267	0.8523999999999999	0.8129000000000001	0.8076000000000001	0.6812999999999999	0.6692	0.852	0.8073	1.015	0.6657	0.636	0.8055	0.897	0.0	10.920818753952375	0.343465805247943	0.9959391520477624	0.7844435649519578	-0.34803663959075376	0.7951610950849799	0.7751768265528177	15.854547965224372	2.6287958036408208	0.11815846491721095	0.08559125021355549	0.7996791666666666	0.10022219264866217	0.9342525220559165	0.562556894882583	0.24983354808945696	0.4323923112748902	0.04777838646624313	
KP-2_NPC-26	1	1.0	0.9849	0.9542	1.021	1.033	1.012	1.062	1.079	1.039	1.0	0.9868	0.9377	0.9987	1.052	1.077	0.0	0.9242	1.0	0.9849	0.9542	1.021	1.033	1.012	1.062	1.079	1.039	1.0	0.9868	0.9377	0.9987	1.052	1.077	0.0	0.9242	0.0	4.900015429958467	10.0	1.0176904646523424	0.45772568289953397	-1.1274280257951075	0.9555298803480025	0.5105350834583497	0.7355325341545769	71.6690047424392	0.050572146939414184	0.18955840030890544	0.948540625	0.2265269436826284	4.817330540264356	0.013973839011212104	1.8546842644411272	2.7257887225403716	1.0813863348552644	
KP-3_CIL70	1	1.0	0.9679	1.008	1.04	1.072	1.012	0.9906	0.9735	1.024	1.081	1.033	0.0	1.045	0.9869	0.964	1.039	0.9882	1.0	0.9679	1.008	1.04	1.072	1.012	0.9906	0.9735	1.024	1.081	1.033	0.0	1.045	0.9869	0.964	1.039	0.9882	0.0	6.172425549446852	10.0	1.021538787477525	0.8416454994588679	-0.24871539587818217	0.9509602784240484	0.09376840928429009	2.753294360443996	775.2797955674645	0.0816987599696931	0.11515930393903508	0.9520260416666667	0.2240110874277913	0.5996908394000261	0.7847468724244884	0.10527040648678347	0.25724217797352683	0.008689055032420345	
KP-3_NPC-26	1	1.0	0.9998	1.067	1.004	1.025	0.9289	0.9689	1.048	1.06	1.004	0.9326	0.0	1.018	1.025	0.9643	1.057	1.069	1.0	0.9998	1.067	1.004	1.025	0.9289	0.9689	1.048	1.06	1.004	0.9326	0.0	1.018	1.025	0.9643	1.057	1.069	0.0	6.233571988698554	10.0	1.010767801480165	0.8536367149626151	-0.22830586699659675	0.946995398169793	0.05204813962763011	3.501452692585778	1344.223287332722	0.08724888786220167	0.10897417051549958	0.9475020833333335	0.22696561642091598	0.42398071523114833	0.90090529986866	0.04532085819519424	0.1928895527082383	0.002070209029088793	
KP-4_CIL70	1	1.0	1.052	1.046	1.032	1.056	1.047	1.017	0.995	1.025	1.038	1.019	0.7059000000000001	0.7372	0.2717	0.02369	0.0153	0.01659	1.0	1.052	1.046	1.032	1.056	1.047	1.017	0.995	1.025	1.038	1.019	0.7059000000000001	0.7372	0.2717	0.02369	0.0153	0.01659	0.0	5.521204736664679	1.8158094210703803	1.030831774835445	0.0001	-6.729567796085814	0.7743525369182622	0.9243804313081012	0.058434713203288996	0.37637280364775183	0.02150451895877364	0.05596385706456207	0.7657884375	0.3967650576999203	192.29509431799843	9.806279538072191e-11	10.008495730903029	105.72024204256383	8.531294292855153	down
KP-4_NPC-26	1	1.0	1.065	1.063	1.042	1.023	1.036	1.063	1.048	1.022	0.9872	1.02	1.014	0.9493	0.9822	0.9989	0.9766	0.9207	1.0	1.065	1.063	1.042	1.023	1.036	1.063	1.048	1.022	0.9872	1.02	1.014	0.9493	0.9822	0.9989	0.9766	0.9207	0.0	5.73031576601004	0.5222716514784642	1.0512513307139892	0.9335083283595262	-0.06907427279329809	1.013055016531629	0.9904933641304315	1.3171801870240742	0.5489925887100924	0.018520345250922894	0.0820730507374868	1.0133302083333333	0.03812339305299653	7.417618132491619	0.0026129688859757275	2.5828657616195945	0.12603491372231673	4.814980759330392e-06	not
KP-N-S19s_CIL70	1	1.0	1.006	1.028	0.9842	1.013	1.019	0.984	1.05	0.9705	0.9542	0.8974	0.9174	0.8916	0.815	0.358	0.04097	0.02935	1.0	1.006	1.028	0.9842	1.013	1.019	0.984	1.05	0.9705	0.9542	0.8974	0.9174	0.8916	0.815	0.358	0.04097	0.02935	0.0	5.0876029891203745	2.6742069029578763	0.9817578467885663	0.0001	-6.163467954621007	0.8315706351206545	0.9664480014519589	0.03463995611154414	0.47006976729430133	0.013222536352896979	0.047766785648930575	0.8199621875000002	0.32026727002599303	273.5283346566216	1.3031553859001224e-11	10.885003796708338	129.37534092368253	9.02796452207492	down
KP-N-S19s_NPC-26	1	1.0	1.045	0.9992	0.9721	1.012	0.958	1.0490000000000002	1.003	1.01	0.9954	1.007	1.019	0.987	1.005	1.0659999999999998	1.05	1.024	1.0	1.045	0.9992	0.9721	1.012	0.958	1.0490000000000002	1.003	1.01	0.9954	1.007	1.019	0.987	1.005	1.0659999999999998	1.05	1.024	0.0	5.195818119699077	10.0	1.003943083276582	1.046869996792922	0.06608229491665697	1.0115157923004434	0.9915995027200492	1.058478111272683	97.78842753555486	0.007093214013792171	0.01809882909095808	1.0118875	0.02569226030506723	2.1929275389507645	0.1420172033220746	0.8476590439598386	0.09550633764076776	-0.0	not
KP-N-YN_NPC-26	1	1.0	1.233	1.087	1.214	1.03	1.117	1.001	0.9448	1.144	1.195	1.075	1.04	0.9394	0.9704	0.9075	0.0	0.9492	1.0	1.233	1.087	1.214	1.03	1.117	1.001	0.9448	1.144	1.195	1.075	1.04	0.9394	0.9704	0.9075	0.0	0.9492	0.0	4.9629620335428974	10.0	1.0709415380970784	0.4661747062113642	-1.1010531784385769	0.9953908417506834	0.4168578763189843	1.1361742109373334	302.46553058344733	0.0564864616638596	0.2081769307521839	0.9885583333333333	0.2546618399820742	4.616865214234669	0.01624683134199916	1.7892313279079433	2.609225842998779	1.0316382285289012	
KPL-1_CIL70	1	1.0	1.123	1.055	1.126	1.123	1.033	1.069	1.088	1.104	1.087	1.096	0.9583	1.013	1.011	0.6017	0.01816	0.01498	1.0	1.123	1.055	1.126	1.123	1.033	1.069	1.088	1.104	1.087	1.096	0.9583	1.013	1.011	0.6017	0.01816	0.01498	0.0	4.981201979115821	3.7054158891036013	1.0700769063200275	0.0001	-7.072237089873467	0.9319040616268326	0.9579701828764322	0.028952644913046135	0.987422330113767	0.01506838761441758	0.05631915250006196	0.9165506249999998	0.3413033659823169	223.55457940986807	4.1427006914459776e-11	10.38271644317988	121.27172302421434	8.868613133074408	down
KPL-1_NPC-26	1	1.0	1.15	1.101	1.272	1.11	1.221	1.053	1.146	0.9951	1.124	1.03	1.089	0.8663	1.104	0.5751	0.0997	0.01609	1.0	1.15	1.101	1.272	1.11	1.221	1.053	1.146	0.9951	1.124	1.03	1.089	0.8663	1.104	0.5751	0.0997	0.01609	0.0	4.979580524165612	3.235197954025111	1.0990665248851592	0.0001	-6.123524424276088	0.957314345158198	0.8536076362263468	0.06149970268047677	1.4067953163597562	0.02873610052802958	0.1152661023038299	0.9432046875000001	0.34661884712264496	61.94711550786738	5.885491228179679e-08	7.230217283239492	41.79224410712726	6.290403272999948	down
KRIJ_NPC-26	1	1.0	0.9459	0.9916	1.031	0.9722	0.9472	1.115	1.064	0.8966	0.9772	0.9142	1.157	0.945	0.8316	0.0	0.0	0.0	1.0	0.9459	0.9916	1.031	0.9722	0.9472	1.115	1.064	0.8966	0.9772	0.9142	1.157	0.945	0.8316	0.0	0.0	0.0	0.0	5.186425345170884	6.458119675446771	0.9954436087203905	0.0001	-13.176003166284604	0.8219226222311847	0.9083662665930461	0.05078875710259626	2.5066891895714347	0.021016505477525815	0.05411786093401856	0.8102614583333333	0.37769913239017366	138.29341460040743	6.420871395215587e-10	9.19240602855844	104.38458636954273	8.500100075253016	down
KU-19-19_CIL70	1	1.0	0.8061	0.9209	0.7904000000000001	0.7855	0.8225	0.8194	0.8384999999999999	0.9193	0.865	0.9138	0.8636	0.8553000000000001	0.9062	0.949	0.8543999999999999	0.6901999999999999	1.0	0.8061	0.9209	0.7904000000000001	0.7855	0.8225	0.8194	0.8384999999999999	0.9193	0.865	0.9138	0.8636	0.8553000000000001	0.9062	0.949	0.8543999999999999	0.6901999999999999	0.0	4.550596685092347	9.008708241972634	0.864804760663881	0.6829053757518077	-0.5347845811231734	0.858585234277438	0.9353629533277213	107.8777137815408	6012.697353466988	0.01746945492978307	32.009455748104166	0.855253125	0.06101668351621308	2.311878322234157	0.1255374696067075	0.9012266294444227	1.053918546575424	0.3061691571124493	
KU-19-19_NPC-26	1	1.0	1.194	1.0759999999999998	1.172	1.15	1.142	1.179	1.161	1.163	1.214	1.123	1.188	1.17	1.16	1.136	1.125	1.198	1.0	1.194	1.0759999999999998	1.172	1.15	1.142	1.179	1.161	1.163	1.214	1.123	1.188	1.17	1.16	1.136	1.125	1.198	0.0	10.72971647417067	0.4463690802359892	1.0004148029320001	1.1639590683413898	0.2187383574296938	1.158917566232453	0.9850013330520181	6.734541757609427	1.538636578395804	0.03642620897642428	0.018844201321275122	1.1553541666666667	0.03657853399612341	6.088763271016649	0.005807322204645184	2.2360240775627673	0.7196294547715034	0.1539105877453762	
KU812_CIL70	1	1.0	1.01	1.199	1.144	1.013	1.107	1.141	1.068	1.079	1.0590000000000002	1.065	0.0	1.039	0.6973	0.1011	0.0546	0.03763	1.0	1.01	1.199	1.144	1.013	1.107	1.141	1.068	1.079	1.0590000000000002	1.065	0.0	1.039	0.6973	0.1011	0.0546	0.03763	0.0	5.537024694084367	0.8786666755536252	1.1103623383333885	0.0001	-3.309744703127252	0.8193304845382247	0.0	0.6272634902201963	0.7881901297878018	0.1137289670121666	0.5093674810389788	0.8108348958333332	0.42387250991047015	9.662279857695376	0.0008319839869946766	3.0798850323953033	7.194120089239836	2.527682805059105	down
KU812_NPC-26	1	1.0	0.9681	1.022	1.034	1.235	0.9536	1.053	1.186	1.052	1.027	0.9782	1.198	0.8916	1.034	1.092	1.009	0.8922	1.0	0.9681	1.022	1.034	1.235	0.9536	1.053	1.186	1.052	1.027	0.9782	1.198	0.8916	1.034	1.092	1.009	0.8922	0.0	4.589483064067811	5.379777429254251	1.0510198933743464	0.8788363438457761	-0.1624287194278793	1.0434540232696263	0.8773395200395706	3.904750496319762	143.9015571925307	0.026529233853542656	1.6458925479812963	1.0405614583333334	0.08492665723016497	0.7906960460872499	0.6536133652954959	0.18467907579213944	0.21308680594673987	0.0036386918721080202	not
KURAMOCHI_CIL70	1	1.0	1.067	1.082	1.078	1.065	1.111	1.069	1.069	1.068	1.027	1.065	1.052	1.102	0.9967	0.9394	0.1722	0.0208199999999999	1.0	1.067	1.082	1.078	1.065	1.111	1.069	1.069	1.068	1.027	1.065	1.052	1.102	0.9967	0.9394	0.1722	0.0208199999999999	0.0	4.845495889263031	5.145114669319213	1.06401070300341	0.027115156542020513	-4.954385693215881	0.961309844831795	0.9847096445301067	0.019834384667983863	0.6226211167047504	0.00893214564755014	0.035692688940074	0.946009375	0.3014129578502325	484.5963104144916	4.855866861237274e-13	12.313733229309786	157.90646700321025	9.520194414172519	down
KURAMOCHI_NPC-26	1	1.0	0.9879	0.9882	0.9978	0.9496	0.9789	0.9984	0.9492	0.9379	1.01	0.9645	0.9878	0.9802	0.9611	0.9489	0.9946	0.9455	1.0	0.9879	0.9882	0.9978	0.9496	0.9789	0.9984	0.9492	0.9379	1.01	0.9645	0.9878	0.9802	0.9611	0.9489	0.9946	0.9455	0.0	8.202953738981156	10.0	0.992214014169714	0.9703006785313895	-0.0434962133527752	0.9737787326568871	0.9931208954539257	1.4409924249594575	129.82307845062323	0.013123989936047893	0.006559416338428967	0.974475	0.019694820067723395	1.0714949656215398	0.4846782314988448	0.31454648543967456	0.04240422502819402	-0.0	not
KYM-1_NPC-26	1	1.0	1.017	1.038	1.03	1.078	1.0490000000000002	1.0490000000000002	1.036	1.081	1.061	1.035	1.009	0.9448	0.7893000000000001	0.5124	0.0	0.0	1.0	1.017	1.038	1.03	1.078	1.0490000000000002	1.0490000000000002	1.036	1.081	1.061	1.035	1.009	0.9448	0.7893000000000001	0.5124	0.0	0.0	0.0	5.0665154026797214	2.4261635690994825	1.039017831940812	0.0001	-5.361424325100337	0.8844740872879265	0.9633774899326296	0.039934701164656174	0.44276703931888467	0.014291442463099772	0.058177702587649996	0.8683333333333335	0.3387703167851668	264.7516522844785	1.571319479439164e-11	10.803735505570167	115.57515404954083	8.750232430033668	down
KYO-1_CIL70	1	1.0	1.142	1.164	1.171	1.131	1.145	1.109	1.151	1.078	1.057	1.0590000000000002	1.098	1.147	0.9145	0.8384999999999999	0.06023	0.0289299999999999	1.0	1.142	1.164	1.171	1.131	1.145	1.109	1.151	1.078	1.057	1.0590000000000002	1.098	1.147	0.9145	0.8384999999999999	0.06023	0.0289299999999999	0.0	4.908942828019776	3.8673682789576045	1.1064084960461447	0.0001	-6.421895919804735	0.981127201185963	0.9268060602688813	0.04409334926970797	1.178552528448609	0.020012049432531574	0.08572945644515742	0.9645211458333334	0.33682984642539904	118.3671884267865	1.552567109926009e-09	8.808949618307176	71.49959258940221	7.5769576838624015	down
KYO-1_NPC-26	1	1.0	0.9978	1.051	1.004	1.021	1.058	1.055	1.024	0.9972	1.033	1.022	0.9798	0.9729	1.007	0.9993	0.9693	0.9804	1.0	0.9978	1.051	1.004	1.021	1.058	1.055	1.024	0.9972	1.033	1.022	0.9798	0.9729	1.007	0.9993	0.9693	0.9804	0.0	6.092593085955699	10.0	1.0261734184386706	0.985038178322911	-0.021748452948069964	1.0107606768701025	0.9935648621683107	0.6123895855061693	50.54015877952145	0.00707266214635731	0.010002884139571523	1.0109583333333332	0.026203433564240285	3.861204375407249	0.029698907062233562	1.5272595326886715	0.014554326709067695	-0.0	not
KYSE-140_CIL70	1	1.0	1.012	1.069	0.9667	0.9677	1.016	0.9806	0.9539	1.004	1.009	0.9757	0.0	0.9861	0.8847	0.7863	0.7286	0.1412	1.0	1.012	1.069	0.9667	0.9677	1.016	0.9806	0.9539	1.004	1.009	0.9757	0.0	0.9861	0.8847	0.7863	0.7286	0.1412	0.0	6.15416273655531	10.0	0.9998749628292449	0.6113300529928584	-0.7099766031354617	0.8490039269497005	0.0	1.2930079892403108	239.4832112443632	0.08186967910237718	0.11571103450541284	0.8514145833333333	0.27520437556294963	3.1115794037361986	0.05746645807040266	1.2405855696643355	1.542269579877326	0.5420975509278745	
KYSE-140_NPC-26	1	1.0	0.9905	0.9887	1.005	1.007	1.003	1.02	0.965	0.9765	0.9887	0.9595	0.0	0.9907	0.9942	0.9473	0.9654	1.044	1.0	0.9905	0.9887	1.005	1.007	1.003	1.02	0.965	0.9765	0.9887	0.9595	0.0	0.9907	0.9942	0.9473	0.9654	1.044	0.0	6.195491631003548	10.0	0.994532265250511	0.8236730630522399	-0.279856286495679	0.9266267888053905	0.11637735306002517	1.5461255542906711	1247.5182939230572	0.0803654058467032	0.11101477252694421	0.927484375	0.2188279878019324	0.5604919484958312	0.8118418055123876	0.09052858859908684	0.2656109983687479	0.009891103523160024	
KYSE-150_NPC-26	1	1.0	1.018	0.9945	1.005	0.9188	0.9742	0.9878	0.9929	1.012	0.9787	0.9596	0.9853	0.8767	0.8834000000000001	0.9156	0.0	0.9578	1.0	1.018	0.9945	1.005	0.9188	0.9742	0.9878	0.9929	1.012	0.9787	0.9596	0.9853	0.8767	0.8834000000000001	0.9156	0.0	0.9578	0.0	4.935994170306439	10.0	0.9691433602492078	0.46913115626421314	-1.0919303755946281	0.9096605059024957	0.4619199387724703	1.209934811601418	186.3292171050658	0.051871948251915594	0.19414882139355705	0.9040208333333334	0.21675240671321788	3.645000722270461	0.03568664449829054	1.4474942854538604	2.170647795133527	0.8375387193913442	
KYSE-180_CIL70	1	1.0	1.002	0.9931	0.9426	0.9465	0.9934	0.9537	0.958	0.9594	0.975	1.019	0.0	0.9835	0.9767	1.008	0.963	0.6931	1.0	1.002	0.9931	0.9426	0.9465	0.9934	0.9537	0.958	0.9594	0.975	1.019	0.0	0.9835	0.9767	1.008	0.963	0.6931	0.0	6.158192121199267	10.0	0.9743723638986825	0.7831003580239674	-0.3527308873128253	0.8999315107673393	0.11905481879445856	2.5429896892144557	509.6357796175922	0.07831508105274193	0.11065571463777177	0.9011135416666667	0.21835974826046406	0.8335336354758954	0.6255216730369224	0.20375763830105192	0.4031162600115988	0.03944314460029369	
KYSE-180_NPC-26	1	1.0	1.037	1.007	1.033	1.02	1.011	1.046	1.01	1.004	1.039	1.023	0.0	1.019	0.996	0.9942	1.02	1.034	1.0	1.037	1.007	1.033	1.02	1.011	1.046	1.01	1.004	1.039	1.023	0.0	1.019	0.996	0.9942	1.02	1.034	0.0	6.178120289329815	10.0	1.0238138597877142	0.8466072860681557	-0.24023519006145266	0.9540663237814326	0.09997953616972632	2.64555210058947	888.2863043277906	0.08166091525793251	0.11485468547601417	0.9550854166666666	0.22391865616556614	0.578814548195398	0.7992136470473812	0.09733710888271287	0.2453795682437365	0.007116789602421207	
KYSE-30_NPC-26	1	1.0	0.9973	0.9938	0.9813	0.9779	0.9902	0.9871	0.9636	1.004	0.9996	0.9576	0.9805	0.9249	1.016	0.997	0.0	1.022	1.0	0.9973	0.9938	0.9813	0.9779	0.9902	0.9871	0.9636	1.004	0.9996	0.9576	0.9805	0.9249	1.016	0.997	0.0	1.022	0.0	4.919193859772999	10.0	0.9858873714037094	0.5012099078758186	-0.9965046089179381	0.9300291143807123	0.4205829367336681	1.1315213494188732	137.5604485998561	0.05439432403040475	0.203828773257576	0.9243489583333333	0.21623869635427942	3.0589553630452047	0.06034540548871872	1.2193557901375556	1.8184812039239318	0.6741270439061128	
KYSE-410_CIL70	1	1.0	1.06	1.036	0.9982	0.9575	1.007	0.9668	0.9631	0.9459	0.9255	0.9882	0.9666	0.9627	0.9517	0.9073	0.7512000000000001	0.1233	1.0	1.06	1.036	0.9982	0.9575	1.007	0.9668	0.9631	0.9459	0.9255	0.9882	0.9666	0.9627	0.9517	0.9073	0.7512000000000001	0.1233	0.0	4.581762682572591	3.977696626157796	0.9750531946153825	0.0001	-2.7103515796821296	0.931419481438358	0.9764393884043976	0.1638751286171492	3.2000847744508794	0.010980308771089646	0.4389220058866583	0.9154447916666667	0.19081177850600123	140.3710363180929	5.89901465092567e-10	9.229220525205955	46.38228133734697	6.5373287742691355	down
KYSE-410_NPC-26	1	1.0	0.9379	0.9431	0.9396	0.9883	0.8909	0.9474	0.9253	0.9429	0.9356	0.9664	0.947	0.9556	0.8609	0.8645	0.3063	0.1124	1.0	0.9379	0.9431	0.9396	0.9883	0.8909	0.9474	0.9253	0.9429	0.9356	0.9664	0.947	0.9556	0.8609	0.8645	0.3063	0.1124	0.0	4.812084522475051	4.364257149026857	0.9398848064894201	0.11302895074849034	-2.99178600223011	0.8638911969912297	0.9807905497989613	0.025702447952503146	0.7174523816767447	0.009559423466823452	0.041270157597865356	0.8513989583333332	0.22839815780451966	248.74623482701344	2.24688603654006e-11	10.648418954709017	69.48902085401349	7.507839310240886	down
KYSE-450_NPC-26	1	1.0	1.012	1.028	0.9959	1.022	1.015	1.038	1.007	1.056	0.9547	1.012	0.9742	0.9454	1.07	0.9838	0.0	0.9706	1.0	1.012	1.028	0.9959	1.022	1.015	1.038	1.007	1.056	0.9547	1.012	0.9742	0.9454	1.07	0.9838	0.0	0.9706	0.0	4.924776405925572	10.0	1.0113506985398666	0.47722167216559874	-1.067259828679267	0.9491339660524181	0.479330369546463	1.036899124481636	135.60623922290006	0.05203891387628249	0.19496040014074215	0.9429687499999999	0.22403412840481285	4.109956658969643	0.024194009768025028	1.6162921483469743	2.3537484724345354	0.9198938319773561	
KYSE-510_NPC-26	1	1.0	1.008	0.9967	1.022	0.9758	1.028	1.003	0.9698	1.044	1.043	1.011	1.005	0.9914	0.9956	0.9093	0.0	1.069	1.0	1.008	0.9967	1.022	0.9758	1.028	1.003	0.9698	1.044	1.043	1.011	1.005	0.9914	0.9956	0.9093	0.0	1.069	0.0	4.954414989675208	10.0	1.0067145988043849	0.5183945379851833	-0.9478738751421287	0.946633847219745	0.3860623301330042	1.4484349327343264	313.489992257334	0.05654165594987448	0.21026834281147289	0.9411729166666666	0.2232931520815026	2.84880417522667	0.0736117888307238	1.1330526284051232	1.6823225880861883	0.6093888814572433	
KYSE-520_NPC-26	1	1.0	1.265	1.237	1.261	1.263	1.288	1.186	1.265	1.267	1.351	1.355	1.3430000000000002	1.32	1.331	1.354	0.0	1.347	1.0	1.265	1.237	1.261	1.263	1.288	1.186	1.265	1.267	1.351	1.355	1.3430000000000002	1.32	1.331	1.354	0.0	1.347	0.0	4.910045699972663	10.0	1.286376867465526	0.6622851650895059	-0.5944652644095786	1.215713660295142	0.13061021605897238	1.1105574650930012	120.89245619367205	0.07578608413049354	0.28404181112636906	1.2081875	0.28677345924454606	2.4799212797494223	0.10579233264435593	0.9755458068841211	1.1823844932478593	0.3677992398819711	
KYSE-70_CIL70	1	1.0	1.126	1.083	1.112	1.085	1.112	1.025	1.04	1.07	1.04	1.036	1.038	1.034	0.9979	0.9676	1.009	0.9265	1.0	1.126	1.083	1.112	1.085	1.112	1.025	1.04	1.07	1.04	1.036	1.038	1.034	0.9979	0.9676	1.009	0.9265	0.0	4.598700043388766	0.3758480429879554	1.0936082215775769	0.8345529158785913	-0.06966901136127487	1.0432875318292467	0.9822251409984207	4.96709028637579	0.5138719689601838	0.03027137629646771	0.5874784713701436	1.0433281250000002	0.04912326959022959	6.155975196514907	0.0055625853829735375	2.2547233097512973	0.12470665421414062	2.595174150699482e-06	not
KYSE-70_NPC-26	1	1.0	1.075	1.109	1.056	1.058	1.112	1.144	0.9977	1.081	1.056	1.074	1.064	1.035	1.106	1.062	0.0	1.002	1.0	1.075	1.109	1.056	1.058	1.112	1.144	0.9977	1.081	1.056	1.074	1.064	1.035	1.106	1.062	0.0	1.002	0.0	4.918540168625969	10.0	1.074858729794851	0.49399863033429314	-1.0174104967368287	1.0079995379607394	0.4685103472163413	0.9328539104239251	112.47658131972965	0.05410078549682985	0.20273264354586615	1.0011791666666667	0.23854965346891388	4.4723386691141735	0.018153652423933183	1.741035983962385	2.447748888214828	0.9614412441249749	
Ki-JK_CIL70	1	1.0	1.198	1.245	1.207	1.36	1.134	1.143	1.077	1.023	1.0590000000000002	1.104	0.789	0.9314	0.7503	0.1689999999999999	0.05934	0.0268	1.0	1.198	1.245	1.207	1.36	1.134	1.143	1.077	1.023	1.0590000000000002	1.104	0.789	0.9314	0.7503	0.1689999999999999	0.05934	0.0268	0.0	5.297123892393568	1.4963979741124027	1.1453465704970445	0.0001	-4.334886441153816	0.9144189447029057	0.751957721176829	0.15042036075919066	0.6041630489720221	0.04222782691559759	0.17566422694205366	0.900315	0.4025087534555409	48.95224853346419	2.1592652046211071e-07	6.665694013603647	30.202769427638458	5.531786251449412	down
