Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
NCI-H2196_NPC-26	1	1.0	1.301	1.213	1.222	1.181	1.263	1.24	1.172	1.247	1.232	1.213	1.256	1.219	0.3337	0.8131999999999999	0.3742	0.6568999999999999	1.0	1.301	1.213	1.222	1.181	1.263	1.24	1.172	1.247	1.232	1.213	1.256	1.219	0.3337	0.8131999999999999	0.3742	0.6568999999999999	0.0	5.483999129213966	10.0	1.2248376508289378	0.5487856934099345	-0.8656852232566115	1.0625002467847295	0.7834060794242491	0.2846275706052204	23.132297755456708	0.03827922019770286	0.07659987476244684	1.0590010416666666	0.2995915684118935	25.223776548186365	7.593438390859575e-06	5.119561526338964	6.423219966748159	2.327776233692875	down
NCI-H2228_CIL70	1	1.0	1.035	0.8776999999999999	0.7648999999999999	1.055	0.845	0.6835	0.8619	0.9818	0.8694	0.7746	0.6911	1.025	1.018	0.6557	0.6592	0.435	1.0	1.035	0.8776999999999999	0.7648999999999999	1.055	0.845	0.6835	0.8619	0.9818	0.8694	0.7746	0.6911	1.025	1.018	0.6557	0.6592	0.435	0.0	4.79434253621227	2.5389196976367803	0.8799327825268284	0.42869629512525254	-1.091821517563691	0.8387809712323722	0.7046196721701388	0.3567607319649001	3.6476067552693996	0.03847732804064502	0.29718084250826904	0.8325708333333334	0.15565436062840926	4.104875760365	0.02429394018679951	1.6145020421068093	2.3774809221514306	0.930430659552837	
NCI-H2228_NPC-26	1	1.0	1.07	1.031	1.021	1.11	1.047	1.08	1.062	1.074	1.021	0.9981	0.991	1.041	0.9918	0.987	0.8422	0.7483	1.0	1.07	1.031	1.021	1.11	1.047	1.08	1.062	1.074	1.021	0.9981	0.991	1.041	0.9918	0.987	0.8422	0.7483	0.0	3.998116044004626	0.9588336754984248	1.0500267072192297	0.0001	-0.4289443428551158	1.0136302744732366	0.9834317522176993	2.305092676067196	0.6850676795412606	0.012052689081542431	3.383546777220713	1.0091052083333334	0.08287565060050268	27.938412175936534	4.439974181000173e-06	5.352619555354244	2.935481349548698	1.168945881878026	not
NCI-H226_CIL70	1	1.0	0.7803	0.8679000000000001	0.7441	0.8277	0.9798	0.7055	0.8556999999999999	0.7889	1.0	0.7884	0.7898999999999999	1.008	0.7807	0.955	0.8403	0.7787000000000001	1.0	0.7803	0.8679000000000001	0.7441	0.8277	0.9798	0.7055	0.8556999999999999	0.7889	1.0	0.7884	0.7898999999999999	1.008	0.7807	0.955	0.8403	0.7787000000000001	0.0	10.920818753952375	10.0	1.0	0.844536170212766	-0.24376888208080955	0.8445361702127658	0.8433306477998173	5.674569105538847e-23	0.0	0.10135462393745097	0.025338655984362742	0.847775	0.08193622647116068	0.7472567092391666	0.6827670523182977	0.16572744441377368	0.29188683854568476	0.014149976480261069	
NCI-H226_NPC-26	1	1.0	1.026	1.055	0.9994	1.011	1.024	1.054	1.0	1.035	1.0759999999999998	1.048	1.045	1.075	0.9807	0.9949	0.3235		1.0	1.026	1.055	0.9994	1.011	1.024	1.054	1.0	1.035	1.0759999999999998	1.048	1.045	1.075	0.9807	0.9949	0.3235		0.0	4.848589964705627	8.215959729655161	1.032016388910607	0.281605912089141	-1.6285983736547032	1.0048838093450314	0.9883027114035026	6.701135840274865	323.53885056981676	0.008595117435611156	9.957485391368216	0.9903944444444446	0.15602802106680932	162.40612891151045	8.894786132558263e-10	9.050864489689829	30.521349190476624	5.286677610662982	down
NCI-H2286_CIL70	1	1.0	1.094	1.078	0.9838	1.036	1.132	1.097	0.9338	0.9919	1.017	0.959	1.081	1.005	0.9241	0.6831999999999999			1.0	1.094	1.078	0.9838	1.036	1.132	1.097	0.9338	0.9919	1.017	0.959	1.081	1.005	0.9241	0.6831999999999999			0.0	5.097047307288435	2.7384503263400286	1.0341401247539204	0.4922790146170051	-0.5504495895031374	1.0112317753940758	0.9569970615928017	0.9280953086245481	5.294290129547114	0.018640040507957645	1.3496153743746	1.0037809523809522	0.09719051550359674	10.408550597388	0.0010821860924687988	2.9656980516295213	2.6986659753473794	1.0221411040215902	not
NCI-H2286_NPC-26	1	1.0	0.9552	0.9721	0.9101	0.9702	1.005	0.9985	0.9491	0.913	0.8855	0.8894	0.9873	1.003	0.8934000000000001		0.922	1.084	1.0	0.9552	0.9721	0.9101	0.9702	1.005	0.9985	0.9491	0.913	0.8855	0.8894	0.9873	1.003	0.8934000000000001		0.922	1.084	0.0	4.523619854220237	10.0	0.9462874116627323	1.0919332904497019	0.11675491596853162	0.9504099135694192	0.9706376868865579	284750.6522998238	14805632.989169126	0.013433938536984383	82827.86161801647	0.9533872340425533	0.04854552093641366	2.393426460982472	0.1204365049747272	0.9192418560504598	0.23187735553658584	0.005594965009456138	not
NCI-H2291_CIL70	1	1.0	1.103	1.069	1.088	0.8778	1.04	1.026	1.109	0.9283	1.032	0.996		1.082	0.8917	0.8987	1.025	0.9537	1.0	1.103	1.069	1.088	0.8778	1.04	1.026	1.109	0.9283	1.032	0.996		1.082	0.8917	0.8987	1.025	0.9537	0.0	5.45164422087794	10.0	1.0295081463401066	0.9441933748172737	-0.08284573495776666	1.0096321914052306	0.9336597741567262	1.0068948407552885	66.22727602030561	0.02250229547109048	0.04311759897586944	1.0086321219551118	0.06782686437687115	1.3253686006440222	0.3693065024817969	0.4326130455385649	0.12019932028706141	9.878750425679815e-10	not
NCI-H2291_NPC-26	1	1.0	1.255	0.966	0.8153	1.018	1.042	1.045	0.9994	1.006	1.013	1.028	1.099	1.21	1.006	1.133	1.035	0.9795	1.0	1.255	0.966	0.8153	1.018	1.042	1.045	0.9994	1.006	1.013	1.028	1.099	1.21	1.006	1.133	1.035	0.9795	0.0	8.76014961104632	10.0	1.169772953975931	1.0275678244516042	0.03923362190756403	1.032652833002947	0.8645472818368115	1.0120434257891662	68.61923867454445	0.10400930590822263	0.02780101304454018	1.0381947916666665	0.08823926589557468	0.3979159767290424	0.9161608364980739	0.03802827712695967	0.02874640004634666	-0.0	not
NCI-H2342_NPC-26	1	1.0	1.087	1.016	1.132	1.157	1.067	1.043	1.128	1.167	0.9852	1.034	1.19	1.058	0.9312	0.9685	1.096	1.064	1.0	1.087	1.016	1.132	1.157	1.067	1.043	1.128	1.167	0.9852	1.034	1.19	1.058	0.9312	0.9685	1.096	1.064	0.0	5.588420005743273	10.0	1.0883663631498786	1.01462189932188	0.02094220465348856	1.0689558695182306	0.9324366291215594	1.6148993885786782	1164.261989448494	0.021635697922743072	0.04220658972889096	1.0686708333333332	0.0664345345319151	0.8357166716345691	0.6241095050664591	0.20473920314820085	0.011883014739221043	-0.0	not
NCI-H23_NPC-26	1	1.0	0.9355	0.9979	1.001	1.046	0.9457	0.9945	1.063	1.035	1.057	1.06	0.9696	0.9439	0.9282	0.6520999999999999			1.0	0.9355	0.9979	1.001	1.046	0.9457	0.9945	1.063	1.035	1.057	1.06	0.9696	0.9439	0.9282	0.6520999999999999			0.0	4.866559430653919	2.0311725274634345	1.0097388571548338	0.0001	-0.6048811389876934	0.9861177239390136	0.9758934220826113	1.9152081068744686	2.839343949385601	0.014221520241074873	5.349648328250608	0.9784380952380952	0.09065332894468266	18.98774489771485	8.439181644550579e-05	4.073699665280441	3.978078964791965	1.4809183513063053	down
NCI-H2405_CIL70	1	1.0	1.118	0.9821	0.9213	0.961	0.9792	1.022	0.9627	0.9865	0.7378	0.8709	0.9102	0.94	0.8055	0.6953	0.8702	0.7776000000000001	1.0	1.118	0.9821	0.9213	0.961	0.9792	1.022	0.9627	0.9865	0.7378	0.8709	0.9102	0.94	0.8055	0.6953	0.8702	0.7776000000000001	0.0	6.705157598700191	10.0	0.9906924699981559	0.8288437379782148	-0.2708279590210334	0.908129955619492	0.9166297064844107	0.6726435273192377	72.33383220545421	0.027076545408157356	0.02894765665662752	0.9098562500000001	0.10087645580579	6.539863098439855	0.004374918211829936	2.3590300616092024	0.9691199962541273	0.2661017788570374	
NCI-H2405_NPC-26	1	1.0	1.214	1.223	1.1	1.324	1.13	1.167	1.088		1.11	1.18	1.012	1.064	1.19	1.17	0.9651	1.017	1.0	1.214	1.223	1.1	1.324	1.13	1.167	1.088		1.11	1.18	1.012	1.064	1.19	1.17	0.9651	1.017	0.0	4.848964780487444	10.0	1.1446007579766524	0.989834889455523	-0.014733233365208872	1.1291673466350929	0.9099356279794044	0.7675637352088738	49.932237874673646	0.02545677861818683	0.09195688222507675	1.1265044648066471	0.08347636217468997	1.538283481430759	0.29280048624283467	0.5334282063964169	0.006784255409607571	-0.0	
NCI-H2444_NPC-26	1	1.0	1.08		1.036	1.064	0.9869	1.042	1.044	1.03		1.031	1.065		0.9727	1.03	0.5761999999999999	0.3453	1.0	1.08		1.036	1.064	0.9869	1.042	1.044	1.03		1.031	1.065		0.9727	1.03	0.5761999999999999	0.3453	0.0	4.763150042935425	4.595008872889451	1.0356942357014143	0.34870995544019884	-1.4626409273317997	0.9799240370500443	0.9857162442456383	0.0281732599892659	1.2636108089068174	0.01119924086915799	0.04423974801292685	0.9646518047419593	0.186232378759304	151.18539095162404	1.586740899897199e-08	7.79949398372506	27.19514450558815	4.506367083901686	down
NCI-H2452_CIL70	1	1.0	0.764	0.8059999999999999	1.011	1.025	0.8009999999999999	0.8893000000000001	0.9943	0.873	0.9978	0.8818	1.03	0.9754	0.691	0.6758	0.7541	0.4241	1.0	0.764	0.8059999999999999	1.011	1.025	0.8009999999999999	0.8893000000000001	0.9943	0.873	0.9978	0.8818	1.03	0.9754	0.691	0.6758	0.7541	0.4241	0.0	5.382903912872033	7.5903443877173595	0.924173991685358	0.6322175613210547	-0.6615069626060687	0.8605935681849524	0.8034126335373817	0.32505926359886134	28.37929140364464	0.032909813387993085	0.06610887862950472	0.8580572916666666	0.14829921540784224	6.570436936846692	0.00429377825342315	2.367160387892642	2.3969151814532075	0.9390354093252008	
NCI-H2452_NPC-26	1	1.0	1.017	1.041	0.9801	1.019	1.009	0.9843	1.014	0.9583	0.9814	1.004	1.002	1.005	0.9107	0.9998	0.4611		1.0	1.017	1.041	0.9801	1.019	1.009	0.9843	1.014	0.9583	0.9814	1.004	1.002	1.005	0.9107	0.9998	0.4611		0.0	4.844433149957099	10.0	0.9951354412257257	0.4418618935716163	-1.1183327667463798	0.9758761161742545	0.98612035783169	55.34596179887123	3325.732375331919	0.009251345722528797	44.81424269768776	0.9649122222222221	0.11840669611111786	80.03832216805861	3.7147872951337427e-08	7.43006604844293	14.668349686604722	3.7609215591544585	down
NCI-H28_CIL70	1	1.0	1.122	1.054	1.04	1.131	1.128	1.158	1.128	1.11	1.188	1.194	1.083	1.171	1.078	0.8337	0.1696	0.0349	1.0	1.122	1.054	1.04	1.131	1.128	1.158	1.128	1.11	1.188	1.194	1.083	1.171	1.078	0.8337	0.1696	0.0349	0.0	4.887580598700848	3.759687463790182	1.120451439498049	0.017430889098751796	-4.91635822567459	1.0006365099385464	0.9565396184297075	0.035403284164698144	0.8227253390214591	0.015565019352351248	0.06903527037654378	0.9852322916666667	0.32225845726709007	182.04307047539677	1.3410141493949404e-10	9.872566639768293	84.89380823862423	7.99452797898367	down
NCI-H28_NPC-26	1	1.0	0.9183	0.9997	1.06	1.01	0.9831	0.9487	0.9791	1.018	0.916	0.9618	0.97	0.9439	0.4512	0.9047	0.9915	0.8715999999999999	1.0	0.9183	0.9997	1.06	1.01	0.9831	0.9487	0.9791	1.018	0.916	0.9618	0.97	0.9439	0.4512	0.9047	0.9915	0.8715999999999999	0.0	5.570524560197196	10.0	0.9802063481882285	0.8086165249184365	-0.3064724080045153	0.9357206152520842	0.7930676610254613	1.84466714335593	579.8263331201559	0.03531108311073025	0.07026939305145406	0.9351635416666667	0.12262591859135355	2.0158957992109157	0.17119558739230356	0.766507433559979	0.633475252805782	0.11847553388660771	
NCI-H292_CIL70	1	1.0	0.9472	0.9828	0.9601	0.9442	1.005	0.99	0.9912	0.972	1.032	1.025	1.021	1.016	1.038	1.023	1.009	0.06761	1.0	0.9472	0.9828	0.9601	0.9442	1.005	0.99	0.9912	0.972	1.032	1.025	1.021	1.016	1.038	1.023	1.009	0.06761	0.0	4.543036527403412	10.0	0.9986217458711034	0.03371256085257378	-3.906065244973322	0.9673445713122187	0.9848324027163116	31.829019205690425	1907.3551626913918	0.008864329356907912	45.203821521684894	0.9492692708333332	0.19704555902440213	241.66823658460063	2.65121828505626e-11	10.576554513650278	86.29987927200955	8.034599813219529	down
NCI-H292_NPC-26	1	1.0	1.062	1.052	1.069	1.048	1.0659999999999998	1.079	1.114	1.063	1.07	1.055	1.117	1.099	1.132	1.083	1.085	1.114	1.0	1.062	1.052	1.069	1.048	1.0659999999999998	1.079	1.114	1.063	1.07	1.055	1.117	1.099	1.132	1.083	1.085	1.114	0.0	8.118493841892962	0.17897258608135055	1.0004422447143135	1.1279967576930785	0.14450748998200122	1.0816909953693155	0.9943764148038712	3.699289509136909	0.2616442835562223	0.021577976475255042	0.09620353804816946	1.0799166666666666	0.026184508248623308	7.423961733446943	0.002603664682794321	2.584414947826226	0.42279386061494567	0.044978092350225006	not
NCI-H322_NPC-26	1	1.0	1.0490000000000002	1.041	1.0490000000000002	1.073	1.035	1.072	1.042	1.024	1.022	1.013	1.052	1.022	0.8459	0.9818	0.875	0.1172	1.0	1.0490000000000002	1.041	1.0490000000000002	1.073	1.035	1.072	1.042	1.024	1.022	1.013	1.052	1.022	0.8459	0.9818	0.875	0.1172	0.0	4.556998041321348	5.257760102690466	1.0217773838915694	0.0001	-2.9423783383131616	0.9833083553162935	0.9568387515862298	0.6781308551136505	18.26164398211215	0.01514488812583516	1.9377610830551018	0.9658041666666667	0.20014196441560897	79.51973491086835	1.4614719619419394e-08	7.835209512082598	34.74624100531068	5.856906516289292	down
NCI-H358_CIL70	1	1.0	1.0590000000000002	1.035	0.9123	0.9437	1.043	1.0759999999999998	0.9636	0.9764	0.8916	0.9052	0.8969	0.9431	0.8687999999999999	0.8326	0.6534	0.09664	1.0	1.0590000000000002	1.035	0.9123	0.9437	1.043	1.0759999999999998	0.9636	0.9764	0.8916	0.9052	0.8969	0.9431	0.8687999999999999	0.8326	0.6534	0.09664	0.0	4.632437581301589	2.849625965177697	0.9612397263614767	0.0001	-2.5567094846417606	0.905109223803068	0.9202506212079951	0.15891908270168878	1.777390484240789	0.020267517936156852	0.35754711997700717	0.8898729166666666	0.20573481892108844	45.448495059113	3.2432591125512985e-07	6.489018353005752	21.73126896009769	4.78407881247311	down
NCI-H358_NPC-26	1	1.0	1.028	1.008	1.05	1.054	1.042	1.07	1.032	1.026	1.014	0.9834	0.9972	0.9681	0.9429	1.003	0.906	0.9482	1.0	1.028	1.008	1.05	1.054	1.042	1.07	1.032	1.026	1.014	0.9834	0.9972	0.9681	0.9429	1.003	0.906	0.9482	0.0	6.030056737358586	1.0303333498114557	1.0396664942325784	0.9428938820290538	-0.0818166309641398	1.0045690038892645	0.9907233606909189	0.3852425748749976	0.8249489644748076	0.011296883666623762	0.023661197624292026	1.0047979166666667	0.04192423095887457	9.712237281530019	0.0008129807291952383	3.0899197487520085	0.1752153833096183	0.001078790359829153	not
NCI-H441_CIL70	1	1.0	1.052	1.0490000000000002	1.053	0.9725	1.043	1.01	1.075	1.067	1.092	1.019	1.0	1.063	0.9964	0.9908	1.036	0.9604	1.0	1.052	1.0490000000000002	1.053	0.9725	1.043	1.01	1.075	1.067	1.092	1.019	1.0	1.063	0.9964	0.9908	1.036	0.9604	0.0	5.404686422927645	10.0	1.039703660685829	0.9969536101939555	-0.004401719546656638	1.03018793796454	0.9828717813418156	1.33899841249939	125.42361136870356	0.010626175283020919	0.021265420099538104	1.0298145833333334	0.0337955232463274	1.308284840778103	0.3726038154975618	0.42875270220130973	0.0006469656203764588	-0.0	not
NCI-H441_NPC-26	1	1.0	0.9153	0.9263	0.8563	0.997	0.9379	0.9861	0.9174	0.8733	0.9425	0.9511	0.8885	0.8271999999999999	0.9428	0.9638	0.9289	0.8865999999999999	1.0	0.9153	0.9263	0.8563	0.997	0.9379	0.9861	0.9174	0.8733	0.9425	0.9511	0.8885	0.8271999999999999	0.9428	0.9638	0.9289	0.8865999999999999	0.0	7.148999647350209	10.0	0.9398472537135494	0.912115158568086	-0.13271211237587602	0.9229790925384839	0.9642840341882555	4.641444950753007	1123.1880716982319	0.020574127751945673	0.01683232010827202	0.9233760416666664	0.0417160340746209	0.5753804561149776	0.8015862306203182	0.09604975157784705	0.1486934149088704	0.00022416804748127403	not
NCI-H446_CIL70	1	1.0	1.096	1.087	1.127	1.055	1.06	1.124	1.152	1.138	1.061	1.035	1.121	1.072	0.879	0.623	0.428	0.09952	1.0	1.096	1.087	1.127	1.055	1.06	1.124	1.152	1.138	1.061	1.035	1.121	1.072	0.879	0.623	0.428	0.09952	0.0	4.889730056237016	1.5937565144334958	1.0976438568497149	0.0001	-2.688226865731368	0.9682324552120023	0.9613690930384781	0.1080805528369275	0.37342021204472015	0.016050091997934807	0.1591164861704763	0.9557250000000002	0.2767577937926952	154.95234865016957	3.36146469571298e-10	9.473471445628224	48.71288239734619	6.654010633480597	down
NCI-H446_NPC-26	1	1.0	1.048	1.054	1.055	1.051	1.058	1.032	1.039	1.029	1.044	1.079	1.056	1.064	1.055	1.04	1.048	1.0490000000000002	1.0	1.048	1.054	1.055	1.051	1.058	1.032	1.039	1.029	1.044	1.079	1.056	1.064	1.055	1.04	1.048	1.0490000000000002	0.0	9.071334409598325	0.01	1.000046423203046	1.0974389032234062	0.0722570430264658	1.0500942398654918	0.9978727527252866	24244.416718747645	2.953414045097954	0.013089861200071584	27.19924640568256	1.0490520833333334	0.013168870958680903	4.636221149342243	0.016009541991867708	1.7956210923936142	0.12699281574862148	6.942065926608892e-06	not
NCI-H460_CIL70	2	2.0	1.7771	1.8807	1.8138	1.7347000000000001	1.8645	1.8424	0.9254	1.7805	1.7816999999999998	1.8077999999999999	0.845	1.7308999999999999	1.9499	1.9216	1.7734	1.6397999999999997	1.0	0.88855	0.94035	0.9069	0.8673500000000001	0.93225	0.9212	0.4627	0.89025	0.8908499999999999	0.9038999999999999	0.4225	0.8654499999999999	0.97495	0.9608	0.8867	0.8198999999999999	1.0	7.3613220021430745	10.0	0.9161197260982071	0.8101276536615113	-0.3037788402308678	0.8466739114746461	0.5743737322935009	3.9357059130039804	822.7597560640046	0.06837752091320443	0.05575890312535589	0.8489494791666669	0.1436915280979521	0.6207480657323392	0.7701048442529186	0.11345014472252292	0.2998367513616329	0.015579104366809529	
NCI-H460_NPC-26	2	2.0	2.076	2.134	2.1020000000000003	2.0700000000000003	2.0940000000000003	2.116	2.0263	2.0629999999999997	2.101	2.078	1.013	2.054	2.152	2.0540000000000003	2.077	2.1029999999999998	1.0	1.038	1.067	1.0510000000000002	1.0350000000000001	1.0470000000000002	1.058	1.01315	1.0314999999999999	1.0505	1.039	0.5065	1.027	1.076	1.0270000000000001	1.0385	1.0514999999999999	1.0	6.183025047478709	10.0	1.042762169518514	0.9556296778700075	-0.06547643630970132	1.0083728091143684	0.7549651540255593	2.660701982629315	1070.4329111073214	0.04377503718274739	0.06138818439446617	1.0088583333333334	0.11898993461604453	0.4596437702337306	0.8788857538644381	0.05606757508655744	0.06068985407374471	-0.0	
NCI-H508_CIL70	1	1.0	0.9059	0.9339	0.7678	0.8112999999999999	0.966	0.9866	0.9094	0.9707	0.9015	0.9618	0.9019	0.8158	0.9745	0.8886	0.7306999999999999	0.3736	1.0	0.9059	0.9339	0.7678	0.8112999999999999	0.966	0.9866	0.9094	0.9707	0.9015	0.9618	0.9019	0.8158	0.9745	0.8886	0.7306999999999999	0.3736	0.0	4.559763373855154	3.238829002773012	0.9103340050051425	0.21439652431880538	-1.4164032226210588	0.8800345142875211	0.9224952403756005	0.44982652836269654	4.943713259325442	0.019617161605105425	0.8400996225119394	0.8700052083333333	0.1337386690058511	18.496030965127442	3.7351450182307355e-05	4.427692531895504	8.07160026218398	2.737867330401237	down
NCI-H508_NPC-26	1	1.0	1.037	1.079	1.052	0.9336	1.126	1.095	1.078	0.9093	1.04	0.8734000000000001	1.034	1.021	0.9684	1.002	1.041	0.9488	1.0	1.037	1.079	1.052	0.9336	1.126	1.095	1.078	0.9093	1.04	0.8734000000000001	1.034	1.021	0.9684	1.002	1.041	0.9488	0.0	6.993180079662909	10.0	1.0545563826222615	0.9838988209748356	-0.02341813093159803	1.0140128824240173	0.9447431151747796	1.5741334322255662	133.22140450393783	0.024821443688352526	0.023218946075980757	1.0150541666666666	0.06132727678995882	1.4490067360719825	0.31841911374575105	0.49700087075484195	0.015407932658393662	-0.0	not
NCI-H520_CIL70	1	1.0	1.031	1.092	0.9764	1.034		1.003	1.026	0.9755	0.9455	0.9556	1.019	1.007	1.023	0.917	0.909	0.8943000000000001	1.0	1.031	1.092	0.9764	1.034		1.003	1.026	0.9755	0.9455	0.9556	1.019	1.007	1.023	0.917	0.909	0.8943000000000001	0.0	5.111146468338799	9.108684177928374	1.007233265208605	0.9043438982289647	-0.14505654654014669	0.99100878366534	0.9818740528650515	0.4186685422567182	32.28871573291772	0.011155388301611774	0.02737191004318068	0.9893679335596253	0.0490457618439992	5.465444254003381	0.010207621543725027	1.9910754401627586	0.40109082867102885	0.03917837318438122	not
NCI-H520_NPC-26	2	2.0	2.097	2.17	1.938	1.9797	2.0700000000000003	1.9651	1.9603000000000002	1.9476	1.9813	1.9669	2.033	1.9782000000000002	1.013	1.7696	1.1436	1.03816	1.0	1.0485	1.085	0.969	0.98985	1.0350000000000001	0.98255	0.9801500000000001	0.9738	0.99065	0.98345	1.0165	0.9891000000000001	0.5065	0.8848	0.5718	0.51908	1.0	5.49018658158367	10.0	1.004532748613508	0.6304431353273852	-0.6655618465772709	0.9141924761708352	0.8786186636050285	0.3838513319365879	33.14844631006232	0.02666046221099635	0.0533495742595428	0.9123625	0.17357423229762053	17.128222583440877	5.489646652255247e-05	4.260455608539773	4.067137244625759	1.6011693943823289	down
NCI-H522_NPC-26	1	1.0	1.356	1.31	1.281	1.271	1.224	1.265	1.143	1.24	1.194	1.13	1.214	1.07	0.2916	0.6766	0.3329	0.04505	1.0	1.356	1.31	1.281	1.271	1.224	1.265	1.143	1.24	1.194	1.13	1.214	1.07	0.2916	0.6766	0.3329	0.04505	0.0	5.499521890302166	6.829176273979257	1.2279031166260808	0.34803718408417744	-1.5226865344923437	1.0136050056626311	0.6927360216776612	0.12294906504841807	7.326480981630107	0.04450265882007245	0.08941669472822984	1.0089984375	0.3859123383297854	32.21086629970103	2.086048219357361e-06	5.68067565700307	12.113439311115089	3.530841763883925	down
NCI-H524_CIL70	1	1.0	1.103	1.275	1.491	1.513	1.221	0.9887	0.6751999999999999	1.015	0.9773	0.6840999999999999	0.662	0.2588	0.1198	0.0994299999999999	0.0911	0.08732	1.0	1.103	1.275	1.491	1.513	1.221	0.9887	0.6751999999999999	1.015	0.9773	0.6840999999999999	0.662	0.2588	0.1198	0.0994299999999999	0.0911	0.08732	0.0	6.17770622604259	0.7454466816766541	1.2839643308279236	0.0001	-4.1107216463749054	0.7726289812448965	0.3536209962283756	0.3130999002643702	0.3603106811192649	0.10772504202971254	0.2271875635320257	0.7747935416666666	0.4837062771185784	28.894309163295375	3.7169504104026312e-06	5.429813232994174	19.372959083470978	4.529366899209099	down
NCI-H524_NPC-26	1	1.0	0.8865000000000001	1.347	1.102	0.7648	0.8863	1.021	1.284	1.461	0.8745	0.8996	0.6718000000000001	0.8046	0.8371999999999999	0.8859		0.8634999999999999	1.0	0.8865000000000001	1.347	1.102	0.7648	0.8863	1.021	1.284	1.461	0.8745	0.8996	0.6718000000000001	0.8046	0.8371999999999999	0.8859		0.8634999999999999	0.0	6.55015322413757	10.0	1.0899988818765327	0.8304779512196251	-0.2679862290336859	0.9665057687276213	0.5081171462803353	1.4806146567962484	354.1214797077363	0.070624744634785	0.08172217552659493	0.9711382978723405	0.20361426694484291	2.0515955925293032	0.16995866827107178	0.7696566805290449	0.5727870774428995	0.09532592590793888	
