Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
M059K_NPC-26	1	1.0	1.117	1.164	1.146	1.091	1.117	1.158	1.088	1.085	1.0759999999999998	1.098	1.086	1.095	1.121	0.9914	1.007	1.084	1.0	1.117	1.164	1.146	1.091	1.117	1.158	1.088	1.085	1.0759999999999998	1.098	1.086	1.095	1.121	0.9914	1.007	1.084	0.0	5.1719297288309365	10.0	1.1079928803152221	1.02610210469979	0.03717429894197984	1.0939791023352006	0.04001369661985371	0.3317484574437246	0.7618490468792848	56.060956821172155	0.012692834359512609	0.03238760778434346	1.09318125	0.04907415515832827	2.1425957741066144	0.14970699894690395	0.8247578954955168	0.036491378183810756	-0.0	not
MC116_CIL70	1	1.0	1.0	0.9199	0.9367	0.9912		0.9499	0.9557	0.9811	0.9061	0.9483	0.9854	0.9602	0.9677	0.8715	0.2173999999999999	0.1398	1.0	1.0	0.9199	0.9367	0.9912		0.9499	0.9557	0.9811	0.9061	0.9483	0.9854	0.9602	0.9677	0.8715	0.2173999999999999	0.1398	0.0	4.853754057038085	6.278776795429422	0.9589861664939987	0.14546038307039244	-2.770271477071918	0.8769822537947141	0.02598888289257157	0.9899638133657569	0.025053359921750055	0.9902421280965362	0.008342180999576456	0.03089779514450011	0.8630912634403493	0.2594663388677266	394.7005316148308	7.76161116092495e-12	11.110048118217312	81.72731120309966	7.477492482862018	down
MC116_NPC-26	1	1.0	1.003	1.026	1.053	1.013	0.9866	1.023	1.025	0.9947	1.027	1.022	0.9908	1.005	1.032	1.015	1.001	1.041	1.0	1.003	1.026	1.053	1.013	0.9866	1.023	1.025	0.9947	1.027	1.022	0.9908	1.005	1.032	1.015	1.001	1.041	0.0	4.48045258026581	10.0	1.0144471979859957	1.0449967856742615	0.058000219852847895	1.015045416565837	0.0165728869359047	0.12883027529505797	3838.075737056261	145457.85410257272	0.005065795104002711	461.14654054763514	1.0156729166666667	0.017762842583443645	0.6322220645939904	0.7621174779587501	0.1179780784022084	0.05737043545393771	-0.0	not
MCAS_CIL70	1	1.0	0.9359	0.9323	0.9569	0.9525	0.9337	0.9479	0.9481	0.9859	0.93	0.9836	0.9195	0.9306	0.9044	0.7099	0.3181	0.1007	1.0	0.9359	0.9323	0.9569	0.9525	0.9337	0.9479	0.9481	0.9859	0.93	0.9836	0.9195	0.9306	0.9044	0.7099	0.3181	0.1007	0.0	4.830742048691338	2.5170069356711244	0.9492850872298099	0.037036934334663645	-3.241872961910971	0.8592669908401399	0.020925607768711295	0.9925973858687135	0.02913043156155301	0.2985824213918311	0.006701321805982375	0.04689887798755686	0.8469104166666667	0.24321269364221726	569.873394833959	1.9070285229300304e-13	12.719642811275714	112.9717167621243	8.694219351278441	down
MCAS_NPC-26	1	1.0	0.9831	0.9658	1.007	1.006	0.9649	0.9546	1.003	0.9744	1.003	1.025	0.9955	1.075	0.8563	0.9416	0.9991	1.042	1.0	0.9831	0.9658	1.007	1.006	0.9649	0.9546	1.003	0.9744	1.003	1.025	0.9955	1.075	0.8563	0.9416	0.9991	1.042	0.0	5.467335945436202	10.0	0.9952882861261422	0.9611218412556458	-0.05720876208392898	0.9872099229030858	0.042980793483850706	0.10683222703880624	1.7823825452455977	125.38739501596429	0.014190157626586281	0.028395913321404734	0.9870072916666667	0.04548990748584089	0.5106930346423921	0.84561554884013	0.07282703999416797	0.05267701460026432	-0.0	not
MCF7_CIL70	1	1.0	1.087	1.022	0.9577	0.9734	0.9811	0.9878	1.087	0.9591	0.9918	1.009	0.9127	0.9993	0.8489	0.7326	0.7401000000000001	0.2353	1.0	1.087	1.022	0.9577	0.9734	0.9811	0.9878	1.087	0.9591	0.9918	1.009	0.9127	0.9993	0.8489	0.7326	0.7401000000000001	0.2353	0.0	4.589069460193784	1.410527937122958	0.9966969813969584	0.0001	-1.5206929178834272	0.9253976045553409	0.06442747768162145	0.8908845611901348	0.5129305980914184	0.8316643868081928	0.022344771687541412	0.7505775310232773	0.9148593750000001	0.19504880873795796	34.70231522464772	1.399729508558664e-06	5.853955881671906	12.662395161780598	3.6217441516067264	down
MCF7_NPC-26	1	1.0	1.069	1.003	0.9034	1.12		0.9077			1.08	0.951	1.144	0.9758	1.092	1.021		1.127	1.0	1.069	1.003	0.9034	1.12		0.9077			1.08	0.951	1.144	0.9758	1.092	1.021		1.127	0.0	6.079189492106155	10.0	1.0041971215530292	1.068073398792855	0.09501079350101467	1.027941281890119	0.07168881382843217	0.16738800196208592	1.395318412288642	102.22917805239861	0.03257492441459012	0.04309474692578531	1.0283459015058585	0.07858946910859599	0.6557935320480301	0.7451511819854009	0.12775560531744734	0.1190259233876692	-0.0	not
MDA-MB-231_CIL70	1	1.0	0.9174	1.044	0.9976	1.028	0.9906	0.8553000000000001	1.069	1.056	1.042	1.039	1.016	1.068	0.9204	0.9079	0.9097	0.6772	1.0	0.9174	1.044	0.9976	1.028	0.9906	0.8553000000000001	1.069	1.056	1.042	1.039	1.016	1.068	0.9204	0.9079	0.9097	0.6772	0.0	4.147835589022275	1.3787634164381788	1.006988335979868	0.0001	-0.5279573744430041	0.9808351779478938	0.056931991535777146	0.6583065127888585	3.240861308599831	2.0784286160335794	0.019573108517460885	6.394160659114988	0.9753541666666666	0.09742802467899729	8.196406264781617	0.001712318757298806	2.766415385891358	2.229111553154173	0.8640370932154592	not
MDA-MB-231_NPC-26	1	1.0	0.9442	0.9391	1.001	0.9084	1.041	1.006	1.018	0.9316	0.9285	0.9416	1.074	1.023	1.065	1.074	1.022	1.045	1.0	0.9442	0.9391	1.001	0.9084	1.041	1.006	1.018	0.9316	0.9285	0.9416	1.074	1.023	1.065	1.074	1.022	1.045	0.0	6.06190063601367	10.0	0.967787732500165	1.0501006005394389	0.07052754593622204	0.9980705190293957	0.036903325966497744	0.523515285822057	0.4928217007918228	34.100661885755855	0.013347758520117095	0.018878039134554277	0.9977625	0.05346149186220258	4.669490737035426	0.015611020208941447	1.8065687140653477	0.1220919043108695	3.4406155872315826e-07	not
MDA-MB-361_NPC-26	1	1.0	0.9229	0.9112	1.023	0.8881	0.898	0.9075	0.9333	0.8819	0.9896	0.901	0.9972	0.8832		0.09348		1.008	1.0	0.9229	0.9112	1.023	0.8881	0.898	0.9075	0.9333	0.8819	0.9896	0.901	0.9972	0.8832		0.09348		1.008	0.0	5.478835150930129	8.454310159754911	0.9329454491980147	0.5144923041417717	-0.95877859681651	0.8329418901281341	0.1730296739430489	0.360956571657863	45.16627502356572	3099.4266714270425	0.06014468894313877	0.16397057944284263	0.8440836956521739	0.219841884042725	2.3035615643794722	0.13741027032021086	0.8619808060195304	1.4501916871075593	0.48541267025503687	
MDA-MB-435_CIL70	1	1.0	1.033	1.061	1.016	1.073	1.02	1.029	1.03	1.03	1.02	1.035	1.054	0.9028	0.7719	0.2430999999999999	0.0492699999999999	0.04417	1.0	1.033	1.061	1.016	1.073	1.02	1.029	1.03	1.03	1.02	1.035	1.054	0.9028	0.7719	0.2430999999999999	0.0492699999999999	0.04417	0.0	5.1713958286142745	2.7338373111827683	1.0319684885627178	0.01751944545217754	-5.307375942993357	0.8582152479757726	0.02839628085396568	0.9933967563397339	0.022612083168497377	0.3161000327725846	0.009386281807705848	0.02989963172573665	0.8478778124999998	0.3494482101455133	639.373132886385	9.817655678904053e-14	13.007992203380393	195.99718567465402	10.055831175309864	down
MDA-MB-435_NPC-26	1	1.0	1.01	1.038	1.03	1.08	1.044	1.067	1.044	1.039	1.035	1.003	1.048	1.028	1.102	1.054		1.0490000000000002	1.0	1.01	1.038	1.03	1.08	1.044	1.067	1.044	1.039	1.035	1.003	1.048	1.028	1.102	1.054		1.0490000000000002	0.0	5.500523733695973	10.0	1.0383050125481303	1.064525639601659	0.09021069819823063	1.044697055819094	0.022708844440030643	0.22371677552946112	1.8554737528491234	178.11424509321344	0.007570559830111209	0.01855981967297231	1.0443936170212766	0.02589094638232072	1.199550149989007	0.4237701026696733	0.37286968637840584	0.13087563687766882	2.1129710085908307e-05	not
MDA-MB-453_NPC-26	1	1.0	1.027	1.047	0.9972	1.028	1.02	1.028	1.008	0.9795	1.054	1.087	1.034	0.8912	0.6124	0.3482		0.09961	1.0	1.027	1.047	0.9972	1.028	1.02	1.028	1.008	0.9795	1.054	1.087	1.034	0.8912	0.6124	0.3482		0.09961	0.0	5.243849527691732	2.041510844869649	1.0300689852081146	0.12041527402154843	-2.8660700006231594	0.859142443420035	0.029750853063336056	0.9884456756138094	0.03498838185676596	0.2759261868131737	0.010387795622256784	0.04026770023216322	0.8652730851063829	0.27799804153641394	345.2565969378436	1.5899317013147507e-11	10.798621531263954	79.59945730398174	7.4175840891633	down
MDA-MB-468_NPC-26	1	1.0	1.009	1.06	1.064	0.9765	1.034	0.9989	1.057	1.014	1.073	1.077	1.0759999999999998	1.065	0.9803	1.006	0.9979	1.047	1.0	1.009	1.06	1.064	0.9765	1.034	0.9989	1.057	1.014	1.073	1.077	1.0759999999999998	1.065	0.9803	1.006	0.9979	1.047	0.0	5.456120350148376	10.0	1.040970186831066	1.0073642577967077	0.010585448881272169	1.0331076869799802	0.03179159784362222	0.13889418855811875	1.2578737638291106	83.4122018328874	0.01049601945460953	0.021003695097581238	1.0328916666666668	0.03428775821721348	0.6935894914972793	0.7195141887613596	0.14296063739102427	0.0033859170244679992	-0.0	not
MDST8_CIL70	1	1.0	1.077	1.0759999999999998	1.117	1.132	1.047	1.023	1.104	1.131	1.16	1.146	1.1840000000000002	1.198	1.145	1.126	1.142	0.3254999999999999	1.0	1.077	1.0759999999999998	1.117	1.132	1.047	1.023	1.104	1.131	1.16	1.146	1.1840000000000002	1.198	1.145	1.126	1.142	0.3254999999999999	0.0	4.540836585640395	10.0	1.118891688080401	0.2949162744895951	-1.6237049281911131	1.0925695695449258	0.053271239662132146	0.9234172633355997	73.21491102092581	4316.169257412283	0.016283293716940577	91.89021171086195	1.077067708333333	0.19277876584924905	51.40724622682838	1.650086885526772e-07	6.782493187354957	16.84043920814939	4.223815070132999	down
MDST8_NPC-26	1	1.0	1.093	1.077	1.078	1.0490000000000002	0.9598	1.075	1.084	1.06	1.07	1.041	1.107	1.094	1.073	1.067		1.054	1.0	1.093	1.077	1.078	1.0490000000000002	0.9598	1.075	1.084	1.06	1.07	1.041	1.107	1.094	1.073	1.067		1.054	0.0	7.462283608614864	10.0	1.0478944509278856	1.072115803206179	0.10046074505696613	1.064304916477819	0.032822005244672554	0.1515084128314872	4.959310850995783	925.2979527720238	0.016940015864534624	0.012646303339678483	1.0636787234042553	0.03570729595766698	0.73416833866017	0.691927240537132	0.1599395712868353	0.12491632914670016	2.94836897320416e-06	not
ME-1_CIL70	1	1.0	1.072	1.06	0.9813	1.01	1.031	0.9271	0.9845	1.009	0.9825	0.9336	0.9705	0.9468	0.653	0.1794	0.1346	0.0540099999999999	1.0	1.072	1.06	0.9813	1.01	1.031	0.9271	0.9845	1.009	0.9825	0.9336	0.9705	0.9468	0.653	0.1794	0.1346	0.0540099999999999	0.0	5.239596411671943	3.1552267075398994	0.9961724186913559	0.08072647462951842	-3.595182186933305	0.8257568181443521	0.03821090574504379	0.986985494096099	0.029213425149426722	0.593016569749768	0.012592532380459967	0.035073410554380194	0.8171859375	0.3349521219127547	322.3225912920996	5.076646954458047e-12	11.294423037710615	94.6920975496356	8.261351803804347	down
ME-1_NPC-26	1	1.0	1.056	0.9768	1.029	0.9996	0.9723	1.004	0.9812	0.9907	0.9608	0.9557	0.973	0.9691	1.01	1.014	0.9822	1.038	1.0	1.056	0.9768	1.029	0.9996	0.9723	1.004	0.9812	0.9907	0.9608	0.9557	0.973	0.9691	1.01	1.014	0.9822	1.038	0.0	8.761759304877764	10.0	1.0374951168677602	0.9900107766354701	-0.014483865337609753	0.9916922499005303	0.02463005120239699	0.17674876198858558	0.8103115032673749	54.43467614554918	0.028165521954586867	0.007528459206485612	0.9935458333333332	0.027176748869683028	0.9243202324900489	0.568557303531774	0.24522575726741608	0.006178109118826325	-0.0	not
MEC-1_NPC-26	1	1.0	1.091	1.032	0.9609	1.089	1.03	0.9381	1.028	1.134	1.054	1.032	1.033	1.007	0.03344	0.08307	0.0289299999999999	0.03685	1.0	1.091	1.032	0.9609	1.089	1.03	0.9381	1.028	1.134	1.054	1.032	1.033	1.007	0.03344	0.08307	0.0289299999999999	0.03685	0.0	5.4560112134274785	10.0	1.036289650075475	0.041994794756522125	-4.573645671565826	0.8036867405793044	0.04576877189315661	0.9881982111290627	0.06118255999621615	4.055863222678407	0.015110593614672128	0.03023796983188986	0.7972905208333335	0.4213172709529155	355.8879900650774	2.872195171384651e-12	11.541786052251657	123.44569500260731	8.912362339759762	down
MEL-HO_CIL70	1	1.0	1.062	1.047	1.063	1.101	1.086	1.057		1.081	1.104	1.084		1.068	1.02	0.9167	0.7866	0.1092	1.0	1.062	1.047	1.063	1.101	1.086	1.057		1.081	1.104	1.084		1.068	1.02	0.9167	0.7866	0.1092	0.0	4.604356581593605	3.4031061564054155	1.0628115134320382	0.0001	-2.5060535311742775	1.008884169130086	0.04410831951068928	0.9673885312836367	0.12268203951343214	1.9520839984663665	0.015153042275827375	0.3394471679229301	0.9882894402565051	0.24476888338665276	111.72890504869316	1.9751184620812038e-08	7.704406851487994	38.95031235093502	5.502494992709002	down
MEL-HO_NPC-26	1	1.0	1.063	1.016	1.053	1.023	1.055	1.011	1.033	1.046	1.054	1.069		1.063	1.051	1.055	1.0490000000000002	1.047	1.0	1.063	1.016	1.053	1.023	1.055	1.011	1.033	1.046	1.054	1.069		1.063	1.051	1.055	1.0490000000000002	1.047	0.0	6.793416925501127	4.801516455275774	1.0340362891545702	1.0566647023553453	0.07951765771456197	1.0460210989492997	0.016128633155220434	0.32998632448656706	0.30810840413806373	26.4766292047197	0.006864885103295363	0.007510447379054612	1.0455599311253483	0.019869656448125297	2.0707951638709736	0.1666344758811766	0.7782351401683775	0.1280066011171722	9.899417002338314e-06	not
MEL-JUSO_CIL70	1	1.0	1.042	1.079	0.9133	0.9464	1.015	0.9898	0.9961	0.9782	0.9035	0.9714	0.8879	0.92	0.9528	0.9019	0.947	0.1793	1.0	1.042	1.079	0.9133	0.9464	1.015	0.9898	0.9961	0.9782	0.9035	0.9714	0.8879	0.92	0.9528	0.9019	0.947	0.1793	0.0	4.547262026614123	10.0	0.9641323665611512	0.1539058942167485	-2.480995885661528	0.9371369226944296	0.050550689665973716	0.9305027797209493	58.07561519399116	3592.4396217995227	0.01545170964902006	64.86316333584826	0.9220864583333332	0.19177780373248401	56.919008548558686	9.407667487214783e-08	7.026518041078715	24.81400252559956	5.082432609028215	down
MEL-JUSO_NPC-26	1	1.0	1.039	1.038	1.007	0.9868	0.9978	1.039	1.011	1.025	0.9474	0.9963	0.9655	0.9696	1.006	0.9552	0.9251	0.9783	1.0	1.039	1.038	1.007	0.9868	0.9978	1.039	1.011	1.025	0.9474	0.9963	0.9655	0.9696	1.006	0.9552	0.9251	0.9783	0.0	6.672243396737938	10.0	1.0167395012956206	0.9681238062927007	-0.04673653984290986	0.9922933805647262	0.021775424381244197	0.5452965403776333	0.5313421617751609	40.44889011170233	0.008805728625472893	0.009414502653566182	0.9927572916666666	0.0322980548719507	5.099931102386849	0.011367938901438272	1.944318269250143	0.06057004431780474	-0.0	not
MES-SA_NPC-26	1	1.0	0.9646	0.9278	0.9318	0.9769	1.024	0.9306	0.9936	1.001	1.003	1.085	1.007	0.8969	1.008	1.042	1.007	0.02674	1.0	0.9646	0.9278	0.9318	0.9769	1.024	0.9306	0.9936	1.001	1.003	1.085	1.007	0.8969	1.008	1.042	1.007	0.02674	0.0	4.543058000638547	10.0	0.9879699531733247	0.0001	-4.884222813752625	0.9559439840258622	0.04609857585626994	0.9599941535850988	49.3874569504944	2960.019623167234	0.0140908425542057	71.78550768793555	0.937128125	0.23055915864509322	102.0611142081856	3.5900712880465124e-09	8.444896927550417	56.00183459675637	6.987516582851859	down
MFE-296_NPC-26	1	1.0	0.9728	0.9991	0.9599	0.9374	0.9636	0.9898	0.9702	0.962	0.9719	0.9848	0.9857	0.9424	0.9429	0.7356			1.0	0.9728	0.9991	0.9599	0.9374	0.9636	0.9898	0.9702	0.962	0.9719	0.9848	0.9857	0.9424	0.9429	0.7356			0.0	5.097799576155133	4.187275220393998	0.9712890224254631	0.64264567915726	-0.4446419552564414	0.9602318577115783	0.017524369195813964	0.9188128939058537	1.0742652983211807	12.997341622133012	0.005960065069861285	1.224345300606516	0.9547642857142856	0.061503772546202116	42.440215724022764	2.0979763449359907e-06	5.67819941286395	3.650770456095719	1.3715436924937734	down
MFE-319_NPC-26	1	1.0	1.003	1.048	1.02	0.9884	1.033	1.0490000000000002	1.029	0.9948	1.047	1.069	1.016	1.01	1.023	1.01	0.9784	1.007	1.0	1.003	1.048	1.02	0.9884	1.033	1.0490000000000002	1.029	0.9948	1.047	1.069	1.016	1.01	1.023	1.01	0.9784	1.007	0.0	5.0036622751375095	6.814735364893818	1.0249870652827775	0.9926601550293399	-0.01062471053740209	1.020657680409247	0.02130761901044143	0.18238564902391385	0.20884219572791987	102.67242501853362	0.0066969083818914565	0.019999186829154452	1.0202458333333333	0.02358996219540674	0.9592304945944996	0.5476793153448558	0.2614736611183676	0.0034820039181740516	-0.0	not
MG-63_NPC-26	1	1.0	1.056	1.124	1.013	1.067	1.041	1.103	1.105	1.064	1.081	1.081	1.075	1.088	1.048	1.069		1.075	1.0	1.056	1.124	1.013	1.067	1.041	1.103	1.105	1.064	1.081	1.081	1.075	1.088	1.048	1.069		1.075	0.0	8.972991289484181	9.99859694835463	0.999945072574187	1.0735507176486918	0.1023903499035722	1.073364798201163	0.025324756054558858	0.33821373739496574	10.555112334191604	2023.7692884574908	0.02924250945052226	0.008111421697563737	1.0712446808510643	0.031286447283328585	2.104947728217434	0.16090006619847905	0.7934437772208695	0.18575592098048743	0.0016539082513597639	not
MHH-CALL-3_CIL70	1	1.0	0.986	0.9721	0.9465	0.9747	0.9322	0.9064	1.026	0.9965	0.9729	0.8715999999999999	0.8442000000000001	0.8029999999999999	0.5192	0.4313	0.3865	0.3042	1.0	0.986	0.9721	0.9465	0.9747	0.9322	0.9064	1.026	0.9965	0.9729	0.8715999999999999	0.8442000000000001	0.8029999999999999	0.5192	0.4313	0.3865	0.3042	0.0	5.422666643392166	1.4776048940712398	0.9667709373275513	0.3061775776715397	-1.6179522396515216	0.815809487585714	0.037486729623712634	0.9745549819114632	0.07825965389928277	0.3179243065577881	0.014139163725341382	0.048574604843380595	0.811975	0.235040285110872	162.82767876150496	2.534231493374403e-10	9.596153716325846	29.877640735166878	5.506830351384555	down
MHH-CALL-3_NPC-26	1	1.0	0.9793	1.022	0.9804	1.021	0.9337	0.9623	1.047	0.8994	0.9493	0.9817	0.9241	0.999	0.6970000000000001	0.8203	0.8205	0.9374	1.0	0.9793	1.022	0.9804	1.021	0.9337	0.9623	1.047	0.8994	0.9493	0.9817	0.9241	0.999	0.6970000000000001	0.8203	0.8205	0.9374	0.0	5.4955023212522285	10.0	0.9756095247452123	0.8185574365784181	-0.2888444435367498	0.9374978567585697	0.05513907733105071	0.592763568132826	0.6635851244841309	60.48421033886315	0.018204336130810433	0.03642808031416934	0.9367677083333333	0.08645321393455814	6.197977457241715	0.0054157515026322855	2.2663412711160182	1.0255235189448209	0.29268333183196543	not
MHH-CALL-4_CIL70	1	1.0	0.8587	0.8234	0.9272	1.023		0.8294	0.9391	0.7842	1.0590000000000002	1.064	1.095	1.04	0.8412000000000001	0.5683	0.1739	0.121	1.0	0.8587	0.8234	0.9272	1.023		0.8294	0.9391	0.7842	1.0590000000000002	1.064	1.095	1.04	0.8412000000000001	0.5683	0.1739	0.121	0.0	4.982436328513423	3.117543838798343	0.9488358884426499	0.10245087777683283	-3.120196236121942	0.839067017410581	0.09119187059924735	0.8986359908762845	0.08472869383589139	1.759945247771261	0.030760627109715482	0.12017462928805199	0.8257715518502013	0.28645594468551816	35.46966327348501	2.4372942883512794e-06	5.613092029251577	20.395403246662443	4.431534346919809	down
MHH-CALL-4_NPC-26	1	1.0	0.9995	0.8995000000000001	0.944	0.902	0.9246	0.9084	0.9117	0.8920999999999999	0.8991	0.9723	0.9825	1.07	0.9717	0.985	0.9527	1.128	1.0	0.9995	0.8995000000000001	0.944	0.902	0.9246	0.9084	0.9117	0.8920999999999999	0.8991	0.9723	0.9825	1.07	0.9717	0.985	0.9527	1.128	0.0	6.150230953787856	3.8859523139298333	0.9222653735300504	1.014544153292124	0.02083163266340271	0.9580167789754852	0.047662006679981384	0.42165314384861785	0.28284783362965	9.2741034095536	0.01777933875703008	0.024910556647088355	0.957615625	0.06278434484308902	3.1247451533139077	0.05677101458745992	1.2458733441787115	0.013247554829436353	-0.0	not
MHH-ES-1_CIL70	1	1.0	1.119	1.084	1.107	1.145	1.074	1.015	1.047	1.091	1.113	1.111		1.0590000000000002	1.094	0.988	0.7928000000000001	0.05012	1.0	1.119	1.084	1.107	1.145	1.074	1.015	1.047	1.091	1.113	1.111		1.0590000000000002	1.094	0.988	0.7928000000000001	0.05012	0.0	4.611032413957829	4.367979984170356	1.0796317320979902	0.0001	-3.140305376637404	1.0261386093687177	0.04393713693806605	0.9706358456300015	0.12810669890785698	3.850567619167371	0.014186926374391721	0.3648875283775965	1.0054881974125947	0.2567010738334316	132.53747110185947	2.613044136673257e-09	8.582853254585052	50.99120486751229	6.414796691097197	down
MHH-ES-1_NPC-26	1	1.0	0.9861	1.046	1.0490000000000002	1.004	1.034	1.031	1.056	1.02	0.9953	1.006	0.9876	0.9593	0.9565	0.9856	0.9351	1.038	1.0	0.9861	1.046	1.0490000000000002	1.004	1.034	1.031	1.056	1.02	0.9953	1.006	0.9876	0.9593	0.9565	0.9856	0.9351	1.038	0.0	6.329869242410323	1.9593497934651611	1.0280003385058438	0.9742079292730575	-0.037685312212694076	1.0050227199731425	0.02611416261812407	0.4064533111279742	0.4097964192087313	3.131030489821523	0.011029688022974759	0.014580238619280542	1.0053427083333333	0.033896106194933474	2.910384517491936	0.06940705123682583	1.1585964062355667	0.03880908515399193	-0.0	not
MHH-NB-11_NPC-26	1	1.0	1.133	1.041	1.122	1.127	0.9209	1.002	1.085	0.8652	1.135	1.159	1.207	1.056	0.8219	0.9991	1.286	1.112	1.0	1.133	1.041	1.122	1.127	0.9209	1.002	1.085	0.8652	1.135	1.159	1.207	1.056	0.8219	0.9991	1.286	1.112	0.0	4.866625935226556	10.0	1.0465042688649715	1.1991168949300324	0.2619685295204618	1.0623188706671154	0.10554573271698832	0.17654292033968133	1.168036693894875	83.16213785504314	0.03226213429656686	0.12093723063162547	1.0644541666666667	0.11631913985571282	0.911904147529637	0.5761248087855106	0.23948342300873174	0.34885062898533525	0.025739744405786406	
MIA-PaCa-2_NPC-26	1	1.0	1.011	0.9841	1.008	0.9725	1.002	0.9495	0.9896	0.9635	0.9497	1.024	0.9592	0.9253	0.1571		0.1613	0.03262	1.0	1.011	0.9841	1.008	0.9725	1.002	0.9495	0.9896	0.9635	0.9497	1.024	0.9592	0.9253	0.1571		0.1613	0.03262	0.0	5.455055049302257	7.994390202245047	0.9822434844409645	0.11803167728969403	-3.0827539560784434	0.7802545850592713	0.03196847113521917	0.9910928315683244	0.03386347696486757	1.7622943717103108	0.010661709998842698	0.026102706422696846	0.7886138297872339	0.34000871249129255	448.4768336567537	3.912833351022576e-12	11.407508648463368	97.27475273166858	7.874128159027006	down
