Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SK-MEL-30_NPC-26	1.0	1.039	0.9971	1.048	1.083	1.093	1.064	1.005	1.064	1.064	1.085	1.089	1.062	1.106	1.068		1.045	1.0	1.039	0.9971	1.048	1.083	1.093	1.064	1.005	1.064	1.064	1.085	1.089	1.062	1.106	1.068		1.045	0.0	8.332833925127725	9.107805972882995	1.015582404277982	1.0684177123564909	0.09547579845467578	1.0615489961152578	0.9917336534466498	0.8134080520856694	314.6132486570002	0.018326896802349068	0.00787907919712475	1.0597297872340428	0.02844706479936749	3.637214011065499	0.03915015839633878	1.4072664765047165	0.19348134548155577	0.002142613841071333	not
SW620_NPC-26	1.0	1.048	1.088	1.085	1.103	1.129	1.077	1.118	1.06	1.063	1.089	1.053	1.038	1.11	0.9537		1.067	1.0	1.048	1.088	1.085	1.103	1.129	1.077	1.118	1.06	1.063	1.089	1.053	1.038	1.11	0.9537		1.067	0.0	5.172635317392105	10.0	1.0795845223395817	1.0103617546821433	0.014871936571632226	1.067727792050132	0.9786469626990751	0.9781091675169016	72.48758695429204	0.012090437729305853	0.04358575327959474	1.0682617021276597	0.03973844333913517	1.216363200172567	0.41606017005798557	0.3808438577518269	0.0067901539680424155	-0.0	not
VMRC-RCW_NPC-26	1.0	1.004	1.0490000000000002	1.006	1.009	0.9697	1.011	1.027	0.9986	0.9849	0.9695	0.9954	0.9675	0.9699	0.8951		0.9736	1.0	1.004	1.0490000000000002	1.006	1.009	0.9697	1.011	1.027	0.9986	0.9849	0.9695	0.9954	0.9675	0.9699	0.8951		0.9736	0.0	5.896616082195459	0.9361359738048467	1.0104509077299966	0.9362930519172004	-0.09062823192752982	0.9855946178501893	0.9913309418727293	0.6541550505847937	1.051726342426793	0.011502650983885337	0.03400831662820538	0.9866063829787234	0.03344867434803001	4.146593857952141	0.026062269251668973	1.5839877727918268	0.18361278558350985	0.0015304365708990325	not
HCC1143_NPC-26	1.0	1.033	1.029	1.083	1.028	1.041	1.094	0.9903	1.009	1.012	1.014	0.9673	1.087	0.9007	0.9254		1.033	1.0	1.033	1.029	1.083	1.028	1.041	1.094	0.9903	1.009	1.012	1.014	0.9673	1.087	0.9007	0.9254		1.033	0.0	5.45174776786268	10.0	1.0305616298541667	0.9571535398423157	-0.06317772461224462	1.0134579179930716	0.9722437085640623	0.7848519353226185	51.480848581541984	0.013991749240149462	0.03430325375777713	1.0141595744680854	0.048002752179851095	1.9621355671109513	0.18645821582295746	0.7294184757622391	0.08872740111444549	-0.0	not
LoVo_NPC-26	1.0	0.9529	0.9361	0.9593	1.084	1.081	0.9351	0.9332	1.063	0.9962	0.9774	1.019	1.105	1.003	0.8831			1.0	0.9529	0.9361	0.9593	1.084	1.081	0.9351	0.9332	1.063	0.9962	0.9774	1.019	1.105	1.003	0.8831			0.0	5.147446424308767	10.0	1.0042128019244592	0.8789451059065022	-0.1794983306511119	0.9994562093390907	0.9537681295858301	447.4940893826377	27292.849258107726	0.018672041094884087	79.55028758113352	0.9968309523809524	0.05930924399199919	1.0994265613441871	0.47546746511429483	0.32287919524549136	0.285990773084973	0.013458411099684911	not
MDA-MB-435_NPC-26	1.0	1.01	1.038	1.03	1.08	1.044	1.067	1.044	1.039	1.035	1.003	1.048	1.028	1.102	1.054		1.0490000000000002	1.0	1.01	1.038	1.03	1.08	1.044	1.067	1.044	1.039	1.035	1.003	1.048	1.028	1.102	1.054		1.0490000000000002	0.0	5.500523733695973	10.0	1.0383050125481303	1.064525639601659	0.09021069819823063	1.044697055819094	0.9920810356167886	1.8554737528491234	178.11424509321344	0.007570559830111209	0.01855981967297231	1.0443936170212766	0.0223547762924922	1.199550149989007	0.4237701026696733	0.37286968637840584	0.13087563687766882	2.1129710085908307e-05	not
MDST8_NPC-26	1.0	1.093	1.077	1.078	1.0490000000000002	0.9598	1.075	1.084	1.06	1.07	1.041	1.107	1.094	1.073	1.067		1.054	1.0	1.093	1.077	1.078	1.0490000000000002	0.9598	1.075	1.084	1.06	1.07	1.041	1.107	1.094	1.073	1.067		1.054	0.0	7.462283608614864	10.0	1.0478944509278856	1.072115803206179	0.10046074505696613	1.064304916477819	0.9837599834638241	4.959310850995783	925.2979527720238	0.016940015864534624	0.012646303339678483	1.0636787234042553	0.031073531092241768	0.73416833866017	0.691927240537132	0.1599395712868353	0.12491632914670016	2.94836897320416e-06	not
MM1-S_NPC-26	1.0	1.158	1.1	1.062	1.041	0.9763	1.1840000000000002	0.9682	0.9571	1.008	0.981	1.014	0.9192	1.056	0.9258		0.8718	1.0	1.158	1.1	1.062	1.041	0.9763	1.1840000000000002	0.9682	0.9571	1.008	0.981	1.014	0.9192	1.056	0.9258		0.8718	0.0	7.182587973710164	10.0	1.077912972428949	0.9625826407536827	-0.05501768895876905	1.006906343356297	0.9391246402844815	1.3541792857556272	179.53585364386558	0.029284839688919484	0.02536313793516103	1.0095723404255321	0.07827724922087032	2.946889566552969	0.07128127899505587	1.1470245163854378	0.07640205460798806	-0.0	not
NCI-H1184_NPC-26	1.0	1.166	0.9374	1.125	1.053	1.065	1.067	1.165	1.198	1.006	0.9434	1.06	1.005	0.9156	0.9732		0.8813	1.0	1.166	0.9374	1.125	1.053	1.065	1.067	1.165	1.198	1.006	0.9434	1.06	1.005	0.9156	0.9732		0.8813	0.0	6.531642696435951	10.0	1.0901222840554605	0.9623354577486372	-0.055388208304822106	1.0298378700555912	0.9237978967133242	1.0073763694903066	434.38621776495273	0.02857146336006459	0.03331949124635945	1.0322031914893617	0.08733168958500598	2.8116597420522558	0.0807231417524601	1.0930019436590992	0.07667565207565813	-0.0	not
A375_NPC-26	1.0	1.015	1.032	1.031	1.099	1.035	1.027	1.147	1.028	1.019	1.014	1.002	1.039	0.9754	0.9729		0.9702	1.0	1.015	1.032	1.031	1.099	1.035	1.027	1.147	1.028	1.019	1.014	1.002	1.039	0.9754	0.9729		0.9702	0.0	5.707468137499403	1.0258696551243056	1.048506026978052	0.9647340256736083	-0.04637207340303931	1.023907347952687	0.980415171945859	0.8619878558646026	1.5942749620834324	0.016068070229018218	0.05579051312074104	1.0248936170212766	0.042051733421176206	2.0439323010220307	0.1713061784658754	0.7662269731392929	0.05406664823659823	-0.0	not
PK-59_NPC-26	1.0	0.9149	0.9955	1.035	1.024	0.9045	0.9588	1.038	0.9938	1.075	1.037	1.011	1.091	0.9547	0.9664		1.002	1.0	0.9149	0.9955	1.035	1.024	0.9045	0.9588	1.038	0.9938	1.075	1.037	1.011	1.091	0.9547	0.9664		1.002	0.0	7.265948282444965	10.0	0.9756190131250542	1.0162525797294877	0.023259014547008988	1.0013852146479287	0.9670709512480751	1.4571968638402908	97.4916908125145	0.021392444451039903	0.018525152917987436	1.000313829787234	0.046053018361735476	0.851766947449773	0.6147665933839618	0.21128974023408562	0.014645052775301237	-0.0	not
RKN_NPC-26	1.0	1.025	0.9931	1.021	1.048	0.9912	1.036	0.986	0.982	1.023	1.023	1.027	1.038	1.004	1.002		1.039	1.0	1.025	0.9931	1.021	1.048	0.9912	1.036	0.986	0.982	1.023	1.023	1.027	1.038	1.004	1.002		1.039	0.0	6.566327927064092	10.0	1.009889498414974	1.0218271203860154	0.031151132029714833	1.0156127107127497	0.9942103868146509	3.4462194924459983	591.9098430086054	0.007823864604480348	0.00904002996030428	1.0154021276595744	0.018091287304228196	0.45076936223621883	0.8838356026595631	0.05362850817408269	0.02131026650652442	-0.0	not
RMG-I_NPC-26	1.0	1.054	1.116	1.113	1.092	1.0759999999999998	1.123	1.043	1.025	1.046	1.052	1.078	1.14	1.018	1.038		1.073	1.0	1.054	1.116	1.113	1.092	1.0759999999999998	1.123	1.043	1.025	1.046	1.052	1.078	1.14	1.018	1.038		1.073	0.0	7.228487632717596	10.0	1.0907787704933558	1.0568593779065483	0.07978342942336145	1.0695510388863907	0.9785485358020902	1.7188624561664316	136.12640833053447	0.017842175142242362	0.015450950205559111	1.0703936170212767	0.03461078207514716	0.33605126346988196	0.9482184937097036	0.023091578612348146	0.06859579190978138	-0.0	not
RT4_NPC-26	1.0	1.119	1.104	1.044	1.097	1.061	1.157	1.1	1.058	0.8865999999999999	0.9565	0.9417	0.8855	0.8817	0.8008		0.8105	1.0	1.119	1.104	1.044	1.097	1.061	1.157	1.1	1.058	0.8865999999999999	0.9565	0.9417	0.8855	0.8817	0.8008		0.8105	0.0	6.204828645890753	0.9020388996787261	1.0978197525118911	0.8081995663248448	-0.29541988319113616	0.9815112196581787	0.9621292232743917	0.31956937173803757	0.5188167269173606	0.02685264248089391	0.057920702550521855	0.9863074468085107	0.11502107865504729	17.173680631161893	8.355853441431464e-05	4.078009185988974	1.5370879584810262	0.532865059343995	
SK-OV-3_NPC-26	1.0	1.009	1.052	1.003	1.052	1.045	1.085	1.014	1.055	1.072	1.091	0.9843	1.09	1.011	1.035		0.9999	1.0	1.009	1.052	1.003	1.052	1.045	1.085	1.014	1.055	1.072	1.091	0.9843	1.09	1.011	1.035		0.9999	0.0	5.382884685791081	10.0	1.0448204484727863	1.0164276505223928	0.023507527586479896	1.0386373653558416	0.9835108637821584	2.60990464661934	314.9048677361102	0.010900142276099055	0.026731085597630714	1.0388308510638296	0.02977367072472973	0.3949592313027556	0.9172403523389921	0.037516847517475395	0.013226719116425437	-0.0	not
TE-1_NPC-26	1.0	1.016	1.026	1.046	1.036	1.026	1.039	1.054	1.065	1.088	1.052	1.093	1.009	1.022	1.0590000000000002		1.123	1.0	1.016	1.026	1.046	1.036	1.026	1.039	1.054	1.065	1.088	1.052	1.093	1.009	1.022	1.0590000000000002		1.123	0.0	4.766155662471579	3.606841501495132	1.0435868422759318	1.1238979862279177	0.16387782619872715	1.0502232719373266	0.9902973399332452	3.558143360156222	47.635018276141224	0.00818371884080699	0.2537592801286492	1.0505212765957446	0.02950945709335861	2.5379811506518326	0.10460361753898274	0.9804532958697825	0.3687714603732986	0.030748928111265828	not
WM1799_NPC-26	1.0	1.112	1.103	1.092	1.0759999999999998	1.099	1.08	1.078	1.067	1.133	1.118	1.09	1.096	1.089	1.044		1.091	1.0	1.112	1.103	1.092	1.0759999999999998	1.099	1.08	1.078	1.067	1.133	1.118	1.09	1.096	1.089	1.044		1.091	0.0	10.920818753952375	10.0	1.0	1.089945652173913	0.12425619987013375	1.089945652173913	0.9940156601322582	8.302629032225747e-24	0.0	0.023266572636567662	0.006007403222983451	1.088031914893617	0.023364287681981115	4.8501032380703455	0.015509386675709422	1.8094053761787654	0.30931934130809513	0.01755134738517717	not
WM-793_NPC-26	1.0	1.0659999999999998	1.079	1.088	1.085	1.089	1.071	1.079	1.085	1.095	1.052	1.057	1.0659999999999998	1.0590000000000002	1.051		1.067	1.0	1.0659999999999998	1.079	1.088	1.085	1.089	1.071	1.079	1.085	1.095	1.052	1.057	1.0659999999999998	1.0590000000000002	1.051		1.067	0.0	9.02209302007426	9.999245064952946	0.9999998838246401	1.0724251426489722	0.10087694833256852	1.072360674922009	0.9973813638817304	33.68202625531324	3326.296249144952	0.0152667038008952	0.004234748133306396	1.0706063829787233	0.016746208262543374	7.273298473949822	0.0034857102434513883	2.457708717312184	0.24356998715540246	0.006982712330765004	not
G-361_NPC-26	1.0	1.067	1.031	1.036	1.023	1.113	1.07	1.024	1.045	1.054	1.013	1.025	1.002	1.025	1.018		0.9554	1.0	1.067	1.031	1.036	1.023	1.113	1.07	1.024	1.045	1.054	1.013	1.025	1.002	1.025	1.018		0.9554	0.0	2.3979400086720375	0.4714805347875014	1.0497004954171893	0.19134514697626573	-0.056135262664030294	1.030969589632818	0.9894230335093128	40.50474953071848	1.1593483746793765	0.017420123366001922	30.086474789316778	1.0312	0.03235849883428635	2.7781902335212045	0.08327787329467695	1.0794703741336844	0.07825123929517352	-0.0	not
HeLa_NPC-26	1.0	1.085	1.119	1.143	1.124	1.186	1.117	1.137	1.095	1.111	1.111	1.136	1.125	1.1740000000000002	1.085		1.198	1.0	1.085	1.119	1.143	1.124	1.186	1.117	1.137	1.095	1.111	1.111	1.136	1.125	1.1740000000000002	1.085		1.198	0.0	9.001800760691443	2.6647795792172726	1.0003001694000306	1.1334639976992997	0.18073856737718313	1.1311835691492993	0.9875197601355077	0.26893187115228584	4.797478477200753	0.03415364441549881	0.009775287478255505	1.127223404255319	0.03412400080536041	5.309009133894672	0.011320171889301059	1.9461469786240562	0.5422816082036782	0.08419491207824359	
Hep G2_NPC-26	1.0	1.102	1.217	1.151	1.16	1.087	1.086	1.089	1.073	1.0659999999999998	1.073	1.127	1.06	1.064	1.0759999999999998		1.062	1.0	1.102	1.217	1.151	1.16	1.087	1.086	1.089	1.073	1.0659999999999998	1.073	1.127	1.06	1.064	1.0759999999999998		1.062	0.0	7.820030584723911	9.26925989998979	1.1464931911078082	1.0775301352640336	0.10772821770233201	1.094314515359584	0.9705417859008743	0.8892631042785291	80.13309109166481	0.025926671457590287	0.016387621214613977	1.0964893617021276	0.04346219797460854	0.7300123533570799	0.6947387654632053	0.15817846741750102	0.13510955653824114	4.754785748763399e-05	not
HPAC_NPC-26	1.0	1.088	1.098	1.106	1.095	1.064	1.099	1.128	1.131	1.085	1.0759999999999998	1.152	1.117	1.179	1.073		1.136	1.0	1.088	1.098	1.106	1.095	1.064	1.099	1.128	1.131	1.085	1.0759999999999998	1.152	1.117	1.179	1.073		1.136	0.0	10.205644053456874	0.12572437707893827	1.0001944503780849	1.1487368621968321	0.17047204290961768	1.108613637750254	0.9892006992194982	6.992354136746593	0.5261878382928895	0.03148703269220518	0.22719807116667537	1.1059148936170213	0.03135699880289651	4.590533727202655	0.018681886885676992	1.728579261796887	0.4780372760104929	0.062245168902643776	not
Hs 852.T_NPC-26	1.0	1.098	1.105	1.079	1.043	0.9055	1.013	0.9424	1.068	1.061	1.062	0.9698	1.039	0.9865	1.031		1.021	1.0	1.098	1.105	1.079	1.043	0.9055	1.013	0.9424	1.068	1.061	1.062	0.9698	1.039	0.9865	1.031		1.021	0.0	8.030928204047626	10.0	1.0825016667238274	1.0103880896962654	0.014909538064896241	1.024576661695365	0.9655725031907275	1.2427747091046526	692.1276706670993	0.030471700939204965	0.016548057511381862	1.026917021276596	0.049778525743233513	1.2176550234618189	0.4154734199085	0.3814567551682265	0.00682249770586871	-0.0	not
Hs 936.T_NPC-26	1.0	1.068	1.0659999999999998	1.039	1.054	1.125	1.079	1.0590000000000002	1.054	1.025	1.06	1.061	1.034	1.084	1.026		1.042	1.0	1.068	1.0659999999999998	1.039	1.054	1.125	1.079	1.0590000000000002	1.054	1.025	1.06	1.061	1.034	1.084	1.026		1.042	0.0	6.994558507608288	4.779434031328366	1.067613045909692	1.046887779592776	0.06610680186563009	1.0557145155834322	0.9887120004374768	0.8070129652184402	27.371991411246455	0.012082613862882062	0.012063447308392244	1.0561914893617024	0.02406475156727299	0.1492451452647581	0.9994498336267575	0.0002389999709316249	0.03822684598379591	-0.0	not
KYSE-70_NPC-26	1.0	1.075	1.109	1.056	1.058	1.112	1.144	0.9977	1.081	1.056	1.074	1.064	1.035	1.106	1.062		1.002	1.0	1.075	1.109	1.056	1.058	1.112	1.144	0.9977	1.081	1.056	1.074	1.064	1.035	1.106	1.062		1.002	0.0	4.740797651104723	3.854246539128362	1.072235921163897	1.0008980311508504	0.0059691826283304085	1.0667453197353467	0.9790342220833879	10.119911540092072	133.44465393705306	0.01209950896609317	0.6352414491062566	1.0663957446808512	0.03540560243831361	0.7321463710551476	0.6932945189276901	0.15908223324831983	0.0011772691439256757	-0.0	not
LXF-289_NPC-26	1.0	1.02	0.9922	0.967	0.9985	1.009	1.038	0.9768	1.013	0.949	0.9985	1.02	0.9941	1.021	0.9945		0.9892	1.0	1.02	0.9922	0.967	0.9985	1.009	1.038	0.9768	1.013	0.949	0.9985	1.02	0.9941	1.021	0.9945		0.9892	0.0	8.76301015858817	10.0	1.013387315971152	0.9970947323009937	-0.004197515711970853	0.9976672792618988	0.9928560305929929	2.0268270193345264	135.2459687756488	0.0243847424058733	0.006763986262191504	0.9983297872340424	0.019347128297475716	0.1431629228738477	0.9996880105864616	0.00013551642165581602	0.0005555361795254819	-0.0	not
NCI-H1435_NPC-26	1.0	1.204	1.104	1.042	1.099	1.085	1.106	1.178	1.095	0.9655	0.9886	1.046	1.105	1.077	1.055		0.9737	1.0	1.204	1.104	1.042	1.099	1.085	1.106	1.178	1.095	0.9655	0.9886	1.046	1.105	1.077	1.055		0.9737	0.0	6.743083206736548	10.0	1.1092649193780775	1.0311301261840367	0.04422640889827023	1.0687515010198267	0.9544746334900827	1.5795305638525472	296.36953576111216	0.02253901546357659	0.026016828189444858	1.0704521276595744	0.06070178693384919	1.6106396223024468	0.2707547991498145	0.5674238367310429	0.048010342653842686	-0.0	not
NCI-H2023_NPC-26	1.0	1.073	1.064	1.064	0.9987	1.036	1.051	1.026	1.019	1.06	1.016	1.044	1.052	1.047	0.9985		1.001	1.0	1.073	1.064	1.064	0.9987	1.036	1.051	1.026	1.019	1.06	1.016	1.044	1.052	1.047	0.9985		1.001	0.0	5.137144581723497	10.0	1.0408507766932267	0.9993030051842295	-0.001005899126971641	1.0340603442049006	0.9926979694700533	0.7640897425243464	51.00315519526007	0.006959338384880934	0.025088462639099487	1.0343212765957446	0.02356345212463314	1.4255700709645835	0.3310052889116799	0.48016506686836863	3.5919599040233494e-05	-0.0	not
NCI-H2126_NPC-26	1.0	1.063	1.04	1.008	1.021	1.062	1.0590000000000002	0.9781	0.9765	0.9931	0.9754	1.043	0.9944	1.014	0.9953		0.9509	1.0	1.063	1.04	1.008	1.021	1.062	1.0590000000000002	0.9781	0.9765	0.9931	0.9754	1.043	0.9944	1.014	0.9953		0.9509	0.0	7.246719700911449	10.0	1.0388002085538488	0.9907989816517853	-0.013335709111598967	1.0085661633577732	0.9902074640923991	0.691477790509836	47.2707837184166	0.011728429102883872	0.010156499745081253	1.009794680851064	0.031866455440556184	3.1625279118100327	0.0587419897378747	1.2310513469255084	0.005840797031782644	-0.0	not
NUGC-3_NPC-26	1.0	1.078	1.107	1.077	1.055	1.136	1.072	1.046	1.071	1.083	1.006	1.099	1.037	1.013	0.9865		1.008	1.0	1.078	1.107	1.077	1.055	1.136	1.072	1.046	1.071	1.083	1.006	1.099	1.037	1.013	0.9865		1.008	0.0	5.600530712390586	9.998955864250657	1.072672177367762	1.0024817101489967	0.003575915565032827	1.054009195642896	0.9837028574022763	0.16034406600565174	747.3334699761398	0.011110922445244989	0.025073762341136854	1.054787234042553	0.039894049465741266	2.5249765916470217	0.10592618239760458	0.9749966795017279	0.0004464176053652111	-0.0	not
Panc 05.04_NPC-26	1.0	1.038	1.012	1.077	1.048	1.056	1.061	1.098	1.081	1.072	1.05	1.061	1.123	1.073	1.075		0.9839	1.0	1.038	1.012	1.077	1.048	1.056	1.061	1.098	1.081	1.072	1.05	1.061	1.123	1.073	1.075		0.9839	0.0	4.650409913915614	4.867015145409474	1.0646723827292297	0.980698700351763	-0.02124656104402071	1.0598898684551659	0.987259040822677	69.76576978072596	880.5625949684961	0.009341226764100622	6.057243447305726	1.0590351063829788	0.03066071046923154	1.6558136664632706	0.25789770323176364	0.5885525255557921	0.013405268469206663	-0.0	not
OAW-28_NPC-26	1.0	1.098	1.124	1.099	1.0659999999999998	1.026	0.9931	0.9804	0.8946	0.9755	0.9805	1.069	1.065	0.9012	1.026		0.8953	1.0	1.098	1.124	1.099	1.0659999999999998	1.026	0.9931	0.9804	0.8946	0.9755	0.9805	1.069	1.065	0.9012	1.026		0.8953	0.0	7.785556072842456	2.6649612043850373	1.0959244173106086	0.977142814419291	-0.03335865986083717	1.0069615595570054	0.9525284796961546	0.33003845740792676	4.773506492646479	0.03516247580956385	0.02138487511315366	1.010754255319149	0.0677994399021201	2.6941265423590637	0.09011573343647844	1.045199378298158	0.03171436924111759	-0.0	not
TCC-PAN2_NPC-26	1.0	1.062	1.028	1.024	1.046	1.12	1.074	1.057	1.047	1.01	1.017	1.077	1.014	0.9237	1.004		0.9747	1.0	1.062	1.028	1.024	1.046	1.12	1.074	1.057	1.047	1.01	1.017	1.077	1.014	0.9237	1.004		0.9747	0.0	5.596763316058925	10.0	1.048945611691809	0.9730700041979029	-0.03938449638013117	1.02883420657825	0.9843547019937262	0.3667583959811865	650.7579229667172	0.01072144604898328	0.02462918084160203	1.0296925531914893	0.042544305102712676	3.780581884062505	0.03481406848616119	1.4582452206731553	0.04423891226431831	-0.0	not
YAPC_NPC-26	1.0	1.071	1.048	1.074	1.06	1.071	1.105	1.024	1.036	1.0590000000000002	1.018	1.106	1.083	1.057	1.039		1.053	1.0	1.071	1.048	1.074	1.06	1.071	1.105	1.024	1.036	1.0590000000000002	1.018	1.106	1.083	1.057	1.039		1.053	0.0	10.920818753952375	10.0	1.0	1.059608695652174	0.08353158830940713	1.059608695652174	0.9911089187692542	6.6165877889131766e-24	0.0	0.027978305913052268	0.007223967523756531	1.0583404255319149	0.023834782911003567	1.470290813245275	0.31525676489931453	0.5013355853990654	0.12540225019529536	3.7270634284991973e-06	not
ZR-75-1_NPC-26	1.0	1.048	1.106	1.034	1.143	1.044	1.101	1.074	1.092	1.021	1.081	1.125	1.113	1.033	1.013		1.042	1.0	1.048	1.106	1.034	1.143	1.044	1.101	1.074	1.092	1.021	1.081	1.125	1.113	1.033	1.013		1.042	0.0	5.374705669789198	10.0	1.0796130479215458	1.026585654387447	0.037854005447178984	1.068161196120943	0.9783483621305897	1.7523016320318852	235.8157039772984	0.012666580744368926	0.031069467147475573	1.0685106382978724	0.037095583748407726	0.8704853581865726	0.602989591337455	0.2196901844829371	0.03325872944712274	-0.0	not
C2BBe1_NPC-26	1.0	0.9756	1.082	1.161	1.087	1.014	1.02	1.014	1.121	1.102	1.16	1.04	1.063		0.7505		0.02956	1.0	0.9756	1.082	1.161	1.087	1.014	1.02	1.014	1.121	1.102	1.16	1.04	1.063		0.7505		0.02956	0.0	4.845085890185406	2.1840464066028513	1.0688298183035168	0.001	-3.280137490759272	0.9585504878796018	0.9489448464240202	0.27658205300340183	2.2912094761964594	0.02018500483824419	0.3901890400287891	0.9554339130434784	0.2723739224970467	78.9744046553621	1.0697446335661915e-07	6.970719883501133	37.793144265672204	5.440947707226987	down
ChaGo-K-1_NPC-26	1.0	1.111	1.095	1.166	1.193	1.143	1.164	1.128	1.167	1.133	1.167	1.151			0.6341		0.05957	1.0	1.111	1.095	1.166	1.193	1.143	1.164	1.128	1.167	1.133	1.167	1.151			0.6341		0.05957	0.0	4.9826375655951525	1.5062841547932255	1.1448142931660168	0.001	-2.8994064379570728	0.9879320282131699	0.9609147216851682	0.14493095361806888	0.7850813385176288	0.020775322914271102	0.21978403233409424	0.9909709105607548	0.30574196924794933	107.85494137895526	7.285612506566201e-08	7.137533930916672	43.28414137251969	5.376007563091057	down
COV362_NPC-26	1.0	1.149	1.196	1.121	1.067	1.025	1.041	1.056	1.034	1.124	1.093	1.109	1.016	0.5631			0.05032	1.0	1.149	1.196	1.121	1.067	1.025	1.041	1.056	1.034	1.124	1.093	1.109	1.016	0.5631			0.05032	0.0	5.261379428102542	2.2000909240798165	1.0936796208711184	0.1095252213606177	-3.0377595469473837	0.905261982993614	0.941086447575091	0.0782364038435084	0.8728440162911385	0.022066886304582735	0.08039400102808864	0.9252269565217391	0.32294084940348217	77.48492956454017	1.1731356497859807e-07	6.93065176746896	35.540097304417664	5.31586137536109	down
