Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SK-LMS-1 Fedratinib 2	1	1	1.0025	0.949	1.0231	1.0163	1.0475	0.9817	1.0083	0.9083	0.7296	0.3975	0.0101	1.0	1.0025	0.949	1.0231	1.0163	1.0475	0.9817	1.0083	0.9083	0.7296	0.3975	0.0101	0.0	5.65724511565386	1.48022899065358	1.001826022044134	0.0001	-3.373763042010497	0.8575549304996055	0.9802356889052672	0.09373327199597048	0.32546172856890865	0.016547385618158456	0.10427471114438545	0.8398606060606061	0.2952192148417069	199.75099237762595	7.676832009725168e-08	7.114817962851224	84.50468257224772	5.720976719561782	down
SK-LMS-1 Fedratinib 3	1	1	0.9842	0.9793	1.0182	1.0748	1.0268	0.991	0.9726	0.935	0.7345	0.405	0.0124	1.0	0.9842	0.9793	1.0182	1.0748	1.0268	0.991	0.9726	0.935	0.7345	0.405	0.0124	0.0	5.650050713354541	1.4860949010582305	1.006959035680831	0.0001	-3.3459088512800075	0.8633980572644113	0.9801431727293859	0.09398093338482134	0.3281449622960868	0.016611348589293702	0.10575543218514773	0.8455484848484848	0.2955976807441842	197.73700005517975	7.974248018638008e-08	7.09831026084182	83.4641452890011	5.701049322907579	down
SK-LMS-1 Filgotinib 1	1	1	1.0651	1.0477	1.0954	1.0544	1.0792	1.1194	1.0687	0.9704	1.0303	1.0804	0.854	1.0	1.0651	1.0477	1.0954	1.0544	1.0792	1.1194	1.0687	0.9704	1.0303	1.0804	0.854	0.0	5.228410142913202	10.0	1.0587039051630536	0.8528781776619038	-0.22778886252855945	1.0488373509034508	0.9824001924533087	101591.76367077824	4043573.959597228	0.015934735804841484	4753.945704601331	1.043498484848485	0.06178021464794968	6.131827390303878	0.015103798918983554	1.8209138048890392	1.0692745831610813	0.29943644540236786	not
SK-LMS-1 Filgotinib 2	1	1	1.0648	1.0962	1.029	1.0236	1.0408	1.0461	1.0062	1.0652	0.9969	0.9257	0.8794	1.0	1.0648	1.0962	1.029	1.0236	1.0408	1.0461	1.0062	1.0652	0.9969	0.9257	0.8794	0.0	5.690978780841524	1.918286801882947	1.0441077503622131	0.8755941413617143	-0.1791897463343383	1.019325317968352	0.9921671413256432	0.24766901763053015	1.5162637888240889	0.010999818019507135	0.04867554532194449	1.0166545454545455	0.056350948963045995	12.305579893932883	0.0017671330075978537	2.7527307610241625	0.9978969572187714	0.2689799562518117	not
SK-LMS-1 Filgotinib 3	1	1	1.0443	1.0826	1.06	1.0882	1.0748	1.0827	1.067	1.117	1.1036	1.0558	0.8635	1.0	1.0443	1.0826	1.06	1.0882	1.0748	1.0827	1.067	1.117	1.1036	1.0558	0.8635	0.0	5.241981061523457	4.350718542561038	1.0773699428781198	0.8446514453280686	-0.2115930234765168	1.0651498067104548	0.9905637854999236	11.937452796817528	184.52941679600158	0.011771465598969232	4.2108616466991915	1.0595333333333334	0.058051490554124036	11.984219878837976	0.0019266475361969738	2.71519772856488	1.2478306497718181	0.37556665216648993	not
SK-LMS-1 Fostamatinib 1	1	1	1.0821	1.0382	1.0393	1.0563	1.0722	1.0213	0.9381	0.8302	0.7969	0.6486	0.4086	1.0	1.0821	1.0382	1.0393	1.0563	1.0722	1.0213	0.9381	0.8302	0.7969	0.6486	0.4086	0.0	5.246641263136045	0.5880568623836877	1.060268663917353	0.0001	-1.1763054678426532	0.9171522870485419	0.9852277644097155	0.8356053104996024	0.2137618028297578	0.02195732387007981	0.5924105909410446	0.9106075757575757	0.1929952413925889	101.91963886923867	9.484799194495934e-07	6.022971859255604	23.086889362470842	3.6804125613150886	down
SK-LMS-1 Fostamatinib 2	1	1	1.0799	1.0123	1.069	1.0632	0.9803	1.0285	0.8549	0.8006	0.7167	0.5985	0.3772	1.0	1.0799	1.0123	1.069	1.0632	0.9803	1.0285	0.8549	0.8006	0.7167	0.5985	0.3772	0.0	5.3882945086406915	0.5110166708972678	1.061652863197387	0.0001	-1.2803722076037254	0.8835256061921749	0.979221025002682	0.9484510468622157	0.20152662673705427	0.02954937556283882	0.5792280003777202	0.8792348484848483	0.2068161650695321	85.24613093302554	1.8406434075157662e-06	5.735030340311046	23.00063462319114	3.6747272298745273	down
SK-LMS-1 Fostamatinib 3	1	1	1.0173	1.0379	1.0328	1.0258	1.0334	1.0372	0.8975	0.8262	0.792	0.6078	0.4243	1.0	1.0173	1.0379	1.0328	1.0258	1.0334	1.0372	0.8975	0.8262	0.792	0.6078	0.4243	0.0	5.240232027705408	0.5876907362626744	1.0390007221975786	0.0001	-1.1980842010376636	0.8994977868115188	0.9884107379071321	0.7568539254854127	0.19238244069126945	0.01926911766233767	0.5263220598317605	0.8932060606060606	0.18747929087961582	124.72310985590545	4.4715590349229264e-07	6.349541031182063	25.86502033271418	3.8537592869211528	down
SK-LMS-1 Fruquintinib 1	1	1	1.1475	1.126	1.1107	1.1066	1.1316	1.1183	1.103	1.0348	1.0414	1.038	1.0059	1.0	1.1475	1.126	1.1107	1.1066	1.1316	1.1183	1.103	1.0348	1.0414	1.038	1.0059	0.0	6.699895468085884	3.6599033906585445	1.115921021672559	1.0293927310944493	0.04179357314191056	1.0850818393771011	0.985488087257533	0.46680023933903525	7.224690430365384	0.01683726362477108	0.025907235873145616	1.0852939393939391	0.046019042102116006	2.8296369661000433	0.1060207413890639	0.9746091631349308	0.07447797864419749	-0.0	not
SK-LMS-1 Fruquintinib 2	1	1	1.1049	1.0789	1.1009	1.0749	1.052	0.9964	1.0381	0.9994	0.943	0.9007	0.9252	1.0	1.1049	1.0789	1.1009	1.0749	1.052	0.9964	1.0381	0.9994	0.943	0.9007	0.9252	0.0	6.4699636928447495	0.5987562759542209	1.0835962662851022	0.8837536744444737	-0.14078962527418304	1.0185628760591927	0.9882324645634822	0.8633715477291343	0.5207176666785579	0.024412336457745924	0.09330566280383909	1.0190348484848484	0.06602559706205834	10.04396654872354	0.0034002688555132567	2.468486742413752	0.6644313234393369	0.13118306955043074	not
SK-LMS-1 Fruquintinib 3	1	1	1.0733	1.1067	1.1067	1.1226	1.1271	1.1008	1.0599	1.1007	1.0348	0.9898	1.0431	1.0	1.0733	1.1067	1.1067	1.1226	1.1271	1.1008	1.0599	1.1007	1.0348	0.9898	1.0431	0.0	6.0984089639018775	4.244154848417713	1.0962137960754748	1.0160413194856253	0.022961553624238813	1.0777503507276323	0.9864893723989051	0.5613628272229346	14.66092570479869	0.015080089784569643	0.030487731510337263	1.0769181818181819	0.0414347695054159	2.0205815354693537	0.20503161036672451	0.6881791772392478	0.02526762132900214	-0.0	not
SK-LMS-1 GSK-3145095 1	1	1	1.0921	1.116	1.0622	1.0986	1.0746	1.1166	1.1392	1.123	1.162	1.0744	1.0636	1.0	1.0921	1.116	1.0622	1.0986	1.0746	1.1166	1.1392	1.123	1.162	1.0744	1.0636	0.0	11.769551078621726	0.3000362918803039	1.0004378670350063	1.110223701943803	0.1495340420687518	1.1030671613957794	0.9906784176374946	9.174628190447743	1.3736210533413298	0.035695388040419	0.03460946351623959	1.0996681818181817	0.03333873399775404	3.036164691360786	0.09092224439534129	1.0413298523522432	0.48773750537913113	0.06717769117883181	
SK-LMS-1 GSK-3145095 2	1	1	1.0857	1.0447	1.0615	1.0245	1.1074	1.0776	1.0555	1.0787	1.0346	1.0596	1.0666	1.0	1.0857	1.0447	1.0615	1.0245	1.1074	1.0776	1.0555	1.0787	1.0346	1.0596	1.0666	0.0	10.410150244811446	10.0	0.9999505168645173	1.0629054686058843	0.08801329391707279	1.0629054683808004	0.9946563453075119	3905625832.488988	60968402392.799995	0.02658421685662658	0.008863263345586857	1.061001515151515	0.022594982967023305	2.004662430330559	0.20791391026421724	0.6821164536752725	0.21354585321059283	0.004063611377083731	not
SK-LMS-1 GSK-3145095 3	1	1	1.0657	1.0971	1.0552	1.0404	1.0311	1.0497	1.0279	1.0828	1.0335	1.136	1.0393	1.0	1.0657	1.0971	1.0552	1.0404	1.0311	1.0497	1.0279	1.0828	1.0335	1.136	1.0393	0.0	5.778542747856829	10.0	1.0518807175394393	1.0880910658992526	0.12179930471980646	1.057791400468287	0.9885503308789949	25.183750165401005	1428.5646991606593	0.012951969688870149	0.03885707412480551	1.058290909090909	0.029961491584389308	0.6362923206263675	0.7580065455024441	0.12032704415248573	0.18789288273661206	0.001954000161071058	not
SK-LMS-1 Galunisertib 1	1	1	1.0632	1.0009	1.0481	0.9453	1.0232	1.0034	1.0022	1.0043	1.0189	0.9801	0.9986	1.0	1.0632	1.0009	1.0481	0.9453	1.0232	1.0034	1.0022	1.0043	1.0189	0.9801	0.9986	0.0	8.656438896878434	10.0	1.0311946832872316	0.9979031350194935	-0.0030283128010712822	1.0056726771242053	0.992569131112292	21.10122203639076	1302.6054602370523	0.017660774497305836	0.01156160309776274	1.0070818181818184	0.025780559442709197	1.000402976450896	0.5369728737165125	0.2700476530207305	0.0005317501819843422	-0.0	not
SK-LMS-1 Galunisertib 2	1	1	1.051	0.9713	0.9805	1.0276	0.9759	0.9934	0.9975	1.0265	0.9645	0.944	0.9579	1.0	1.051	0.9713	0.9805	1.0276	0.9759	0.9934	0.9975	1.0265	0.9645	0.944	0.9579	0.0	6.0214420856353925	6.790576146972854	1.0012553198915215	0.9514466693558661	-0.07180529355177416	0.9905883511525042	0.9939892927649457	3.17559150657284	320.9263572425102	0.009643540228716716	0.01938911585306265	0.9898742424242424	0.028282704644390647	2.5777001047803854	0.12887204423307685	0.8898412824299429	0.17223235847960935	0.0010593174295286127	not
SK-LMS-1 Galunisertib 3	1	1	1.0144	1.0346	1.0065	0.9745	1.0313	0.9484	1.0179	0.9738	1.0186	0.9363	0.9376	1.0	1.0144	1.0346	1.0065	0.9745	1.0313	0.9484	1.0179	0.9738	1.0186	0.9363	0.9376	0.0	5.692242775931406	10.0	1.0016123231151195	0.9367650261834731	-0.0942408686511988	0.9922005205290181	0.9928765993896776	4.5415843226537636	202.4820325293876	0.009902630921293646	0.029708792935194663	0.9910818181818184	0.03185481462630152	2.9934836151600335	0.09381264608975275	1.0277386141070013	0.26588032344601936	0.010792057990293891	not
SK-LMS-1 Gefitinib 1	1	1	1.1213	1.1103	1.0976	1.1259	1.1075	1.159	1.1542	1.0858	1.0616	0.9476	0.1102	1.0	1.1213	1.1103	1.0976	1.1259	1.1075	1.159	1.1542	1.0858	1.0616	0.9476	0.1102	0.0	5.258142936623625	3.43576854643502	1.1084828267975697	0.0001	-2.972686546957217	1.0449103085556988	0.9804952799889827	0.9319842422012765	10.92391956909956	0.016602719456978433	1.7661760121796688	1.0190075757575756	0.2558113269938715	137.52085248600523	3.1053344271511043e-07	6.507891621881835	60.6247985035991	5.1889224290168725	down
SK-LMS-1 Gefitinib 2	1	1	1.0529	1.1098	1.0506	1.0935	1.0729	1.0547	1.0369	1.0489	1.0671	0.9091	0.1179	1.0	1.0529	1.1098	1.0506	1.0935	1.0729	1.0547	1.0369	1.0489	1.0671	0.9091	0.1179	0.0	5.2523462456089485	3.4355953337306357	1.0618215592611662	0.0001	-2.976200902632949	1.0020639653605012	0.9912543893438923	0.6883371682688803	7.833897687689096	0.010900578805612753	1.2701504408540099	0.9775	0.24088331294331167	286.84559466747845	1.9714322490287036e-08	7.705218143459421	95.83159816115096	5.923581062342689	down
SK-LMS-1 Gefitinib 3	1	1	1.0319	1.0511	1.006	1.0319	1.0444	1.0258	1.0007	0.9877	1.0151	0.8496	0.0965	1.0	1.0319	1.0511	1.006	1.0319	1.0444	1.0258	1.0007	0.9877	1.0151	0.8496	0.0965	0.0	5.268249322929029	3.3540379907945295	1.019343574549427	0.0001	-3.131210195467803	0.9587361631685826	0.9954781672096201	0.3769559789903043	4.474831172369717	0.007680698277139775	0.6477943431350756	0.9350878787878788	0.23627557614653957	558.4321433568678	1.6015044231425228e-09	8.795471857534823	144.14761366091557	6.58426135467012	down
SK-LMS-1 Glasdegib 1	1	1	1.1076	1.1284	1.1184	1.0859	1.1792	1.1284	1.1128	1.0979	1.0876	1.0191	0.9906	1.0	1.1076	1.1284	1.1184	1.0859	1.1792	1.1284	1.1128	1.0979	1.0876	1.0191	0.9906	0.0	5.673053964771622	1.513046681145086	1.1170464136686342	0.977362462187079	-0.01510988034199219	1.0965654523874142	0.9824414215977986	0.6792397044613789	2.507468432566358	0.017703684211133972	0.10524085201380066	1.0945030303030303	0.04929822810048621	2.6682198479373245	0.12002220539333082	0.9207383973886666	0.01206751210103716	-0.0	
SK-LMS-1 Glasdegib 2	1	1	1.078	1.0832	1.1177	1.0515	1.1673	1.1434	1.1003	1.0518	1.0589	0.9868	1.0552	1.0	1.078	1.0832	1.1177	1.0515	1.1673	1.1434	1.1003	1.0518	1.0589	0.9868	1.0552	0.0	6.456305493080399	2.23222457013195	1.1018424157997468	1.0284910321380842	0.04058693479230773	1.0794440749993413	0.9782076785390412	0.6121638761380919	7.3783757376020205	0.02073809105791842	0.037923924558512095	1.0792636363636363	0.04676520377103639	0.9910996227058082	0.5418950922019672	0.26608478225805715	0.05763156193713339	-0.0	not
SK-LMS-1 Glasdegib 3	1	1	1.0448	1.0702	1.0983	1.0778	1.0767	1.0683	1.046	1.0244	1.0769	1.0435	1.0503	1.0	1.0448	1.0702	1.0983	1.0778	1.0767	1.0683	1.046	1.0244	1.0769	1.0435	1.0503	0.0	9.855775702798747	4.406217300012184	1.000022517796747	1.0632478731839163	0.08847796914182321	1.0627925327943881	0.9959780154372053	2.089793443232915	106.89984048263834	0.02304603669353911	0.007696048107607013	1.0601227272727274	0.021658832234774467	2.7844196016488203	0.1097301000074428	0.9596742249863623	0.23810916951071023	0.006827122443163587	not
SK-LMS-1 Hydroxyfasudil 1	1	1	1.0178	1.0261	0.965	1.0583	1.0291	1.0149	0.9357	0.9447	0.9352	0.9121	0.8076	1.0	1.0178	1.0261	0.965	1.0583	1.0291	1.0149	0.9357	0.9447	0.9352	0.9121	0.8076	0.0	3.4769084059706423	0.4051983414920525	1.0214082650616807	0.0001	-0.2814444332769296	0.9724148336484938	0.9901025745291183	12.904434620857419	0.5084000266735927	0.024109589249487053	8.627631393905366	0.970509090909091	0.06354360046282875	13.369077304966165	0.0013452618630722987	2.871193169477253	1.8798841903640666	0.6340090894642163	not
SK-LMS-1 Hydroxyfasudil 2	1	1	1.0115	1.0775	1.0769	1.129	1.0054	1.1367	1.0217	1.0579	1.0181	1.0518	0.9117	1.0	1.0115	1.0775	1.0769	1.129	1.0054	1.1367	1.0217	1.0579	1.0181	1.0518	0.9117	0.0	4.431167768336538	1.3959811419246984	1.0610037164783532	0.0001	-0.1294999153046391	1.050693470977964	0.977343479203145	29.96880348077657	8.137848232371356	0.01945314944902794	78.5096375958636	1.0464545454545457	0.052749712570861834	2.2950291657435984	0.1621628655911896	0.7900485897994763	0.3669507080707162	0.031798521300795614	not
SK-LMS-1 Hydroxyfasudil 3	1	1	0.9871	1.0872	0.9936	0.9817	1.0783	1.0177	0.9914	0.9674	1.0172	0.9975	0.8866	1.0	0.9871	1.0872	0.9936	0.9817	1.0783	1.0177	0.9914	0.9674	1.0172	0.9975	0.8866	0.0	5.23531348543474	3.6816155248445375	1.0133583966110642	0.8693180739990515	-0.17369877616209353	1.0057975465500588	0.985445978814116	11.071855027961915	129.0645812394396	0.014278272724126325	2.825842998177113	1.0024318181818181	0.045349661416967696	2.960859033599636	0.09609897738894248	1.0172812337331443	0.5741189397514316	0.09712069067965443	not
SK-LMS-1 Ibrutinib 1	1	1	1.0891	1.0758	1.0292	1.0736	1.0564	1.0515	1.1163	1.0668	1.0652	0.9621	0.7013	1.0	1.0891	1.0758	1.0292	1.0736	1.0564	1.0515	1.1163	1.0668	1.0652	0.9621	0.7013	0.0	5.236986581336442	2.2337223587308404	1.067073939794998	0.5934179745023455	-0.5115404773406553	1.0385395769101198	0.9907979084901716	0.6479708827281743	3.2000283188546095	0.011703009158843706	0.5514229787392256	1.0292939393939395	0.097959461124871	39.0751348286339	3.207547725899019e-05	4.493826872929531	5.926281560173908	1.7788357243774162	down
SK-LMS-1 Ibrutinib 2	1	1	1.0314	0.9607	0.9654	0.9933	1.0369	1.0235	1.0175	1.0158	1.0491	0.9543	0.6584	1.0	1.0314	0.9607	0.9654	0.9933	1.0369	1.0235	1.0175	1.0158	1.0491	0.9543	0.6584	0.0	5.248285673793127	3.623349720124871	1.0088202540610538	0.6146593800912288	-0.6021608607910165	0.9871261637526505	0.9919197448432592	2.3360781931178147	28.341531003505207	0.010508312134217358	1.5748868472112283	0.978	0.09229289427325015	42.79160808200247	2.3087221949233255e-05	4.63662832194221	7.467965662799365	2.071379717641876	down
SK-LMS-1 Ibrutinib 3	1	1	0.9941	1.0007	1.0529	1.0355	1.0263	1.0241	1.0268	1.0622	1.0415	0.949	0.7197	1.0	0.9941	1.0007	1.0529	1.0355	1.0263	1.0241	1.0268	1.0622	1.0415	0.949	0.7197	0.0	5.264858434674107	2.7097121975544294	1.0285743277568733	0.6614031283352395	-0.4730665741519957	1.0060224460961034	0.995049974292144	0.6456811246182879	5.188879147550499	0.008372684446582736	0.4258348990975109	0.9982272727272729	0.08213687863533603	53.46399042194514	1.0259913673986237e-05	4.988856293324509	6.008295306906282	1.795751386001151	down
SK-LMS-1 Icotinib 1	1	1	1.0972	1.0758	1.073	1.0516	1.0773	1.0269	1.0136	1.0356	0.9895	1.0249	0.9548	1.0	1.0972	1.0758	1.073	1.0516	1.0773	1.0269	1.0136	1.0356	0.9895	1.0249	0.9548	0.0	6.4932888012414525	0.4958474570885454	1.0740837761076851	0.9646367317416036	-0.02698085362169193	1.0369318288841354	0.9904478335030887	2.03256848451074	0.7861644098744843	0.026125475613466027	0.10736520304510101	1.037412121212121	0.03778921409028064	2.9062712703396723	0.10008072447501179	0.9996495594860885	0.03504614818792854	-0.0	not
SK-LMS-1 Icotinib 2	1	1	1.0886	1.0694	1.0814	1.1093	1.0918	1.1444	1.0935	1.1863	1.0751	1.0384	1.0862	1.0	1.0886	1.0694	1.0814	1.1093	1.0918	1.1444	1.0935	1.1863	1.0751	1.0384	1.0862	0.0	10.41846783847813	0.6332463574372882	1.0009871386277964	1.1024561670397912	0.14067211857974463	1.0976756093292155	0.9862742856987543	2.9674938627492837	2.1219821054325365	0.043217651078454024	0.019892578385215652	1.0941151515151513	0.038020310530765405	1.9089788337241609	0.22629810683005996	0.6453190792609029	0.3737152082460152	0.03352255084838472	
SK-LMS-1 Icotinib 3	1	1	1.0691	0.9959	1.0572	1.0555	1.0458	1.0056	1.0036	1.06	1.0795	1.0359	0.9534	1.0	1.0691	0.9959	1.0572	1.0555	1.0458	1.0056	1.0036	1.06	1.0795	1.0359	0.9534	0.0	5.240158700634451	6.3865147610288755	1.0392401147431893	0.9509011168499147	-0.06882809019639129	1.034755707946244	0.9908805731636054	533.3893167104413	13552.145993295948	0.011424818157584532	38.51401514175109	1.0325227272727273	0.03295788196275776	2.0600935301988144	0.19808247553548017	0.7031539450313378	0.15249968590031274	0.0003420670681221413	not
SK-LMS-1 Idelalisib 1	1	1	1.0369	1.0291	0.9743	1.0191	0.9991	1.0498	0.9438	0.8889	0.8724	0.7047	0.6294	1.0	1.0369	1.0291	0.9743	1.0191	0.9991	1.0498	0.9438	0.8889	0.8724	0.7047	0.6294	0.0	5.555734493170764	0.7355846804444542	1.0182343101697717	0.4696425080007096	-0.6813046691785024	0.9319990479523416	0.9902011184841055	0.5644059909241033	0.30685700009300676	0.015759213526070997	0.23015021315296066	0.9275560606060606	0.1266710053628402	63.41013407245348	5.48769602766908e-06	5.2606099529066475	10.149442710443504	2.4828861180226034	down
SK-LMS-1 Idelalisib 2	1	1	1.0196	1.0661	1.1112	1.0395	1.02	1.0366	1.0285	0.9439	0.8598	0.7426	0.6345	1.0	1.0196	1.0661	1.1112	1.0395	1.02	1.0366	1.0285	0.9439	0.8598	0.7426	0.6345	0.0	5.667123203166288	0.8331861066552609	1.0534378269292624	0.5217629757376939	-0.649635632309048	0.9648376932180461	0.9906727394838762	0.3821139013709101	0.30952432971276184	0.014715749888365933	0.1602842373113623	0.9599954545454545	0.13477373708038065	71.91700455237265	3.4514170906472433e-06	5.462002554698354	10.05191856039226	2.4695767039501257	down
SK-LMS-1 Idelalisib 3	1	1	0.9982	0.9737	0.9599	0.9834	0.9543	0.9739	0.9442	0.9528	0.7825	0.6824	0.5897	1.0	0.9982	0.9737	0.9599	0.9834	0.9543	0.9739	0.9442	0.9528	0.7825	0.6824	0.5897	0.0	5.859552920035456	1.385992636930904	0.9748491039513568	0.5767092919101917	-0.7350751809413647	0.9014660807575106	0.9953786355441953	0.1038186543721914	0.35009571190590294	0.008604751344263143	0.03994349093798797	0.8966984848484848	0.12703192600672103	145.8774795979925	2.490997121131601e-07	6.60362677438135	15.101300709139618	3.0476198604697458	down
SK-LMS-1 Imatinib 1	1	1	1.0385	1.0383	1.032	1.1092	1.0539	1.0503	0.9915	1.1053	1.0781	1.136	0.6308	1.0	1.0385	1.0383	1.032	1.1092	1.0539	1.0503	0.9915	1.1053	1.0781	1.136	0.6308	0.0	5.221932674306198	10.0	1.0604327552216795	0.6280584529806105	-0.6650836091055208	1.0402901954979022	0.979523771881413	61707.645685139025	2390666.7170996256	0.017048416413573627	6853.978893044862	1.0290015151515153	0.1117820142501714	23.977767256098517	0.00018280464975107253	3.7380127619088013	6.34090020655192	1.8626606183479488	down
SK-LMS-1 Imatinib 2	1	1	1.0329	1.0231	1.0563	0.9903	1.051	1.0777	1.0615	1.0587	1.0666	1.0465	0.5988	1.0	1.0329	1.0231	1.0563	0.9903	1.051	1.0777	1.0615	1.0587	1.0666	1.0465	0.5988	0.0	5.23793870670558	10.0	1.0452549559630795	0.5969244017870619	-0.7398822710054075	1.0228720726448772	0.9922123063771987	23531.142475296787	975484.2817889533	0.010427592646863378	2005.959417626683	1.0113439393939394	0.1137336600036001	69.19886624264011	3.9783810249970676e-06	5.400293625150937	11.599625262292891	2.6691299033760463	down
SK-LMS-1 Imatinib 3	1	1	0.9956	0.9987	1.0325	0.9565	1.0831	1.0708	1.0937	1.0867	1.1083	1.1562	0.6767	1.0	0.9956	0.9987	1.0325	0.9565	1.0831	1.0708	1.0937	1.0867	1.1083	1.1562	0.6767	0.0	5.213453327746614	10.0	1.0556798357369763	0.6737858052921321	-0.5636952326950259	1.038563386184665	0.9640068804089055	116544.4582790376	4361380.161782221	0.022598441648999327	13425.304117196798	1.0284924242424243	0.10622336252274353	10.611497971740281	0.0028541003860386126	2.544530755700731	3.4992297941056405	1.1825671998673246	
SK-LMS-1 Ipatasertib 1	1	1	0.9887	0.9416	0.9311	0.9719	0.9475	0.9597	0.9131	0.8246	0.673	0.6221	0.5126	1.0	0.9887	0.9416	0.9311	0.9719	0.9475	0.9597	0.9131	0.8246	0.673	0.6221	0.5126	0.0	6.088700437045158	1.0337862950392336	0.9629023263618175	0.5028981537401318	-0.9025131619408617	0.8549811816909955	0.9928935448323335	0.13952282835205956	0.2571939756835517	0.011671293775451844	0.04953402509798589	0.8517287878787879	0.15173760896458183	142.0795942193622	2.7491151930857047e-07	6.5608070620214525	19.56999717423075	3.431042891735881	down
SK-LMS-1 Ipatasertib 2	1	1	0.9881	0.9723	0.9932	0.9885	0.9783	0.9981	0.9462	0.8335	0.6328	0.5847	0.6046	1.0	0.9881	0.9723	0.9932	0.9885	0.9783	0.9981	0.9462	0.8335	0.6328	0.5847	0.6046	0.0	6.349721450922952	1.9532286885865833	0.9859368138092717	0.5884409955275282	-0.7627856811423257	0.8734078636782399	0.9983002377970905	0.03370916791514952	0.2683457209880978	0.005183388044419613	0.010950310453022786	0.8716530303030304	0.16056180200640668	628.4894819952522	1.0251826521718969e-09	8.989198751424354	23.095172886518988	3.6809575238562626	down
