Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
SW1353 Crenolanib 1	1	1	0.9928	0.9558	0.9252	0.958	0.9327	0.9363	0.9338	0.8034	0.7945	0.664	0.0101	1.0	0.9928	0.9558	0.9252	0.958	0.9327	0.9363	0.9338	0.8034	0.7945	0.664	0.0101	0.0	5.362476637006985	2.5635380003253263	0.9207815745818793	0.0001	-3.3650826491951538	0.8471726842973333	0.0634278576567599	0.9418922148440197	0.2595595668749219	3.0167604812074984	0.026291007462895016	0.4032980025538065	0.8247984848484848	0.2631265391562704	48.628615165506915	1.4503194996165052e-05	4.838536313878476	30.346917184391785	4.099850133306888	down
SW1353 Crenolanib 2	1	1	0.9636	0.989	1.0049	0.9678	0.9846	0.926	0.9194	0.8724	0.8158	0.7008	0.0086	1.0	0.9636	0.989	1.0049	0.9678	0.9846	0.926	0.9194	0.8724	0.8158	0.7008	0.0086	0.0	5.34631863153313	2.847788382224787	0.9422547166831384	0.0001	-3.502272612206444	0.8708853647056274	0.05606400430398223	0.9557822496321461	0.3018100610309053	4.094880533412935	0.023134119397148607	0.46911015381685567	0.8476545454545454	0.2666204233965888	64.84843822088953	5.053124917305518e-06	5.296439965520742	38.668948023012	4.477440854108633	down
SW1353 Crenolanib 3	1	1	0.9485	0.9323	0.8832	0.9848	0.929	0.8874	0.9069	0.8434	0.8273	0.6848	0.0083	1.0	0.9485	0.9323	0.8832	0.9848	0.929	0.8874	0.9069	0.8434	0.8273	0.6848	0.0083	0.0	5.335848109523109	3.141425569676144	0.9075725240080807	0.0001	-3.7646913832098625	0.8414520160822055	0.05147526750813727	0.9599736459751451	0.39758526152864937	6.181479625558187	0.0211735664770925	0.5671292106541894	0.8190696969696969	0.2572922668678381	71.95101126446428	3.4454018481836228e-06	5.462760117654504	43.29946542469681	4.655213845184488	down
SW1353 Crizotinib 1	1	1	1.0251	1.0556	1.0163	1.0202	1.0595	1.0051	1.0184	1.0337	1.0112	0.6917	0.014	1.0	1.0251	1.0556	1.0163	1.0202	1.0595	1.0051	1.0184	1.0337	1.0112	0.6917	0.014	0.0	5.374018224764837	2.9027838523393616	1.0262991339948182	0.0001	-3.681259424334531	0.9432870294568244	0.025103625725961844	0.9923230860878529	0.08973298818917227	1.51312753946088	0.010351958380010375	0.15217461718246303	0.9191772727272728	0.28658845173531344	387.9900671382793	6.322835789554936e-09	8.199088097107582	136.41300828158066	6.494771016822611	down
SW1353 Crizotinib 2	1	1	0.9988	1.0106	1.0223	0.9981	1.0039	1.0442	1.0343	1.0131	1.0093	0.6612	0.0055	1.0	0.9988	1.0106	1.0223	0.9981	1.0039	1.0442	1.0343	1.0131	1.0093	0.6612	0.0055	0.0	5.387705983146282	2.895952246006544	1.0147228942379123	0.0001	-3.8116555736581446	0.9299282173076078	0.02390134020773683	0.9930621064184718	0.07201428000338639	1.3242254522441204	0.009857185291377864	0.1226967186834408	0.9061136363636365	0.28701429307331483	429.5972925731526	4.306945761849538e-09	8.365830597352277	149.06239179277293	6.638695346756702	down
SW1353 Crizotinib 3	1	1	0.9859	0.9398	1.0145	0.9433	1.0003	0.9373	1.0428	0.9919	0.9768	0.6854	0.0077	1.0	0.9859	0.9398	1.0145	0.9433	1.0003	0.9373	1.0428	0.9919	0.9768	0.6854	0.0077	0.0	5.361126907079959	3.088080680688537	0.9810912079433556	0.0001	-3.8368227386396376	0.9046776834865915	0.03516951756405233	0.9837982134538494	0.17194241196851887	3.0513499502774812	0.014473785784729147	0.26720130818218196	0.8812212121212122	0.27633270729624326	182.20513197946175	1.0836524746669685e-07	6.965109972901957	86.49853562711304	5.758499365442957	down
SW1353 Dabrafenib 1	1	1	1.1081	1.0636	0.9679	1.009	0.9709	0.8992	0.8864	0.924	0.9064	0.8991	1.0236	1.0	1.1081	1.0636	0.9679	1.009	0.9709	0.8992	0.8864	0.924	0.9064	0.8991	1.0236	0.0	8.569228239693045	1.047211368015036	1.072431865080627	0.9233169027550094	-0.11505958611771762	0.961539672756911	0.04574711681618672	0.5538814075514178	0.5744096272660976	1.2104580724321556	0.04703143347129492	0.02590021522604941	0.9669318181818181	0.06864508157557911	3.754802405916899	0.05546602415534923	1.2559729635474555	0.37586315159058925	0.034077295380286955	not
SW1353 Dabrafenib 2	1	1	0.9928	0.9759	1.0292	0.97	0.9533	0.9684	0.9378	0.9036	0.9486	0.9363	0.9462	1.0	0.9928	0.9759	1.0292	0.97	0.9533	0.9684	0.9378	0.9036	0.9486	0.9363	0.9462	0.0	7.910097251968937	1.1759059586836622	0.9973307417663452	0.9353704273224629	-0.09635412552180202	0.9595555405469216	0.01794199245637811	0.6869780924771349	0.46754546374950173	1.313230332533687	0.013638051688786979	0.01144729734713647	0.9611151515151516	0.03215801740007869	6.6373680943703075	0.012018952005893358	1.9201333990470826	0.3381506528174977	0.024867973153556946	not
SW1353 Dabrafenib 3	1	1	0.965	0.9851	0.8724	0.8982	0.9567	0.9398	0.8697	0.796	0.7229	0.8357	0.9953	1.0	0.965	0.9851	0.8724	0.8982	0.9567	0.9398	0.8697	0.796	0.7229	0.8357	0.9953	0.0	7.002187966440186	3.921109693780825	0.9388599929603831	0.8322318769652556	-0.2649425433134072	0.8940990652804406	0.06640349032775526	0.36427887478035803	0.6981772346503521	25.161121236429462	0.033290944471970604	0.04128172869914577	0.8948560606060607	0.08368698389895934	1.7649162504545914	0.25776807891888215	0.5887708651351835	0.6535511632851897	0.12696233224192527	
SW1353 Dacomitinib 1	1	1	1.0853	1.0381	1.0102	0.9646	0.9725	0.8891	0.8289	0.7318	0.6028	0.3925	0.0091	1.0	1.0853	1.0381	1.0102	0.9646	0.9725	0.8891	0.8289	0.7318	0.6028	0.3925	0.0091	0.0	5.87894409920775	0.7851575180582361	1.0069731548136343	0.0001	-2.5497493424912765	0.7998372857516979	0.06320066535508669	0.9573006324831951	0.3811054600735796	0.3136618981497679	0.036151257872071206	0.2749025816136756	0.7887121212121212	0.30589307297055324	67.27765127545365	4.413298089305816e-06	5.355236737821674	33.71001794109079	4.2630067150523665	down
SW1353 Dacomitinib 2	1	1	1.0677	1.0334	1.0306	0.9665	0.8893	0.9166	0.8414	0.7826	0.7416	0.3853	0.0114	1.0	1.0677	1.0334	1.0306	0.9665	0.8893	0.9166	0.8414	0.7826	0.7416	0.3853	0.0114	0.0	5.679078416248715	1.170137393349519	0.9674077538396244	0.0001	-2.9012341322949013	0.8184836095703049	0.07297730865856934	0.9401346604741533	0.28752746055531603	0.5608830664016077	0.03447556765053086	0.2711794662770427	0.8018075757575758	0.2982867750310131	47.120288979271244	1.6267130435044932e-05	4.788689051005285	27.72993514262373	3.9606605629014204	down
SW1353 Dacomitinib 3	1	1	1.0151	1.0818	1.0336	0.9702	0.9203	0.8453	0.8289	0.777	0.6514	0.4241	0.0106	1.0	1.0151	1.0818	1.0336	0.9702	0.9203	0.8453	0.8289	0.777	0.6514	0.4241	0.0106	0.0	5.7691693748451005	0.8498034192605778	0.9859747174064513	0.0001	-2.480319612646323	0.8058491883497624	0.07493308842194524	0.9360418210117118	0.4634124385588693	0.4285527217353448	0.040471667952928246	0.3546967168711014	0.7927893939393938	0.29631941093068254	43.91310655005809	2.101870513955248e-05	4.677394042259665	24.355051488798907	3.761811756656311	down
SW1353 Dactinomycin 1	1	1	1.0164	0.905	0.8212	0.6879	0.6507	0.2899	0.231	0.2007	0.1857	0.1482	0.1324	1.0	1.0164	0.905	0.8212	0.6879	0.6507	0.2899	0.231	0.2007	0.1857	0.1482	0.1324	0.0	7.939601138770873	0.7788744652549672	0.9984221521022012	0.13683186192977032	-2.823857935649127	0.4705991004270868	0.04567732690098881	0.9821113902858889	0.12418256636261953	0.15525304340354332	0.043460042445056996	0.03644469586713704	0.4919060606060606	0.3428779654678871	166.04372231030183	1.5345883494025838e-07	6.8140081032872315	66.05727151705939	5.325961362871257	down
SW1353 Dactinomycin 2	1	1	0.9615	0.9338	0.8242	0.7104	0.6501	0.2718	0.2455	0.2048	0.1896	0.1409	0.1338	1.0	0.9615	0.9338	0.8242	0.7104	0.6501	0.2718	0.2455	0.2048	0.1896	0.1409	0.1338	0.0	7.887024923190989	0.8777872045569504	0.9696894934039928	0.14560774055817055	-2.756239409294083	0.47250270128729444	0.04439068874115081	0.9828717095300936	0.11219060247579775	0.178231715120213	0.038905218200051966	0.033197297547808924	0.4924712121212122	0.34048396559712174	173.4943540186054	1.3019769888601613e-07	6.8853966914201825	66.67362800570649	5.3408121077250845	down
SW1353 Dactinomycin 3	1	1	0.9362	0.9984	0.8578	0.7321	0.5582	0.2553	0.2506	0.2394	0.1743	0.1604	0.1341	1.0	0.9362	0.9984	0.8578	0.7321	0.5582	0.2553	0.2506	0.2394	0.1743	0.1604	0.1341	0.0	7.991413406059348	1.0222333342709709	0.9848524989662033	0.16875454547740437	-2.5609141851725643	0.4740385145001237	0.03659111931562933	0.9886202981994988	0.08175701325658667	0.17367056616907464	0.030679292619091036	0.024264979217209565	0.4956136363636364	0.3442465671198904	262.52725241467857	2.7508426864174208e-08	7.560534245078997	79.98151393036842	5.632540105682952	down
SW1353 Dasatinib 1	1	1	1.0022	0.9652	1.0318	0.9382	0.9109	0.6579	0.554	0.4449	0.4272	0.3947	0.3777	1.0	1.0022	0.9652	1.0318	0.9382	0.9109	0.6579	0.554	0.4449	0.4272	0.3947	0.3777	0.0	7.382586805733614	1.132880768484743	1.003277558205676	0.39731142480649234	-1.3272747509223155	0.700571464427262	0.02608546557168057	0.989979827442147	0.07170374378042865	0.18868126182983996	0.017080035056363557	0.02014900959867828	0.7098227272727273	0.26105661449401046	297.46471156176835	1.7194438748635534e-08	7.764611995611008	41.81591037368924	4.600321553395829	down
SW1353 Dasatinib 2	1	1	0.989	0.9664	0.9653	0.9564	0.8575	0.7227	0.5946	0.4396	0.4255	0.4121	0.3696	1.0	0.989	0.9664	0.9653	0.9564	0.8575	0.7227	0.5946	0.4396	0.4255	0.4121	0.3696	0.0	7.2514002671831905	0.9607432331405633	0.9866156075651261	0.3837034861657409	-1.3665502908561635	0.7018452653324003	0.015055244484193986	0.9963482097906476	0.04872364817677297	0.09353054208707404	0.010260213177658456	0.01376620194588173	0.7096	0.2496039479522176	821.6098729626531	3.726936444455945e-10	9.428648013218101	60.30623898941112	5.18052077741413	down
SW1353 Dasatinib 3	1	1	0.9457	1.0158	0.9911	0.9735	0.8943	0.7317	0.6216	0.4967	0.4286	0.4266	0.3673	1.0	0.9457	1.0158	0.9911	0.9735	0.8943	0.7317	0.6216	0.4967	0.4286	0.4266	0.3673	0.0	7.179277339251242	0.9180223521937276	1.0001806500307786	0.38965918290106233	-1.3375380243394668	0.7208759304672108	0.022542804363360782	0.9917000918261298	0.0760903439924552	0.1337269348686076	0.015425483220276499	0.022224625485929933	0.7279454545454545	0.2477888856241195	359.4674526695979	8.430271957647205e-09	8.074158414960028	45.24683614761298	4.724594759928033	down
SW1353 Dinaciclib 1	1	1	1.0863	1.1398	1.0607	1.1118	0.9145	0.244	0.2481	0.2435	0.2343	0.2369	0.2271	1.0	1.0863	1.1398	1.0607	1.1118	0.9145	0.244	0.2481	0.2435	0.2343	0.2369	0.2271	0.0	7.6942268998238	3.7372169773520794	1.0873503777605766	0.23371905502872295	-2.097152733125041	0.6051505999212509	0.03463262458702362	0.9928688307277982	0.04527696293006416	0.852881678553694	0.019136715729212446	0.01910203279588898	0.6237666666666666	0.4106942901964915	418.8788701532699	4.7373310776067825e-09	8.324466262695891	82.58893129370892	5.684099025782767	down
SW1353 Dinaciclib 2	1	1	1.0414	1.0174	1.0308	1.0128	0.946	0.2321	0.2297	0.225	0.2305	0.2296	0.2122	1.0	1.0414	1.0174	1.0308	1.0128	0.946	0.2321	0.2297	0.225	0.2305	0.2296	0.2122	0.0	7.64569003266803	5.083195452359933	1.0186660869573112	0.22297203864046403	-2.1650652916653375	0.5772912535647297	0.013697829978137057	0.9987752507683625	0.026087961815396323	0.5665903653551871	0.007514848361587846	0.007514457499408902	0.5938090909090908	0.39211043358740044	2455.297894171168	5.938971250465288e-12	11.226288777062514	158.4642468589577	6.738058263889021	down
SW1353 Dinaciclib 3	1	1	1.0354	1.0818	1.1106	1.0986	0.9718	0.2394	0.2366	0.2569	0.2397	0.2349	0.2186	1.0	1.0354	1.0818	1.1106	1.0986	0.9718	0.2394	0.2366	0.2569	0.2397	0.2349	0.2186	0.0	7.65774829172863	4.695625738028628	1.0716837173772638	0.23400215967042828	-2.095406249985353	0.6049004305858565	0.030643762128516862	0.994350890575835	0.050391298820693826	1.0482716939742664	0.01682772816569574	0.016825087718691713	0.6226030303030303	0.4082557180831232	529.477967111576	1.9578322768331393e-09	8.708224515988366	91.24710179714563	5.844559955393219	down
SW1353 Dovitinib 1	1	1	1.1114	1.1038	1.0842	1.0553	1.0763	1.016	0.9641	0.9995	0.7676	0.5186	0.0574	1.0	1.1114	1.1038	1.0842	1.0553	1.0763	1.016	0.9641	0.9995	0.7676	0.5186	0.0574	0.0	5.5855051459594325	1.301200891508843	1.0590000815215805	0.0001	-2.6776028614259113	0.917184790397715	0.05223510495660826	0.9698400558707948	0.18060937446579717	0.4288216551557445	0.02377686837769562	0.20718959832321315	0.8993393939393941	0.3007953464413493	96.48063241866265	1.1628734081268396e-06	5.934467560546147	44.60936799408385	4.702203637067549	down
SW1353 Dovitinib 2	1	1	1.0901	1.0764	1.0242	1.0622	1.0493	0.9843	1.0602	0.9324	0.7337	0.5782	0.0564	1.0	1.0901	1.0764	1.0242	1.0622	1.0493	0.9843	1.0602	0.9324	0.7337	0.5782	0.0564	0.0	5.559897748340494	1.2132887374779753	1.0447680974880855	0.0001	-2.4669240914974635	0.9072383668560783	0.05955385732144855	0.9581115932089741	0.2527807950390465	0.48738411110484614	0.027544220216231267	0.2776281107797725	0.8899681818181817	0.2909922761866292	68.62495890427476	4.1023904947524875e-06	5.386963002757369	33.52032638073315	4.254222165589166	down
SW1353 Dovitinib 3	1	1	1.0405	1.0781	1.0096	1.0906	1.0604	1.0447	1.0036	0.9445	0.7469	0.4939	0.0661	1.0	1.0405	1.0781	1.0096	1.0906	1.0604	1.0447	1.0036	0.9445	0.7469	0.4939	0.0661	0.0	5.607063660498741	1.2508973103452687	1.0465085875723132	0.0001	-2.6876807937411056	0.9011022297471687	0.04094711574376541	0.9808171280746595	0.14867377768016082	0.3243833081167204	0.01885924700140747	0.162950850210789	0.8843454545454545	0.2956552338339175	153.40324720471352	2.063865814159981e-07	6.685318542541092	60.585479161844006	5.187887744043992	down
SW1353 Doxorubicin_Hydrochloride 1	1	1	0.9787	0.9757	0.9719	0.9606	0.9322	0.8121	0.6768	0.3643	0.1653	0.1715	0.1104	1.0	0.9787	0.9757	0.9719	0.9606	0.9322	0.8121	0.6768	0.3643	0.1653	0.1715	0.1104	0.0	6.739127405657398	1.1547986196021554	0.973835805244457	0.11000024447410314	-3.078357257898852	0.6582109998771783	0.0223863728745657	0.995913235462186	0.04587802057378337	0.1230726441124678	0.012494717581162818	0.02359079815103302	0.6610287878787878	0.3505292242322503	732.5331513229037	5.749078243159709e-10	9.240401780701516	161.76381047219118	6.7715533872671445	down
SW1353 Doxorubicin_Hydrochloride 2	1	1	0.9177	0.9398	0.9684	0.9506	0.8573	0.7958	0.6798	0.3958	0.1633	0.1923	0.1152	1.0	0.9177	0.9398	0.9684	0.9506	0.8573	0.7958	0.6798	0.3958	0.1633	0.1923	0.1152	0.0	6.693788399536549	1.0916555815547841	0.9427825678822698	0.11176615338610149	-3.01897742460061	0.6467235943359051	0.03545712680467883	0.988651811754867	0.08101937238724595	0.1936116727181744	0.02000527651907417	0.04043068952426954	0.6488348484848484	0.3332199604202871	261.9574836712195	2.7734035602527113e-08	7.556986931273618	91.9560692987929	5.8570310947915605	down
SW1353 Doxorubicin_Hydrochloride 3	1	1		0.9969	0.9326	0.9349	0.8573	0.8223	0.6274	0.3685	0.1585	0.1792	0.1199	1.0		0.9969	0.9326	0.9349	0.8573	0.8223	0.6274	0.3685	0.1585	0.1792	0.1199	0.0	6.765426598156924	1.0898789769964052	0.9542641418460817	0.11301038389868119	-3.024308244270134	0.6074790685554062	0.03153417187144476	0.9915754479014194	0.0721985461983852	0.1756203732771019	0.02083952278273583	0.03525589258920555	0.6144700000000001	0.3442467943866065	324.97505330946757	6.554941412827734e-08	7.183431185621393	107.34360666510773	5.572385589097967	down
SW1353 Duvelisib 1	1	1	1.0783	1.0591	1.0496	1.0431	1.0443	0.9959	0.911	0.9321	0.8337	0.7599	0.6709	1.0	1.0783	1.0591	1.0496	1.0431	1.0443	0.9959	0.911	0.9321	0.8337	0.7599	0.6709	0.0	5.434055474996634	0.46677961890913483	1.065820055887498	0.43068991216370206	-0.5659846748885614	0.9488687155139367	0.026152287487972825	0.9567608673090058	1.1324238545356442	0.2054127579838242	0.02170076466731197	0.3800698637915194	0.9472454545454545	0.1257716148881386	66.38525132474555	4.635744245183533e-06	5.333880532149643	8.190700097435151	2.1926850246715452	down
SW1353 Duvelisib 2	1	1	1.0781	1.0315	1.0004	1.0451	1.0115	1.0088	0.9277	0.8742	0.7612	0.7948	0.6532	1.0	1.0781	1.0315	1.0004	1.0451	1.0115	1.0088	0.9277	0.8742	0.7612	0.7948	0.6532	0.0	6.221920094116009	0.6739485230917063	1.0419939572744699	0.6370473570767934	-0.5355229942034361	0.9308187950137821	0.03140391214876072	0.9391990585652013	0.42452976040727247	0.2983483062146705	0.02103112909235377	0.1039778023714439	0.9301166666666666	0.12737587094893602	46.354650441093895	1.7266480998713085e-05	4.762796164955196	6.695954247841961	1.931261405755155	down
SW1353 Duvelisib 3	1	1	1.0651	1.0825	1.0518	0.9855	0.9962	0.9825	0.9053	0.8482	0.7618	0.7274	0.5172	1.0	1.0651	1.0825	1.0518	0.9855	0.9962	0.9825	0.9053	0.8482	0.7618	0.7274	0.5172	0.0	4.9028566853466105	0.4017355324210455	1.0646705119741149	0.0001	-0.8461041843409731	0.910679027699748	0.03240783026063135	0.9598425141696038	1.9208716493086322	0.18754625148342152	0.029650779816220472	1.0259115254607474	0.9084651515151515	0.16173141909192415	71.71540211285506	3.4873512838926553e-06	5.457504303564052	13.74616713665362	2.9112372007189564	down
SW1353 Edicotinib 1	1	1	1.0175	0.9798	0.953	0.994	0.9637	0.9794	0.9936	1.0678	1.0945	1.0613	1.0883	1.0	1.0175	0.9798	0.953	0.994	0.9637	0.9794	0.9936	1.0678	1.0945	1.0613	1.0883	0.0	6.6700366386439995	3.6455954316778154	0.9814896308073979	1.0803176933681446	0.1114555262123348	1.0160938298797249	0.01723967813694442	0.8665395189858953	0.1921695692947705	2.831779381325712	0.008029247031061226	0.012366153565265405	1.0159333333333331	0.047190521058553474	19.478767397109042	0.00037666560557840013	3.424044034666583	0.5268659730975317	0.0803578605224689	not
SW1353 Edicotinib 2	1	1	0.9905	0.9675	0.9457	0.9873	0.9686	0.9799	0.9847	1.0396	1.0945	1.1304	1.1016	1.0	0.9905	0.9675	0.9457	0.9873	0.9686	0.9799	0.9847	1.0396	1.0945	1.1304	1.1016	0.0	6.38640885052811	1.8292467778910093	0.9737586909004472	1.1168542195085693	0.15890442441643193	1.0153742656392117	0.014541318949110756	0.937637074779484	0.12651227555856928	0.8925879802460938	0.006882177712809257	0.01433451649889284	1.0159045454545452	0.05822918425883224	45.105536899878075	1.906962545780335e-05	4.719657836749833	1.0935225810694114	0.30979411696451487	not
SW1353 Edicotinib 3	1	1	0.9105	1.0128	0.9741	0.9996	0.955	0.9352	0.9029	0.975	1.0664	1.0499	1.1039	1.0	0.9105	1.0128	0.9741	0.9996	0.955	0.9352	0.9029	0.975	1.0664	1.0499	1.1039	0.0	6.2105232012522205	4.223204844256393	0.9594211551019991	1.0742427043225102	0.10331878843093958	0.9885631515329206	0.03417593820276648	0.664050340641082	0.3806551543737171	6.660197692441971	0.014839535192593643	0.029914393671460704	0.9893545454545456	0.05897353301625005	5.932944922088972	0.016587600711026298	1.780216427316041	0.36628362634953604	0.03163042140622217	not
SW1353 Enasidenib 1	1	1	1.0077	1.0121	0.9888	1.054	1.0031	1.0018	1.024	1.0543	0.9831	0.9574	0.8405	1.0	1.0077	1.0121	0.9888	1.054	1.0031	1.0018	1.024	1.0543	0.9831	0.9574	0.8405	0.0	5.146448319431894	1.5526283122809024	1.0160701265203245	0.7372778080709682	-0.24983244315454003	0.9999030280609946	0.020471094702983337	0.8515643599814814	1.1409967610316052	2.0686447020852237	0.008865451910429785	0.5009586752376606	0.9956454545454545	0.05316259598223405	17.232589934406462	0.0005732907810432199	3.2416250419585357	1.7569792290816335	0.585615884193002	not
SW1353 Enasidenib 2	1	1	1.0037	1.0392	1.0227	1.0298	1.0291	1.0169	1.0361	1.014	0.99	0.9786	0.8314	1.0	1.0037	1.0392	1.0227	1.0298	1.0291	1.0169	1.0361	1.014	0.99	0.9786	0.8314	0.0	4.4495871806851275	1.1624054957667855	1.0232877017233595	0.0001	-0.2644646984157199	1.006748282048222	0.013014617260191038	0.9411928328294811	4.149933125368598	1.1034192501867048	0.005914714721694402	8.12423648554126	1.0017257575757577	0.05372327765915448	48.11913019348083	1.507067800666571e-05	4.821867209003883	2.5253039294952746	0.8717257932566305	not
SW1353 Enasidenib 3	1	1	0.9782	1.0392	0.9599	0.975	1.0434	1.0121	0.979	1.0397	0.981	1.0471	0.9082	1.0	0.9782	1.0392	0.9599	0.975	1.0434	1.0121	0.979	1.0397	0.981	1.0471	0.9082	0.0	5.19602084421393	10.0	1.0050279094044234	0.9071158400186251	-0.1389541552988741	1.0009941637813167	0.029739301369730686	0.44675193208923725	391000.58936165256	13653176.145951238	0.012141064436320344	16097.26438013717	0.998339393939394	0.04000848062073129	2.429550143480591	0.14515285487417048	0.838174418021037	0.4083627336476314	0.04287963031951675	not
SW1353 Encorafenib 1	1	1	1.0763	1.0748	1.1068	1.07	1.0856	1.0615	1.0285	1.0373	0.9394	0.786	0.712	1.0	1.0763	1.0748	1.1068	1.07	1.0856	1.0615	1.0285	1.0373	0.9394	0.786	0.712	0.0	5.726159498287058	1.2227598977486445	1.0728014110947195	0.661295733045131	-0.49724625033552233	1.00642030566884	0.02591118099043932	0.9535394504938035	0.20501992611805525	0.46440476755454857	0.012151125731377601	0.08245692824620687	1.0012257575757577	0.1202497237730429	61.612272167351904	6.0996297557754515e-06	5.214696525629178	6.731999637948705	1.9380714210758603	down
SW1353 Encorafenib 2	1	1	1.058	1.1295	1.1179	1.0982	1.0959	1.1099	1.0913	1.1692	0.9849	0.7499	0.7503	1.0	1.058	1.1295	1.1179	1.0982	1.0959	1.1099	1.0913	1.1692	0.9849	0.7499	0.7503	0.0	5.844477520937415	3.4028806392527557	1.10362937096864	0.7446611468874916	-0.42441526633851245	1.040059061593933	0.03991432830409901	0.9117134399627609	0.142431409352022	3.3770701717488816	0.01648498213044345	0.05075347228113322	1.0351772727272728	0.13444905558177772	31.039182101116044	7.331918681320429e-05	4.134782360465094	4.308203903793021	1.4050898728211059	down
